﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-31,00:00:00,0,0
2018-01-31,00:20:00,0,0
2018-01-31,00:40:00,0,0
2018-01-31,01:00:00,0,0
2018-01-31,01:20:00,0,0
2018-01-31,01:40:00,0,0
2018-01-31,02:00:00,0,0
2018-01-31,02:20:00,0,0
2018-01-31,02:40:00,0,0
2018-01-31,03:00:00,0,0
2018-01-31,03:20:00,0,0
2018-01-31,03:40:00,0,0
2018-01-31,04:00:00,0,0
2018-01-31,04:20:00,0,0
2018-01-31,04:40:00,0,0
2018-01-31,05:00:00,0,0
2018-01-31,05:20:00,0,0
2018-01-31,05:40:00,0,0
2018-01-31,06:00:00,0,0
2018-01-31,06:20:00,0,0
2018-01-31,06:40:00,0.01175,5.0E-5
2018-01-31,07:00:00,0.0634,0.03025
2018-01-31,07:20:00,0.2232,0.13465
2018-01-31,07:40:00,0.3335,0.1896
2018-01-31,08:00:00,0.45145,0.25715
2018-01-31,08:20:00,0.3685,0.2162
2018-01-31,08:40:00,1.0361,0.6781
2018-01-31,09:00:00,1.0583,0.62265
2018-01-31,09:20:00,1.2911,0.7684
2018-01-31,09:40:00,1.31515,0.76995
2018-01-31,10:00:00,1.43675,0.82305
2018-01-31,10:20:00,1.67165,0.9479
2018-01-31,10:40:00,1.96495,1.14395
2018-01-31,11:00:00,1.6192,0.9324
2018-01-31,11:20:00,1.79815,1.02435
2018-01-31,11:40:00,1.7283,0.9749
2018-01-31,12:00:00,1.5657,0.8837
2018-01-31,12:20:00,1.6048,0.9099
2018-01-31,12:40:00,1.79195,1.0059
2018-01-31,13:00:00,2.41695,1.34865
2018-01-31,13:20:00,1.1227,0.6398
2018-01-31,13:40:00,0.8542,0.4869
2018-01-31,14:00:00,0.71405,0.40165
2018-01-31,14:20:00,0.58595,0.33085
2018-01-31,14:40:00,0.42175,0.23645
2018-01-31,15:00:00,0.31655,0.17905
2018-01-31,15:20:00,0.37125,0.2074
2018-01-31,15:40:00,0.17375,0.096
2018-01-31,16:00:00,0.08045,0.0385
2018-01-31,16:20:00,0.05805,0.02305
2018-01-31,16:40:00,0.0489,0.0176
2018-01-31,17:00:00,0.02645,0.00495
2018-01-31,17:20:00,0.0128,5.0E-5
2018-01-31,17:40:00,0.0053,0
2018-01-31,18:00:00,0.00175,0
2018-01-31,18:20:00,0,0
2018-01-31,18:40:00,0,0
2018-01-31,19:00:00,0,0
2018-01-31,19:20:00,0,0
2018-01-31,19:40:00,0,0
2018-01-31,20:00:00,0,0
2018-01-31,20:20:00,0,0
2018-01-31,20:40:00,0,0
2018-01-31,21:00:00,0,0
2018-01-31,21:20:00,0,0
2018-01-31,21:40:00,0,0
2018-01-31,22:00:00,0,0
2018-01-31,22:20:00,0,0
2018-01-31,22:40:00,0,0
2018-01-31,23:00:00,0,0
2018-01-31,23:20:00,0,0
2018-01-31,23:40:00,0,0
