﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-13,00:00:00,0,0
2018-01-13,00:20:00,0,0
2018-01-13,00:40:00,0,0
2018-01-13,01:00:00,0,0
2018-01-13,01:20:00,0,0
2018-01-13,01:40:00,0,0
2018-01-13,02:00:00,0,0
2018-01-13,02:20:00,0,0
2018-01-13,02:40:00,0,0
2018-01-13,03:00:00,0,0
2018-01-13,03:20:00,0,0
2018-01-13,03:40:00,0,0
2018-01-13,04:00:00,0,0
2018-01-13,04:20:00,0,0
2018-01-13,04:40:00,0,0
2018-01-13,05:00:00,0,0
2018-01-13,05:20:00,0,0
2018-01-13,05:40:00,0,0
2018-01-13,06:00:00,0,0
2018-01-13,06:20:00,0,0
2018-01-13,06:40:00,0.0076,0.00775
2018-01-13,07:00:00,0.0731,0.0739
2018-01-13,07:20:00,0.13805,0.14345
2018-01-13,07:40:00,0.3395,0.33865
2018-01-13,08:00:00,0.7474,0.57535
2018-01-13,08:20:00,1.06075,0.77945
2018-01-13,08:40:00,1.3284,1.1987
2018-01-13,09:00:00,1.5928,1.60405
2018-01-13,09:20:00,1.8331,1.87915
2018-01-13,09:40:00,2.05225,2.1046
2018-01-13,10:00:00,2.21465,2.28665
2018-01-13,10:20:00,2.36215,2.4172
2018-01-13,10:40:00,2.50245,2.39325
2018-01-13,11:00:00,2.62035,2.75635
2018-01-13,11:20:00,2.73735,2.90085
2018-01-13,11:40:00,2.74,3.0435
2018-01-13,12:00:00,2.44955,3.03555
2018-01-13,12:20:00,2.51405,3.07535
2018-01-13,12:40:00,2.74105,3.103
2018-01-13,13:00:00,2.595,3.1043
2018-01-13,13:20:00,2.21045,3.03035
2018-01-13,13:40:00,2.3767,2.9116
2018-01-13,14:00:00,2.21335,2.747
2018-01-13,14:20:00,1.8951,2.5576
2018-01-13,14:40:00,1.69345,2.30575
2018-01-13,15:00:00,0.96025,2.0619
2018-01-13,15:20:00,0.3377,1.74655
2018-01-13,15:40:00,0.41495,1.40905
2018-01-13,16:00:00,0.33445,1.05755
2018-01-13,16:20:00,0.2068,0.7198
2018-01-13,16:40:00,0.14335,0.40395
2018-01-13,17:00:00,0.0761,0.09625
2018-01-13,17:20:00,0.02105,0.0189
2018-01-13,17:40:00,0.012,0.007
2018-01-13,18:00:00,0,0
2018-01-13,18:20:00,0,0
2018-01-13,18:40:00,0,0
2018-01-13,19:00:00,0,0
2018-01-13,19:20:00,0,0
2018-01-13,19:40:00,0,0
2018-01-13,20:00:00,0,0
2018-01-13,20:20:00,0,0
2018-01-13,20:40:00,0,0
2018-01-13,21:00:00,0,0
2018-01-13,21:20:00,0,0
2018-01-13,21:40:00,0,0
2018-01-13,22:00:00,0,0
2018-01-13,22:20:00,0,0
2018-01-13,22:40:00,0,0
2018-01-13,23:00:00,0,0
2018-01-13,23:20:00,0,0
2018-01-13,23:40:00,0,0
