﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-07,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-07,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-07,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-07,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-07,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-07,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-07,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-07,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-07,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-07,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-07,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-07,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-07,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-07,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-07,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-07,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-07,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-07,05:40:00,0,0,0,0,0,0,0,0,0
2018-04-07,06:00:00,5.0E-5,0.0001,0.00025,0.00045,0,0,0.0073,0.01445,0.0008
2018-04-07,06:20:00,0.0005,0.00555,0.00405,0.01365,0,0.03075,0.0359,0.04495,0.07145
2018-04-07,06:40:00,0.00405,0.0158,0.01315,0.02425,0.1215,0.0573,0.0542,0.0605,0.09005
2018-04-07,07:00:00,0.03165,0.04415,0.04105,0.0549,0.1822,0.10915,0.09315,0.11225,0.13195
2018-04-07,07:20:00,0.01185,0.02585,0.0258,0.03515,0.15375,0.0751,0.07025,0.07705,0.10315
2018-04-07,07:40:00,0.0272,0.0425,0.04655,0.05425,0.1842,0.10425,0.10205,0.1101,0.1235
2018-04-07,08:00:00,0.05005,0.06285,0.0623,0.0732,0.2131,0.1399,0.12465,0.1434,0.153
2018-04-07,08:20:00,0.08635,0.0959,0.1021,0.1043,0.2809,0.2034,0.187,0.1965,0.20425
2018-04-07,08:40:00,0.11485,0.12205,0.12495,0.1331,0.3263,0.2553,0.21995,0.246,0.2482
2018-04-07,09:00:00,0.1099,0.1175,0.1254,0.125,0.31965,0.24245,0.2225,0.231,0.23485
2018-04-07,09:20:00,0.1159,0.1222,0.124,0.1312,0.3246,0.2522,0.2185,0.24295,0.24625
2018-04-07,09:40:00,0.19105,0.19365,0.2179,0.20325,0.4761,0.3986,0.36815,0.36485,0.359
2018-04-07,10:00:00,0.234,0.23355,0.2775,0.2417,0.55655,0.47535,0.47015,0.4324,0.4203
2018-04-07,10:20:00,0.3974,0.3827,0.40655,0.39845,0.8114,0.7647,0.66955,0.7041,0.66705
2018-04-07,10:40:00,0.4761,0.45615,0.49625,0.4596,0.94455,0.8947,0.82565,0.817,0.76805
2018-04-07,11:00:00,0.74535,0.70885,0.78635,0.6947,1.43615,1.3752,1.2679,1.2119,1.1338
2018-04-07,11:20:00,0.73945,0.69755,0.74555,0.709,1.38715,1.3603,1.18295,1.221,1.14015
2018-04-07,11:40:00,0.44155,0.41605,0.3931,0.43565,0.82875,0.8148,0.62685,0.7695,0.72025
2018-04-07,12:00:00,0.4263,0.41285,0.4675,0.41215,0.8695,0.8021,0.7705,0.7217,0.6764
2018-04-07,12:20:00,0.78045,0.73265,0.75815,0.73485,1.44005,1.42195,1.2058,1.2809,1.1929
2018-04-07,12:40:00,0.33665,0.32515,0.33615,0.33285,0.691,0.63835,0.5577,0.59415,0.5666
2018-04-07,13:00:00,0.56625,0.54375,0.63295,0.5427,1.14365,1.06985,1.03565,0.94445,0.8888
2018-04-07,13:20:00,0.7829,0.72645,0.7887,0.74225,1.4535,1.42705,1.2512,1.2819,1.17985
2018-04-07,13:40:00,0.71095,0.65895,0.6703,0.667,1.29405,1.2786,1.0615,1.1555,1.07965
2018-04-07,14:00:00,0.45255,0.43055,0.454,0.43935,0.86985,0.82995,0.73225,0.76625,0.72245
2018-04-07,14:20:00,0.46465,0.4455,0.47585,0.44545,0.90815,0.8615,0.7836,0.79145,0.7413
2018-04-07,14:40:00,0.5416,0.51665,0.5344,0.5064,1.0269,0.98455,0.8702,0.89665,0.83455
2018-04-07,15:00:00,0.52925,0.5063,0.5328,0.5011,1.02475,0.9767,0.87735,0.8853,0.828
2018-04-07,15:20:00,0.4612,0.44135,0.4447,0.43705,0.88235,0.8437,0.7417,0.7804,0.73315
2018-04-07,15:40:00,0.441,0.4237,0.43975,0.42105,0.8689,0.81975,0.73645,0.7516,0.7094
