﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-04-23,00:00:00,0,0,0,0,0,0
2018-04-23,00:20:00,0,0,0,0,0,0
2018-04-23,00:40:00,0,0,0,0,0,0
2018-04-23,01:00:00,0,0,0,0,0,0
2018-04-23,01:20:00,0,0,0,0,0,0
2018-04-23,01:40:00,0,0,0,0,0,0
2018-04-23,02:00:00,0,0,0,0,0,0
2018-04-23,02:20:00,0,0,0,0,0,0
2018-04-23,02:40:00,0,0,0,0,0,0
2018-04-23,03:00:00,0,0,0,0,0,0
2018-04-23,03:20:00,0,0,0,0,0,0
2018-04-23,03:40:00,0,0,0,0,0,0
2018-04-23,04:00:00,0,0,0,0,0,0
2018-04-23,04:20:00,0,0,0,0,0,0
2018-04-23,04:40:00,0,0,0,0,0,0
2018-04-23,05:00:00,0,0,0,0,0,0
2018-04-23,05:20:00,0,0,0,0,0,0
2018-04-23,05:40:00,0.00945,0.00755,0.0126,0.0103,0.00845,0.0088
2018-04-23,06:00:00,0.0844,0.07425,0.0937,0.0857,0.07425,0.06785
2018-04-23,06:20:00,0.17885,0.1638,0.19455,0.1706,0.1516,0.13
2018-04-23,06:40:00,0.2396,0.21705,0.25445,0.2239,0.20885,0.1657
2018-04-23,07:00:00,0.22955,0.2122,0.2509,0.2314,0.20355,0.15605
2018-04-23,07:20:00,0.6515,0.5869,0.6939,0.63445,0.57345,0.40775
2018-04-23,07:40:00,0.5112,0.4657,0.5456,0.5067,0.45095,0.37395
2018-04-23,08:00:00,1.1983,1.09875,1.29055,1.1858,1.08705,0.98815
2018-04-23,08:20:00,1.367,1.2552,1.46935,1.3502,1.2407,1.1735
2018-04-23,08:40:00,1.52415,1.4019,1.6352,1.50165,1.38305,1.35645
2018-04-23,09:00:00,1.7011,1.5692,1.8248,1.6754,1.54685,1.5437
2018-04-23,09:20:00,1.8373,1.7084,1.96805,1.8136,1.67815,1.6881
2018-04-23,09:40:00,1.97345,1.83505,2.11485,1.9501,1.8063,1.81915
2018-04-23,10:00:00,2.0821,1.9418,2.23255,2.0578,1.9109,1.9262
2018-04-23,10:20:00,2.1545,2.00945,2.30105,2.12415,1.97215,1.991
2018-04-23,10:40:00,2.2484,2.09715,2.3964,2.21265,2.0557,2.0775
2018-04-23,11:00:00,2.3243,2.1684,2.47975,2.28785,2.12425,2.14975
2018-04-23,11:20:00,2.3442,2.20625,2.5201,2.32495,2.1612,2.1861
2018-04-23,11:40:00,2.0917,1.9334,2.2191,2.04995,1.9052,1.91325
2018-04-23,12:00:00,2.236,2.06915,2.3739,2.18815,2.035,2.04995
2018-04-23,12:20:00,2.49765,2.3417,2.6839,2.47625,2.30385,2.31595
2018-04-23,12:40:00,2.1606,2.04635,2.3549,2.17055,2.01655,2.0307
2018-04-23,13:00:00,1.73405,1.61075,1.85955,1.71455,1.58405,1.5868
2018-04-23,13:20:00,1.557,1.4491,1.6776,1.54295,1.426,1.42915
2018-04-23,13:40:00,1.82405,1.66395,1.9212,1.77845,1.634,1.63535
2018-04-23,14:00:00,1.98815,1.8509,2.1386,1.95785,1.8203,1.82985
2018-04-23,14:20:00,1.9678,1.82215,2.10725,1.94205,1.7985,1.8109
2018-04-23,14:40:00,1.88155,1.752,2.0264,1.86995,1.7299,1.7439
2018-04-23,15:00:00,1.63975,1.51555,1.7543,1.619,1.4949,1.5057
2018-04-23,15:20:00,1.63785,1.5236,1.76995,1.62635,1.50095,1.51135
2018-04-23,15:40:00,1.42135,1.32035,1.53425,1.41095,1.30075,1.3119
2018-04-23,16:00:00,1.2178,1.1324,1.32155,1.2115,1.115,1.1254
2018-04-23,16:20:00,0.9857,0.91665,1.0703,0.9828,0.9019,0.9132
2018-04-23,16:40:00,0.7541,0.705,0.8253,0.7579,0.69465,0.70595
2018-04-23,17:00:00,0.45175,0.4306,0.5078,0.4644,0.4248,0.43585
2018-04-23,17:20:00,0.13535,0.12635,0.15345,0.14005,0.12595,0.12975
2018-04-23,17:40:00,0.08455,0.08015,0.10055,0.09085,0.08185,0.0856
2018-04-23,18:00:00,0.01475,0.01505,0.02485,0.02025,0.01715,0.01945
2018-04-23,18:20:00,0,0,0.0001,0,0,0
2018-04-23,18:40:00,0,0,0,0,0,0
2018-04-23,19:00:00,0,0,0,0,0,0
2018-04-23,19:20:00,0,0,0,0,0,0
2018-04-23,19:40:00,0,0,0,0,0,0
2018-04-23,20:00:00,0,0,0,0,0,0
2018-04-23,20:20:00,0,0,0,0,0,0
2018-04-23,20:40:00,0,0,0,0,0,0
2018-04-23,21:00:00,0,0,0,0,0,0
2018-04-23,21:20:00,0,0,0,0,0,0
2018-04-23,21:40:00,0,0,0,0,0,0
2018-04-23,22:00:00,0,0,0,0,0,0
2018-04-23,22:20:00,0,0,0,0,0,0
2018-04-23,22:40:00,0,0,0,0,0,0
2018-04-23,23:00:00,0,0,0,0,0,0
2018-04-23,23:20:00,0,0,0,0,0,0
2018-04-23,23:40:00,0,0,0,0,0,0
