﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-08,00:00:00,0,0,0,0
2017-10-08,00:20:00,0,0,0,0
2017-10-08,00:40:00,0,0,0,0
2017-10-08,01:00:00,0,0,0,0
2017-10-08,01:20:00,0,0,0,0
2017-10-08,01:40:00,0,0,0,0
2017-10-08,02:00:00,0,0,0,0
2017-10-08,02:20:00,0,0,0,0
2017-10-08,02:40:00,0,0,0,0
2017-10-08,03:00:00,0,0,0,0
2017-10-08,03:20:00,0,0,0,0
2017-10-08,03:40:00,0,0,0,0
2017-10-08,04:00:00,0,0,0,0
2017-10-08,04:20:00,0,0,0,0
2017-10-08,04:40:00,0,0,0,0
2017-10-08,05:00:00,0,0,0,0
2017-10-08,05:20:00,0,0,0,0
2017-10-08,05:40:00,0,0,0,0
2017-10-08,06:00:00,0.00675,0.02115,0.0208,0.02495
2017-10-08,06:20:00,0.0388,0.06015,0.06405,0.06295
2017-10-08,06:40:00,0.0757,0.10865,0.10715,0.1176
2017-10-08,07:00:00,0.1188,0.1817,0.17915,0.1903
2017-10-08,07:20:00,0.17605,0.2787,0.2738,0.28625
2017-10-08,07:40:00,0.2131,0.3405,0.3336,0.3457
2017-10-08,08:00:00,0.18145,0.46805,0.28715,0.3165
2017-10-08,08:20:00,0.4469,1.2,1.0969,1.2473
2017-10-08,08:40:00,1.0781,2.0574,2.16625,2.09075
2017-10-08,09:00:00,1.3154,2.44365,2.4785,2.43425
2017-10-08,09:20:00,1.605,2.58735,2.61445,2.56895
2017-10-08,09:40:00,1.7365,2.796,2.81355,2.76575
2017-10-08,10:00:00,1.8236,2.93415,2.95315,2.90385
2017-10-08,10:20:00,1.8994,3.06275,3.0816,3.03325
2017-10-08,10:40:00,1.9641,3.1512,3.17235,3.1182
2017-10-08,11:00:00,2.00995,3.22705,3.2482,3.20035
2017-10-08,11:20:00,2.0446,3.2954,3.31365,3.2641
2017-10-08,11:40:00,1.90875,3.10275,3.10345,3.05465
2017-10-08,12:00:00,1.97075,3.2057,3.2056,3.15205
2017-10-08,12:20:00,1.8801,3.0276,3.03475,2.9887
2017-10-08,12:40:00,1.8162,2.9347,2.9333,2.8971
2017-10-08,13:00:00,1.4502,2.3292,2.3366,2.31585
2017-10-08,13:20:00,1.6641,2.6657,2.6832,2.64915
2017-10-08,13:40:00,1.2686,2.03155,2.0355,2.0236
2017-10-08,14:00:00,1.84045,2.9517,2.9704,2.9353
2017-10-08,14:20:00,1.0989,1.74345,1.75575,1.74515
2017-10-08,14:40:00,0.55455,0.86985,0.8755,0.88
2017-10-08,15:00:00,0.40765,0.64325,0.643,0.6509
2017-10-08,15:20:00,0.34695,0.54335,0.5446,0.55215
2017-10-08,15:40:00,0.3349,0.5193,0.52345,0.52975
2017-10-08,16:00:00,0.3212,0.4888,0.5008,0.50505
2017-10-08,16:20:00,0.21675,0.32615,0.33215,0.3394
2017-10-08,16:40:00,0.1433,0.2099,0.21325,0.2215
2017-10-08,17:00:00,0.05675,0.07715,0.0803,0.086
2017-10-08,17:20:00,0.0084,0.01765,0.0189,0.0115
2017-10-08,17:40:00,0,0.0127,0.01465,0
2017-10-08,18:00:00,0,0,0,0
2017-10-08,18:20:00,0,0,0,0
2017-10-08,18:40:00,0,0,0,0
2017-10-08,19:00:00,0,0,0,0
2017-10-08,19:20:00,0,0,0,0
2017-10-08,19:40:00,0,0,0,0
2017-10-08,20:00:00,0,0,0,0
2017-10-08,20:20:00,0,0,0,0
2017-10-08,20:40:00,0,0,0,0
2017-10-08,21:00:00,0,0,0,0
2017-10-08,21:20:00,0,0,0,0
2017-10-08,21:40:00,0,0,0,0
2017-10-08,22:00:00,0,0,0,0
2017-10-08,22:20:00,0,0,0,0
2017-10-08,22:40:00,0,0,0,0
2017-10-08,23:00:00,0,0,0,0
2017-10-08,23:20:00,0,0,0,0
2017-10-08,23:40:00,0,0,0,0
