﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-05-03,00:00:00,0,0
2018-05-03,00:20:00,0,0
2018-05-03,00:40:00,0,0
2018-05-03,01:00:00,0,0
2018-05-03,01:20:00,0,0
2018-05-03,01:40:00,0,0
2018-05-03,02:00:00,0,0
2018-05-03,02:20:00,0,0
2018-05-03,02:40:00,0,0
2018-05-03,03:00:00,0,0
2018-05-03,03:20:00,0,0
2018-05-03,03:40:00,0,0
2018-05-03,04:00:00,0,0
2018-05-03,04:20:00,0,0
2018-05-03,04:40:00,0,0
2018-05-03,05:00:00,0,0
2018-05-03,05:20:00,0,5.0E-5
2018-05-03,05:40:00,0.08175,0.0369
2018-05-03,06:00:00,0.20475,0.09495
2018-05-03,06:20:00,0.42635,0.1996
2018-05-03,06:40:00,0.73455,0.3266
2018-05-03,07:00:00,1.0179,0.50085
2018-05-03,07:20:00,1.3297,0.6792
2018-05-03,07:40:00,1.73165,0.8904
2018-05-03,08:00:00,1.90155,0.96205
2018-05-03,08:20:00,2.03345,1.01925
2018-05-03,08:40:00,1.7298,0.86365
2018-05-03,09:00:00,2.4928,1.2568
2018-05-03,09:20:00,3.5756,1.8389
2018-05-03,09:40:00,3.65395,1.8741
2018-05-03,10:00:00,3.99995,2.0136
2018-05-03,10:20:00,4.1887,2.1073
2018-05-03,10:40:00,4.3271,2.1745
2018-05-03,11:00:00,3.92495,1.977
2018-05-03,11:20:00,4.1258,2.072
2018-05-03,11:40:00,4.5868,2.30265
2018-05-03,12:00:00,4.2474,2.15925
2018-05-03,12:20:00,2.7398,1.3712
2018-05-03,12:40:00,2.9611,1.49225
2018-05-03,13:00:00,3.6582,1.85075
2018-05-03,13:20:00,4.4539,2.24755
2018-05-03,13:40:00,3.38345,1.7216
2018-05-03,14:00:00,3.05785,1.538
2018-05-03,14:20:00,3.5989,1.80895
2018-05-03,14:40:00,3.6195,1.82065
2018-05-03,15:00:00,2.97285,1.4962
2018-05-03,15:20:00,1.67765,0.8399
2018-05-03,15:40:00,1.4401,0.71865
2018-05-03,16:00:00,0.96695,0.4759
2018-05-03,16:20:00,1.3702,0.6834
2018-05-03,16:40:00,0.92665,0.45895
2018-05-03,17:00:00,0.5252,0.2569
2018-05-03,17:20:00,0.4712,0.22915
2018-05-03,17:40:00,0.2813,0.13505
2018-05-03,18:00:00,0.0601,0.0204
2018-05-03,18:20:00,0,0
2018-05-03,18:40:00,0,0
2018-05-03,19:00:00,0,0
2018-05-03,19:20:00,0,0
2018-05-03,19:40:00,0,0
2018-05-03,20:00:00,0,0
2018-05-03,20:20:00,0,0
2018-05-03,20:40:00,0,0
2018-05-03,21:00:00,0,0
2018-05-03,21:20:00,0,0
2018-05-03,21:40:00,0,0
2018-05-03,22:00:00,0,0
2018-05-03,22:20:00,0,0
2018-05-03,22:40:00,0,0
2018-05-03,23:00:00,0,0
2018-05-03,23:20:00,0,0
2018-05-03,23:40:00,0,0
