﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-29,00:00:00,0,0,0
2018-04-29,00:20:00,0,0,0
2018-04-29,00:40:00,0,0,0
2018-04-29,01:00:00,0,0,0
2018-04-29,01:20:00,0,0,0
2018-04-29,01:40:00,0,0,0
2018-04-29,02:00:00,0,0,0
2018-04-29,02:20:00,0,0,0
2018-04-29,02:40:00,0,0,0
2018-04-29,03:00:00,0,0,0
2018-04-29,03:20:00,0,0,0
2018-04-29,03:40:00,0,0,0
2018-04-29,04:00:00,0,0,0
2018-04-29,04:20:00,0,0,0
2018-04-29,04:40:00,0,0,0
2018-04-29,05:00:00,0,0,0
2018-04-29,05:20:00,0,0,0
2018-04-29,05:40:00,0.1896,0.1876,0.23705
2018-04-29,06:00:00,0.36955,0.36245,0.4021
2018-04-29,06:20:00,0.57135,0.5663,0.6157
2018-04-29,06:40:00,0.88895,0.8749,0.94115
2018-04-29,07:00:00,1.86545,1.84035,1.95065
2018-04-29,07:20:00,2.3243,2.29435,2.4349
2018-04-29,07:40:00,2.92195,2.8898,3.0338
2018-04-29,08:00:00,3.3505,3.31045,3.47645
2018-04-29,08:20:00,3.50415,3.46585,3.6251
2018-04-29,08:40:00,4.0438,3.9787,4.1834
2018-04-29,09:00:00,4.51565,4.45325,4.6541
2018-04-29,09:20:00,3.6589,3.6023,3.77875
2018-04-29,09:40:00,4.9384,4.86475,5.04905
2018-04-29,10:00:00,5.95975,5.8878,6.0743
2018-04-29,10:20:00,5.19565,5.1442,5.27745
2018-04-29,10:40:00,5.14265,5.13795,5.2108
2018-04-29,11:00:00,5.5658,5.51835,5.63415
2018-04-29,11:20:00,7.16195,7.1306,7.1876
2018-04-29,11:40:00,7.2888,7.242,7.3174
2018-04-29,12:00:00,7.30985,7.2655,7.3348
2018-04-29,12:20:00,7.3941,7.35485,7.40695
2018-04-29,12:40:00,5.63635,5.59475,5.70435
2018-04-29,13:00:00,6.50135,6.4578,6.55575
2018-04-29,13:20:00,7.0967,7.06355,7.11485
2018-04-29,13:40:00,6.6923,6.64875,6.7289
2018-04-29,14:00:00,6.3061,6.2707,6.36355
2018-04-29,14:20:00,5.9079,5.86925,5.97635
2018-04-29,14:40:00,5.51255,5.4745,5.59315
2018-04-29,15:00:00,5.0668,4.76385,5.156
2018-04-29,15:20:00,4.5086,4.4712,4.60095
2018-04-29,15:40:00,3.87445,3.8489,3.96785
2018-04-29,16:00:00,3.243,3.21675,3.33515
2018-04-29,16:20:00,2.63665,2.6098,2.7252
2018-04-29,16:40:00,1.5503,1.53235,1.61065
2018-04-29,17:00:00,0.86775,0.86185,0.9115
2018-04-29,17:20:00,0.75935,0.75225,0.80355
2018-04-29,17:40:00,0.51835,0.5339,0.5728
2018-04-29,18:00:00,0.23265,0.24455,0.26815
2018-04-29,18:20:00,0,0,0.02875
2018-04-29,18:40:00,0,0,0
2018-04-29,19:00:00,0,0,0
2018-04-29,19:20:00,0,0,0
2018-04-29,19:40:00,0,0,0
2018-04-29,20:00:00,0,0,0
2018-04-29,20:20:00,0,0,0
2018-04-29,20:40:00,0,0,0
2018-04-29,21:00:00,0,0,0
2018-04-29,21:20:00,0,0,0
2018-04-29,21:40:00,0,0,0
2018-04-29,22:00:00,0,0,0
2018-04-29,22:20:00,0,0,0
2018-04-29,22:40:00,0,0,0
2018-04-29,23:00:00,0,0,0
2018-04-29,23:20:00,0,0,0
2018-04-29,23:40:00,0,0,0
