﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-20,00:00:00,0,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0,0
2018-03-20,06:00:00,0.00015,0.00065,0.00095,0.00085,0.00055,0.0012
2018-03-20,06:20:00,0.0169,0.0308,0.0324,0.0367,0.03865,0.0355
2018-03-20,06:40:00,0.03625,0.0596,0.0605,0.064,0.06775,0.0618
2018-03-20,07:00:00,0.0633,0.08185,0.08425,0.08885,0.09045,0.086
2018-03-20,07:20:00,0.0713,0.0877,0.08835,0.09555,0.09735,0.0896
2018-03-20,07:40:00,0.0391,0.062,0.06315,0.06695,0.0693,0.0649
2018-03-20,08:00:00,0.1629,0.17595,0.1741,0.17745,0.1796,0.17325
2018-03-20,08:20:00,0.35455,0.3635,0.35175,0.36805,0.37035,0.3494
2018-03-20,08:40:00,0.0131,0.02145,0.0213,0.02835,0.0314,0.02625
2018-03-20,09:00:00,0.04325,0.0626,0.06265,0.06815,0.0724,0.0663
2018-03-20,09:20:00,0.07655,0.09185,0.09425,0.09485,0.09645,0.09625
2018-03-20,09:40:00,0.0919,0.1046,0.0999,0.10965,0.1153,0.104
2018-03-20,10:00:00,0.36275,0.38265,0.3834,0.38575,0.38185,0.37745
2018-03-20,10:20:00,0.81755,0.83705,0.8201,0.8416,0.8261,0.80965
2018-03-20,10:40:00,1.22885,1.25745,1.2426,1.2602,1.2423,1.21565
2018-03-20,11:00:00,1.7313,1.7786,1.7772,1.77075,1.74495,1.72405
2018-03-20,11:20:00,2.2482,2.30915,2.31485,2.2964,2.2766,2.25195
2018-03-20,11:40:00,2.5361,2.56765,2.5345,2.58145,2.57215,2.4481
2018-03-20,12:00:00,2.01965,2.05915,2.04225,2.0662,2.04795,1.9808
2018-03-20,12:20:00,1.63315,1.6685,1.65275,1.6739,1.6597,1.6049
2018-03-20,12:40:00,1.9991,2.02945,2.0052,2.04615,2.0278,1.95125
2018-03-20,13:00:00,1.52715,1.55465,1.531,1.5628,1.5506,1.5
2018-03-20,13:20:00,1.34745,1.3748,1.35655,1.381,1.36685,1.32735
2018-03-20,13:40:00,1.07855,1.097,1.08075,1.10595,1.1008,1.0552
2018-03-20,14:00:00,0.92365,0.94755,0.941,0.9516,0.9423,0.9178
2018-03-20,14:20:00,0.82335,0.8387,0.82675,0.84725,0.8442,0.8056
2018-03-20,14:40:00,0.52135,0.5358,0.53265,0.54255,0.5398,0.5199
2018-03-20,15:00:00,0.5031,0.5138,0.5053,0.5221,0.5205,0.49495
2018-03-20,15:20:00,0.16355,0.1709,0.16805,0.1777,0.1801,0.1674
2018-03-20,15:40:00,0.21965,0.2301,0.2266,0.23385,0.23515,0.226
2018-03-20,16:00:00,0.21345,0.2218,0.21655,0.2277,0.22735,0.21885
2018-03-20,16:20:00,0.12745,0.13725,0.1342,0.1448,0.1473,0.13645
2018-03-20,16:40:00,0.02955,0.05105,0.0511,0.05655,0.06045,0.05445
2018-03-20,17:00:00,0.02235,0.0441,0.04405,0.048,0.0523,0.04735
2018-03-20,17:20:00,0.01935,0.04305,0.0433,0.0476,0.05145,0.0456
2018-03-20,17:40:00,0.00795,0.01965,0.0204,0.026,0.02875,0.02435
2018-03-20,18:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-03-20,18:20:00,0.00185,0.00125,0.0009,0.00245,0.00175,0.0053
2018-03-20,18:40:00,0,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0
