﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-22,00:00:00,0
2017-12-22,00:20:00,0
2017-12-22,00:40:00,0
2017-12-22,01:00:00,0
2017-12-22,01:20:00,0
2017-12-22,01:40:00,0
2017-12-22,02:00:00,0
2017-12-22,02:20:00,0
2017-12-22,02:40:00,0
2017-12-22,03:00:00,0
2017-12-22,03:20:00,0
2017-12-22,03:40:00,0
2017-12-22,04:00:00,0
2017-12-22,04:20:00,0
2017-12-22,04:40:00,0
2017-12-22,05:00:00,0
2017-12-22,05:20:00,0
2017-12-22,05:40:00,0
2017-12-22,06:00:00,0
2017-12-22,06:20:00,0
2017-12-22,06:40:00,0.0249
2017-12-22,07:00:00,0.10315
2017-12-22,07:20:00,0.2067
2017-12-22,07:40:00,0.339
2017-12-22,08:00:00,0.77915
2017-12-22,08:20:00,1.03445
2017-12-22,08:40:00,1.30925
2017-12-22,09:00:00,1.56625
2017-12-22,09:20:00,1.77595
2017-12-22,09:40:00,1.95855
2017-12-22,10:00:00,2.1209
2017-12-22,10:20:00,2.2536
2017-12-22,10:40:00,2.353
2017-12-22,11:00:00,2.4703
2017-12-22,11:20:00,2.55635
2017-12-22,11:40:00,2.61395
2017-12-22,12:00:00,2.62125
2017-12-22,12:20:00,2.57495
2017-12-22,12:40:00,2.5359
2017-12-22,13:00:00,2.46625
2017-12-22,13:20:00,2.3592
2017-12-22,13:40:00,2.22605
2017-12-22,14:00:00,2.1116
2017-12-22,14:20:00,1.93845
2017-12-22,14:40:00,1.74685
2017-12-22,15:00:00,1.4979
2017-12-22,15:20:00,1.20505
2017-12-22,15:40:00,0.8687
2017-12-22,16:00:00,0.57775
2017-12-22,16:20:00,0.31635
2017-12-22,16:40:00,0.12925
2017-12-22,17:00:00,0.0294
2017-12-22,17:20:00,0.0071
2017-12-22,17:40:00,0
2017-12-22,18:00:00,0
2017-12-22,18:20:00,0
2017-12-22,18:40:00,0
2017-12-22,19:00:00,0
2017-12-22,19:20:00,0
2017-12-22,19:40:00,0
2017-12-22,20:00:00,0
2017-12-22,20:20:00,0
2017-12-22,20:40:00,0
2017-12-22,21:00:00,0
2017-12-22,21:20:00,0
2017-12-22,21:40:00,0
2017-12-22,22:00:00,0
2017-12-22,22:20:00,0
2017-12-22,22:40:00,0
2017-12-22,23:00:00,0
2017-12-22,23:20:00,0
2017-12-22,23:40:00,0
