﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-23,00:00:00,0,0,0,0,0,0,0,0
2018-04-23,00:20:00,0,0,0,0,0,0,0,0
2018-04-23,00:40:00,0,0,0,0,0,0,0,0
2018-04-23,01:00:00,0,0,0,0,0,0,0,0
2018-04-23,01:20:00,0,0,0,0,0,0,0,0
2018-04-23,01:40:00,0,0,0,0,0,0,0,0
2018-04-23,02:00:00,0,0,0,0,0,0,0,0
2018-04-23,02:20:00,0,0,0,0,0,0,0,0
2018-04-23,02:40:00,0,0,0,0,0,0,0,0
2018-04-23,03:00:00,0,0,0,0,0,0,0,0
2018-04-23,03:20:00,0,0,0,0,0,0,0,0
2018-04-23,03:40:00,0,0,0,0,0,0,0,0
2018-04-23,04:00:00,0,0,0,0,0,0,0,0
2018-04-23,04:20:00,0,0,0,0,0,0,0,0
2018-04-23,04:40:00,0,0,0,0,0,0,0,0
2018-04-23,05:00:00,0,0,0,0,0,0,0,0
2018-04-23,05:20:00,5.0E-5,0,0,0.00055,0,0,0,0
2018-04-23,05:40:00,0.03075,0.0252,0.0174,0.0491,0.0226,0.02475,0.0072,0.025
2018-04-23,06:00:00,0.09845,0.09245,0.08635,0.12365,0.0905,0.0923,0.0803,0.10525
2018-04-23,06:20:00,0.2986,0.2853,0.28985,0.3426,0.2909,0.29125,0.32385,0.34285
2018-04-23,06:40:00,0.45595,0.4397,0.45015,0.5174,0.45015,0.45165,0.51815,0.53175
2018-04-23,07:00:00,0.56115,0.53865,0.55765,0.63075,0.5515,0.55225,0.6436,0.6549
2018-04-23,07:20:00,0.64665,0.61885,0.6434,0.72755,0.64045,0.63295,0.73825,0.7514
2018-04-23,07:40:00,0.9522,0.92065,0.9492,1.0554,0.9425,0.9455,1.11545,1.11915
2018-04-23,08:00:00,0.87065,0.8405,0.8701,0.97395,0.86715,0.8621,1.01825,1.02655
2018-04-23,08:20:00,0.88045,0.84695,0.8754,0.9808,0.87525,0.8713,1.02355,1.0333
2018-04-23,08:40:00,0.9474,0.92325,0.9455,1.057,0.9439,0.9468,1.11205,1.12315
2018-04-23,09:00:00,1.2938,1.26825,1.29255,1.43405,1.29795,1.3116,1.55205,1.55275
2018-04-23,09:20:00,1.8748,1.8228,1.8752,2.0759,1.88825,1.89735,2.24805,2.2564
2018-04-23,09:40:00,1.92715,1.87395,1.92695,2.126,1.9373,1.95255,2.32195,2.33375
2018-04-23,10:00:00,1.9858,1.92805,1.9908,2.2018,2.00585,2.005,2.38185,2.39285
2018-04-23,10:20:00,2.1121,2.0632,2.11125,2.3299,2.1408,2.17015,2.56895,2.58945
2018-04-23,10:40:00,2.1185,2.0614,2.12445,2.3362,2.1317,2.1453,2.57545,2.5821
2018-04-23,11:00:00,2.1035,2.05265,2.11045,2.32605,2.1322,2.15125,2.552,2.5741
2018-04-23,11:20:00,1.94735,1.9043,1.9459,2.15135,1.9688,1.9805,2.3613,2.37855
2018-04-23,11:40:00,1.8039,1.7552,1.7963,1.9935,1.8137,1.81505,2.156,2.1761
