﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-03,00:00:00,0,0,0,0,0,0
2017-11-03,00:20:00,0,0,0,0,0,0
2017-11-03,00:40:00,0,0,0,0,0,0
2017-11-03,01:00:00,0,0,0,0,0,0
2017-11-03,01:20:00,0,0,0,0,0,0
2017-11-03,01:40:00,0,0,0,0,0,0
2017-11-03,02:00:00,0,0,0,0,0,0
2017-11-03,02:20:00,0,0,0,0,0,0
2017-11-03,02:40:00,0,0,0,0,0,0
2017-11-03,03:00:00,0,0,0,0,0,0
2017-11-03,03:20:00,0,0,0,0,0,0
2017-11-03,03:40:00,0,0,0,0,0,0
2017-11-03,04:00:00,0,0,0,0,0,0
2017-11-03,04:20:00,0,0,0,0,0,0
2017-11-03,04:40:00,0,0,0,0,0,0
2017-11-03,05:00:00,0,0,0,0,0,0
2017-11-03,05:20:00,0,0,0,0,0,0
2017-11-03,05:40:00,0,0,0,0,0,0
2017-11-03,06:00:00,5.0E-5,5.0E-5,5.0E-5,5.0E-5,0,5.0E-5
2017-11-03,06:20:00,0.0148,0.0139,0.0204,0.01755,0.0134,0.01425
2017-11-03,06:40:00,0.04485,0.0424,0.0507,0.04705,0.0397,0.03885
2017-11-03,07:00:00,0.06355,0.0601,0.06865,0.06395,0.05545,0.0557
2017-11-03,07:20:00,0.17445,0.16565,0.1759,0.1644,0.14755,0.1453
2017-11-03,07:40:00,0.18225,0.17305,0.1838,0.17165,0.154,0.15165
2017-11-03,08:00:00,0.28525,0.2696,0.2823,0.2646,0.2393,0.23525
2017-11-03,08:20:00,0.3259,0.30785,0.32355,0.29915,0.2722,0.2679
2017-11-03,08:40:00,0.4497,0.4248,0.4452,0.41635,0.3771,0.3723
2017-11-03,09:00:00,0.60545,0.572,0.60075,0.5649,0.5098,0.5018
2017-11-03,09:20:00,0.64495,0.6095,0.64125,0.60385,0.54385,0.5326
2017-11-03,09:40:00,0.86525,0.81615,0.8641,0.81145,0.7318,0.7167
2017-11-03,10:00:00,0.6822,0.6442,0.68235,0.6416,0.5774,0.5622
2017-11-03,10:20:00,0.5228,0.4929,0.52455,0.4924,0.4422,0.4352
2017-11-03,10:40:00,0.7241,0.68335,0.7267,0.6819,0.61575,0.5966
2017-11-03,11:00:00,1.0365,0.97635,1.0407,0.9768,0.8854,0.8859
2017-11-03,11:20:00,1.3521,1.27175,1.3629,1.2787,1.16175,1.16865
2017-11-03,11:40:00,0.96805,0.9104,0.9795,0.9147,0.8272,0.8053
2017-11-03,12:00:00,0.8856,0.83235,0.8972,0.83745,0.75715,0.72815
2017-11-03,12:20:00,0.78415,0.73795,0.7942,0.7421,0.6712,0.66165
2017-11-03,12:40:00,0.92125,0.86535,0.9333,0.87,0.79055,0.7781
2017-11-03,13:00:00,1.2063,1.13215,1.22485,1.14105,1.04265,1.04535
2017-11-03,13:20:00,1.18355,1.1101,1.2049,1.1218,1.02425,1.02905
2017-11-03,13:40:00,1.09015,1.02195,1.11045,1.03285,0.94375,0.95235
2017-11-03,14:00:00,0.7882,0.742,0.8036,0.7471,0.6812,0.68215
2017-11-03,14:20:00,0.62455,0.588,0.6388,0.59275,0.54025,0.5218
2017-11-03,14:40:00,0.6125,0.5765,0.62705,0.58165,0.53265,0.53105
2017-11-03,15:00:00,0.4581,0.4308,0.47135,0.43485,0.39745,0.3927
2017-11-03,15:20:00,0.2883,0.2713,0.2997,0.2739,0.25105,0.2472
2017-11-03,15:40:00,0.1638,0.1543,0.174,0.1583,0.14295,0.1402
2017-11-03,16:00:00,0.1169,0.1102,0.1263,0.1147,0.10345,0.1036
2017-11-03,16:20:00,0.07825,0.074,0.08755,0.0799,0.07145,0.0727
2017-11-03,16:40:00,0.0184,0.01695,0.0262,0.0231,0.01855,0.0194
2017-11-03,17:00:00,5.0E-5,0,0.00045,0.00015,0,0.0001
2017-11-03,17:20:00,0,0,0,0,0,0
2017-11-03,17:40:00,0,0,0,0,0,0
2017-11-03,18:00:00,0,0,0,0,0,0
2017-11-03,18:20:00,0,0,0,0,0,0
2017-11-03,18:40:00,0,0,0,0,0,0
2017-11-03,19:00:00,0,0,0,0,0,0
2017-11-03,19:20:00,0,0,0,0,0,0
2017-11-03,19:40:00,0,0,0,0,0,0
2017-11-03,20:00:00,0,0,0,0,0,0
2017-11-03,20:20:00,0,0,0,0,0,0
2017-11-03,20:40:00,0,0,0,0,0,0
2017-11-03,21:00:00,0,0,0,0,0,0
2017-11-03,21:20:00,0,0,0,0,0,0
2017-11-03,21:40:00,0,0,0,0,0,0
2017-11-03,22:00:00,0,0,0,0,0,0
2017-11-03,22:20:00,0,0,0,0,0,0
2017-11-03,22:40:00,0,0,0,0,0,0
2017-11-03,23:00:00,0,0,0,0,0,0
2017-11-03,23:20:00,0,0,0,0,0,0
2017-11-03,23:40:00,0,0,0,0,0,0
