﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-21,00:00:00,0,0
2018-01-21,00:20:00,0,0
2018-01-21,00:40:00,0,0
2018-01-21,01:00:00,0,0
2018-01-21,01:20:00,0,0
2018-01-21,01:40:00,0,0
2018-01-21,02:00:00,0,0
2018-01-21,02:20:00,0,0
2018-01-21,02:40:00,0,0
2018-01-21,03:00:00,0,0
2018-01-21,03:20:00,0,0
2018-01-21,03:40:00,0,0
2018-01-21,04:00:00,0,0
2018-01-21,04:20:00,0,0
2018-01-21,04:40:00,0,0
2018-01-21,05:00:00,0,0
2018-01-21,05:20:00,0,0
2018-01-21,05:40:00,0,0
2018-01-21,06:00:00,0,0
2018-01-21,06:20:00,0,0
2018-01-21,06:40:00,0,0
2018-01-21,07:00:00,0.01185,0.0122
2018-01-21,07:20:00,0.05225,0.05685
2018-01-21,07:40:00,0.09065,0.0983
2018-01-21,08:00:00,0.18575,0.19355
2018-01-21,08:20:00,0.47225,0.48185
2018-01-21,08:40:00,0.58455,0.59545
2018-01-21,09:00:00,0.70115,0.7127
2018-01-21,09:20:00,0.7725,0.7842
2018-01-21,09:40:00,0.9355,0.949
2018-01-21,10:00:00,1.12765,1.1435
2018-01-21,10:20:00,1.5831,1.605
2018-01-21,10:40:00,1.94805,1.96995
2018-01-21,11:00:00,2.0084,2.0444
2018-01-21,11:20:00,2.0861,2.12285
2018-01-21,11:40:00,1.85765,1.89305
2018-01-21,12:00:00,1.927,1.9578
2018-01-21,12:20:00,1.87225,1.91105
2018-01-21,12:40:00,1.676,1.7327
2018-01-21,13:00:00,1.73935,1.77385
2018-01-21,13:20:00,2.33315,2.3771
2018-01-21,13:40:00,1.94515,1.98135
2018-01-21,14:00:00,1.90095,1.92415
2018-01-21,14:20:00,1.58975,1.6251
2018-01-21,14:40:00,1.20775,1.2275
2018-01-21,15:00:00,1.14585,1.16955
2018-01-21,15:20:00,0.69055,0.7268
2018-01-21,15:40:00,0.52585,0.53775
2018-01-21,16:00:00,0.5817,0.5937
2018-01-21,16:20:00,0.3989,0.4098
2018-01-21,16:40:00,0.1985,0.2074
2018-01-21,17:00:00,0.0753,0.0793
2018-01-21,17:20:00,0.0024,0.00355
2018-01-21,17:40:00,0,0
2018-01-21,18:00:00,0,0
2018-01-21,18:20:00,0,0
2018-01-21,18:40:00,0,0
2018-01-21,19:00:00,0,0
2018-01-21,19:20:00,0,0
2018-01-21,19:40:00,0,0
2018-01-21,20:00:00,0,0
2018-01-21,20:20:00,0,0
2018-01-21,20:40:00,0,0
2018-01-21,21:00:00,0,0
2018-01-21,21:20:00,0,0
2018-01-21,21:40:00,0,0
2018-01-21,22:00:00,0,0
2018-01-21,22:20:00,0,0
2018-01-21,22:40:00,0,0
2018-01-21,23:00:00,0,0
2018-01-21,23:20:00,0,0
2018-01-21,23:40:00,0,0
