﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-01-21,00:00:00,0,0,0,0
2018-01-21,00:20:00,0,0,0,0
2018-01-21,00:40:00,0,0,0,0
2018-01-21,01:00:00,0,0,0,0
2018-01-21,01:20:00,0,0,0,0
2018-01-21,01:40:00,0,0,0,0
2018-01-21,02:00:00,0,0,0,0
2018-01-21,02:20:00,0,0,0,0
2018-01-21,02:40:00,0,0,0,0
2018-01-21,03:00:00,0,0,0,0
2018-01-21,03:20:00,0,0,0,0
2018-01-21,03:40:00,0,0,0,0
2018-01-21,04:00:00,0,0,0,0
2018-01-21,04:20:00,0,0,0,0
2018-01-21,04:40:00,0,0,0,0
2018-01-21,05:00:00,0,0,0,0
2018-01-21,05:20:00,0,0,0,0
2018-01-21,05:40:00,0,0,0,0
2018-01-21,06:00:00,0,0,0,0
2018-01-21,06:20:00,0,0,0,0
2018-01-21,06:40:00,0.00385,0,0,5.0E-5
2018-01-21,07:00:00,0.0328,0.00205,0,0.01885
2018-01-21,07:20:00,0.11945,0.082,0.00245,0.09375
2018-01-21,07:40:00,0.20055,0.13345,0.03175,0.17715
2018-01-21,08:00:00,0.28655,0.18855,0.08715,0.25495
2018-01-21,08:20:00,0.37925,0.24575,0.14345,0.3406
2018-01-21,08:40:00,0.85095,0.52615,0.46105,0.83165
2018-01-21,09:00:00,1.20765,0.7254,0.68675,1.21275
2018-01-21,09:20:00,1.53155,0.9274,0.91115,1.5774
2018-01-21,09:40:00,1.74685,1.1689,1.1021,1.8143
2018-01-21,10:00:00,2.2732,1.47755,1.4071,2.382
2018-01-21,10:20:00,2.07285,1.2921,1.21615,2.0771
2018-01-21,10:40:00,1.6526,1.04695,0.9594,1.64425
2018-01-21,11:00:00,1.85435,1.14295,1.0636,1.7888
2018-01-21,11:20:00,2.141,1.32,1.2422,1.5113
2018-01-21,11:40:00,2.1479,1.3477,1.27135,2.1087
2018-01-21,12:00:00,2.6249,1.63815,1.57695,2.6003
2018-01-21,12:20:00,2.5913,1.62,1.5519,1.7832
2018-01-21,12:40:00,2.6453,1.6744,1.60675,2.6071
2018-01-21,13:00:00,2.5749,1.61205,1.54225,0.6686
2018-01-21,13:20:00,2.31175,1.4188,1.35735,1.56295
2018-01-21,13:40:00,2.21545,1.38505,1.3055,2.1973
2018-01-21,14:00:00,2.49665,1.5363,1.47025,1.82475
2018-01-21,14:20:00,1.7489,1.06785,0.99125,1.68075
2018-01-21,14:40:00,1.47915,0.9175,0.8286,1.4171
2018-01-21,15:00:00,1.5249,0.9448,0.85945,1.49825
2018-01-21,15:20:00,1.69775,1.04055,0.96065,1.6808
2018-01-21,15:40:00,1.2539,0.7632,0.67865,1.228
2018-01-21,16:00:00,0.74045,0.46215,0.3657,0.69335
2018-01-21,16:20:00,0.53585,0.3363,0.23775,0.5026
2018-01-21,16:40:00,0.27435,0.1798,0.0768,0.25335
2018-01-21,17:00:00,0.10955,0.07005,0.00285,0.08725
2018-01-21,17:20:00,0.0183,0.008,0.0001,0.0028
2018-01-21,17:40:00,0.0166,0.0022,0,0
2018-01-21,18:00:00,0.0166,0,0,0
2018-01-21,18:20:00,0.0166,0,0,0
2018-01-21,18:40:00,0.0166,0,0,0
2018-01-21,19:00:00,0.0166,0,0,0
2018-01-21,19:20:00,0.0166,0,0,0
2018-01-21,19:40:00,0.0166,0,0,0
2018-01-21,20:00:00,0.0166,0,0,0
2018-01-21,20:20:00,0.0166,0,0,0
2018-01-21,20:40:00,0.0166,0,0,0
2018-01-21,21:00:00,0.0166,0,0,0
2018-01-21,21:20:00,0.0166,0,0,0
2018-01-21,21:40:00,0.0166,0,0,0
2018-01-21,22:00:00,0.0166,0,0,0
2018-01-21,22:20:00,0.0166,0,0,0
2018-01-21,22:40:00,0.0166,0,0,0
2018-01-21,23:00:00,0.0166,0,0,0
2018-01-21,23:20:00,0.0166,0,0,0
2018-01-21,23:40:00,0.0166,0,0,0
