﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-20,00:00:00,0,0,0,0
2017-11-20,00:20:00,0,0,0,0
2017-11-20,00:40:00,0,0,0,0
2017-11-20,01:00:00,0,0,0,0
2017-11-20,01:20:00,0,0,0,0
2017-11-20,01:40:00,0,0,0,0
2017-11-20,02:00:00,0,0,0,0
2017-11-20,02:20:00,0,0,0,0
2017-11-20,02:40:00,0,0,0,0
2017-11-20,03:00:00,0,0,0,0
2017-11-20,03:20:00,0,0,0,0
2017-11-20,03:40:00,0,0,0,0
2017-11-20,04:00:00,0,0,0,0
2017-11-20,04:20:00,0,0,0,0
2017-11-20,04:40:00,0,0,0,0
2017-11-20,05:00:00,0,0,0,0
2017-11-20,05:20:00,0,0,0,0
2017-11-20,05:40:00,0,0,0,0
2017-11-20,06:00:00,0,0,0,0
2017-11-20,06:20:00,0,5.0E-5,5.0E-5,0
2017-11-20,06:40:00,0.02675,0.0806,0.0825,0.07855
2017-11-20,07:00:00,0.1291,0.19215,0.19185,0.2003
2017-11-20,07:20:00,0.12035,0.17705,0.17775,0.18625
2017-11-20,07:40:00,0.24795,0.387,0.3871,0.3928
2017-11-20,08:00:00,0.34685,0.5526,0.5494,0.5551
2017-11-20,08:20:00,0.35025,0.55965,0.55465,0.5624
2017-11-20,08:40:00,0.46125,0.7673,0.74295,0.75645
2017-11-20,09:00:00,0.3786,0.6001,0.5993,0.60525
2017-11-20,09:20:00,0.4799,0.7623,0.7621,0.7663
2017-11-20,09:40:00,0.66135,1.0617,1.05795,1.0602
2017-11-20,10:00:00,0.76495,1.23625,1.2288,1.23085
2017-11-20,10:20:00,0.8937,1.4454,1.43785,1.43715
2017-11-20,10:40:00,0.99265,1.6075,1.60085,1.59915
2017-11-20,11:00:00,0.96245,1.5541,1.54955,1.5491
2017-11-20,11:20:00,1.16925,1.90175,1.89,1.8834
2017-11-20,11:40:00,1.79415,2.91465,2.91365,2.88365
2017-11-20,12:00:00,1.59665,2.5898,2.58715,2.5699
2017-11-20,12:20:00,2.0165,3.2551,3.26,3.23885
2017-11-20,12:40:00,1.92195,3.0994,3.11345,3.07955
2017-11-20,13:00:00,1.87365,3.02845,3.037,3.00805
2017-11-20,13:20:00,1.79225,2.88285,2.8959,2.86705
2017-11-20,13:40:00,1.70545,2.71615,2.74685,2.70695
2017-11-20,14:00:00,0.83805,1.3326,1.3349,1.31375
2017-11-20,14:20:00,0.43285,0.6853,0.6867,0.69235
2017-11-20,14:40:00,0.35375,0.55435,0.55945,0.5679
2017-11-20,15:00:00,0.34115,0.53355,0.5413,0.5491
2017-11-20,15:20:00,0.46705,0.7329,0.74215,0.7453
2017-11-20,15:40:00,0.2869,0.4448,0.44905,0.4554
2017-11-20,16:00:00,0.22775,0.3341,0.3508,0.356
2017-11-20,16:20:00,0.1184,0.17155,0.17435,0.18245
2017-11-20,16:40:00,0.04735,0.06685,0.06875,0.0743
2017-11-20,17:00:00,0.00225,0.0148,0.01615,0.001
2017-11-20,17:20:00,0,0.00745,0.00815,0
2017-11-20,17:40:00,0,0,0,0
2017-11-20,18:00:00,0,0,0,0
2017-11-20,18:20:00,0,0,0,0
2017-11-20,18:40:00,0,0,0,0
2017-11-20,19:00:00,0,0,0,0
2017-11-20,19:20:00,0,0,0,0
2017-11-20,19:40:00,0,0,0,0
2017-11-20,20:00:00,0,0,0,0
2017-11-20,20:20:00,0,0,0,0
2017-11-20,20:40:00,0,0,0,0
2017-11-20,21:00:00,0,0,0,0
2017-11-20,21:20:00,0,0,0,0
2017-11-20,21:40:00,0,0,0,0
2017-11-20,22:00:00,0,0,0,0
2017-11-20,22:20:00,0,0,0,0
2017-11-20,22:40:00,0,0,0,0
2017-11-20,23:00:00,0,0,0,0
2017-11-20,23:20:00,0,0,0,0
2017-11-20,23:40:00,0,0,0,0
