﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-12,00:00:00,0,0,0,0
2018-02-12,00:20:00,0,0,0,0
2018-02-12,00:40:00,0,0,0,0
2018-02-12,01:00:00,0,0,0,0
2018-02-12,01:20:00,0,0,0,0
2018-02-12,01:40:00,0,0,0,0
2018-02-12,02:00:00,0,0,0,0
2018-02-12,02:20:00,0,0,0,0
2018-02-12,02:40:00,0,0,0,0
2018-02-12,03:00:00,0,0,0,0
2018-02-12,03:20:00,0,0,0,0
2018-02-12,03:40:00,0,0,0,0
2018-02-12,04:00:00,0,0,0,0
2018-02-12,04:20:00,0,0,0,0
2018-02-12,04:40:00,0,0,0,0
2018-02-12,05:00:00,0,0,0,0
2018-02-12,05:20:00,0,0,0,0
2018-02-12,05:40:00,0,0,0,0
2018-02-12,06:00:00,0,0,0,0
2018-02-12,06:20:00,0,0,0,0
2018-02-12,06:40:00,0.0051,0.0042,0.0118,0
2018-02-12,07:00:00,0.05775,0.0513,0.0506,0.04145
2018-02-12,07:20:00,0.0773,0.07085,0.07055,0.06515
2018-02-12,07:40:00,0.11195,0.10055,0.10625,0.105
2018-02-12,08:00:00,0.1394,0.13005,0.1334,0.1336
2018-02-12,08:20:00,0.2409,0.2328,0.23335,0.2395
2018-02-12,08:40:00,0.38145,0.3683,0.374,0.38135
2018-02-12,09:00:00,0.4873,0.46855,0.4786,0.4938
2018-02-12,09:20:00,0.50015,0.4815,0.4925,0.51615
2018-02-12,09:40:00,0.4562,0.43955,0.44985,0.4723
2018-02-12,10:00:00,0.6656,0.64585,0.65485,0.6652
2018-02-12,10:20:00,1.1458,1.1437,1.13615,1.1143
2018-02-12,10:40:00,1.49655,1.5739,1.561,1.52405
2018-02-12,11:00:00,1.81175,1.9033,1.90125,1.8742
2018-02-12,11:20:00,1.54945,1.5528,1.554,1.5535
2018-02-12,11:40:00,1.1981,1.167,1.16155,1.1681
2018-02-12,12:00:00,1.64685,1.60645,1.57705,1.5723
2018-02-12,12:20:00,2.10905,2.07755,2.07165,2.04225
2018-02-12,12:40:00,2.0034,1.9682,1.96475,1.93435
2018-02-12,13:00:00,1.7912,1.7074,1.6405,1.7096
2018-02-12,13:20:00,1.4493,1.3437,1.2563,1.3781
2018-02-12,13:40:00,1.5344,1.37535,0.96365,1.4783
2018-02-12,14:00:00,1.7047,1.2453,0.6279,1.73865
2018-02-12,14:20:00,1.1986,0.51585,0.4835,1.69745
2018-02-12,14:40:00,0.53525,0.46845,0.4334,1.51475
2018-02-12,15:00:00,0.4862,0.43125,0.40245,1.1796
2018-02-12,15:20:00,0.43865,0.39595,0.3697,0.7544
2018-02-12,15:40:00,0.39495,0.3592,0.3328,0.42315
2018-02-12,16:00:00,0.3272,0.3023,0.2801,0.3482
2018-02-12,16:20:00,0.2497,0.22505,0.2105,0.25105
2018-02-12,16:40:00,0.18495,0.16815,0.1544,0.1793
2018-02-12,17:00:00,0.111,0.10075,0.0912,0.0993
2018-02-12,17:20:00,0.04565,0.03995,0.03475,0.03055
2018-02-12,17:40:00,0.00205,0.00125,0.00085,0.0002
2018-02-12,18:00:00,0,0,0,0
2018-02-12,18:20:00,0,0,0,0
2018-02-12,18:40:00,0,0,0,0
2018-02-12,19:00:00,0,0,0,0
2018-02-12,19:20:00,0,0,0,0
2018-02-12,19:40:00,0,0,0,0
2018-02-12,20:00:00,0,0,0,0
2018-02-12,20:20:00,0,0,0,0
2018-02-12,20:40:00,0,0,0,0
2018-02-12,21:00:00,0,0,0,0
2018-02-12,21:20:00,0,0,0,0
2018-02-12,21:40:00,0,0,0,0
2018-02-12,22:00:00,0,0,0,0
2018-02-12,22:20:00,0,0,0,0
2018-02-12,22:40:00,0,0,0,0
2018-02-12,23:00:00,0,0,0,0
2018-02-12,23:20:00,0,0,0,0
2018-02-12,23:40:00,0,0,0,0
