﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-19,00:00:00,0,0
2018-02-19,00:20:00,0,0
2018-02-19,00:40:00,0,0
2018-02-19,01:00:00,0,0
2018-02-19,01:20:00,0,0
2018-02-19,01:40:00,0,0
2018-02-19,02:00:00,0,0
2018-02-19,02:20:00,0,0
2018-02-19,02:40:00,0,0
2018-02-19,03:00:00,0,0
2018-02-19,03:20:00,0,0
2018-02-19,03:40:00,0,0
2018-02-19,04:00:00,0,0
2018-02-19,04:20:00,0,0
2018-02-19,04:40:00,0,0
2018-02-19,05:00:00,0,0
2018-02-19,05:20:00,0,0
2018-02-19,05:40:00,0,0
2018-02-19,06:00:00,0,0
2018-02-19,06:20:00,0.0001,5.0E-5
2018-02-19,06:40:00,0.0846,0.0327
2018-02-19,07:00:00,0.29855,0.1189
2018-02-19,07:20:00,0.6052,0.2438
2018-02-19,07:40:00,0.97535,0.449
2018-02-19,08:00:00,1.42215,0.6863
2018-02-19,08:20:00,1.23365,0.62365
2018-02-19,08:40:00,1.13395,0.5613
2018-02-19,09:00:00,1.24115,0.61215
2018-02-19,09:20:00,1.4165,0.69785
2018-02-19,09:40:00,1.91555,0.9538
2018-02-19,10:00:00,2.4399,1.2187
2018-02-19,10:20:00,2.41685,1.2029
2018-02-19,10:40:00,2.4534,1.21835
2018-02-19,11:00:00,2.67585,1.33565
2018-02-19,11:20:00,2.8761,1.4426
2018-02-19,11:40:00,2.6885,1.3407
2018-02-19,12:00:00,2.75735,1.38925
2018-02-19,12:20:00,3.0114,1.5114
2018-02-19,12:40:00,3.7454,1.9738
2018-02-19,13:00:00,4.205,2.1493
2018-02-19,13:20:00,4.01465,2.0184
2018-02-19,13:40:00,3.84035,1.91925
2018-02-19,14:00:00,3.5877,1.78575
2018-02-19,14:20:00,3.40595,1.6903
2018-02-19,14:40:00,3.13765,1.5589
2018-02-19,15:00:00,2.88115,1.43785
2018-02-19,15:20:00,2.5745,1.2809
2018-02-19,15:40:00,2.1541,1.07485
2018-02-19,16:00:00,1.72205,0.8592
2018-02-19,16:20:00,1.3355,0.66455
2018-02-19,16:40:00,0.8537,0.42375
2018-02-19,17:00:00,0.5024,0.2691
2018-02-19,17:20:00,0.21305,0.11665
2018-02-19,17:40:00,0.05285,0.0201
2018-02-19,18:00:00,0,0
2018-02-19,18:20:00,0,0
2018-02-19,18:40:00,0,0
2018-02-19,19:00:00,0,0
2018-02-19,19:20:00,0,0
2018-02-19,19:40:00,0,0
2018-02-19,20:00:00,0,0
2018-02-19,20:20:00,0,0
2018-02-19,20:40:00,0,0
2018-02-19,21:00:00,0,0
2018-02-19,21:20:00,0,0
2018-02-19,21:40:00,0,0
2018-02-19,22:00:00,0,0
2018-02-19,22:20:00,0,0
2018-02-19,22:40:00,0,0
2018-02-19,23:00:00,0,0
2018-02-19,23:20:00,0,0
2018-02-19,23:40:00,0,0
