﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-25,00:00:00,0,0,0,0,0,0
2018-01-25,00:20:00,0,0,0,0,0,0
2018-01-25,00:40:00,0,0,0,0,0,0
2018-01-25,01:00:00,0,0,0,0,0,0
2018-01-25,01:20:00,0,0,0,0,0,0
2018-01-25,01:40:00,0,0,0,0,0,0
2018-01-25,02:00:00,0,0,0,0,0,0
2018-01-25,02:20:00,0,0,0,0,0,0
2018-01-25,02:40:00,0,0,0,0,0,0
2018-01-25,03:00:00,0,0,0,0,0,0
2018-01-25,03:20:00,0,0,0,0,0,0
2018-01-25,03:40:00,0,0,0,0,0,0
2018-01-25,04:00:00,0,0,0,0,0,0
2018-01-25,04:20:00,0,0,0,0,0,0
2018-01-25,04:40:00,0,0,0,0,0,0
2018-01-25,05:00:00,0,0,0,0,0,0
2018-01-25,05:20:00,0,0,0,0,0,0
2018-01-25,05:40:00,0,0,0,0,0,0
2018-01-25,06:00:00,0,0,0,0,0,0
2018-01-25,06:20:00,0,0,0,0,0,0
2018-01-25,06:40:00,0.00555,0.0145,0.0157,0.01595,0.0181,0.0165
2018-01-25,07:00:00,0.12435,0.14575,0.1821,0.14115,0.14645,0.1452
2018-01-25,07:20:00,0.31145,0.3235,0.452,0.3272,0.3173,0.32305
2018-01-25,07:40:00,0.64995,0.5373,0.7836,0.5462,0.5337,0.6441
2018-01-25,08:00:00,1.14585,1.16055,1.2772,1.152,1.14095,1.0948
2018-01-25,08:20:00,1.4704,1.51045,1.5919,1.48985,1.5037,1.4317
2018-01-25,08:40:00,1.0674,1.10685,1.13895,1.11415,1.1139,1.0575
2018-01-25,09:00:00,1.8254,1.8992,1.98045,1.88505,1.8736,1.8274
2018-01-25,09:20:00,1.9682,2.0552,2.111,2.0303,2.0293,1.95355
2018-01-25,09:40:00,2.4664,2.55845,2.62465,2.53285,2.5598,2.43715
2018-01-25,10:00:00,2.6213,2.71365,2.7768,2.68915,2.71685,2.59115
2018-01-25,10:20:00,2.73705,2.8276,2.8931,2.8075,2.8306,2.7089
2018-01-25,10:40:00,2.7781,2.8772,2.9495,2.85955,2.8824,2.7651
2018-01-25,11:00:00,2.9209,3.0199,3.0709,2.99575,3.03085,2.89355
2018-01-25,11:20:00,3.15695,3.2602,3.3376,3.24825,3.26685,3.15295
2018-01-25,11:40:00,2.9526,3.0387,3.0626,3.0413,3.07325,2.9417
2018-01-25,12:00:00,2.9712,3.016,3.06355,3.0424,3.0725,2.93645
2018-01-25,12:20:00,3.0752,3.18935,3.2682,3.18275,3.1742,3.10745
2018-01-25,12:40:00,2.62875,2.6806,2.7132,2.69705,2.7152,2.60295
2018-01-25,13:00:00,2.7672,2.82585,2.86325,2.8505,2.85295,2.7403
2018-01-25,13:20:00,1.8835,1.947,1.9546,1.9487,1.9323,1.9053
2018-01-25,13:40:00,1.9379,1.9855,2.01115,1.9996,1.9884,1.9479
2018-01-25,14:00:00,2.0143,2.057,2.06045,2.08015,2.0573,2.005
2018-01-25,14:20:00,2.0757,2.0726,2.08165,2.12275,2.09905,2.038
2018-01-25,14:40:00,1.25495,1.27295,1.26415,1.3056,1.29045,1.2548
2018-01-25,15:00:00,1.31375,1.3263,1.32255,1.3659,1.3349,1.31445
2018-01-25,15:20:00,0.7475,0.7545,0.75195,0.7742,0.76845,0.7426
2018-01-25,15:40:00,0.6576,0.67385,0.6776,0.6888,0.6751,0.6656
2018-01-25,16:00:00,0.49505,0.4994,0.49125,0.51475,0.514,0.4879
2018-01-25,16:20:00,0.27035,0.27565,0.2689,0.28445,0.28625,0.2716
2018-01-25,16:40:00,0.13095,0.1391,0.1394,0.14645,0.1468,0.141
2018-01-25,17:00:00,0.06435,0.08025,0.0811,0.08915,0.091,0.08455
2018-01-25,17:20:00,0.0075,0.0148,0.016,0.02245,0.02375,0.02105
2018-01-25,17:40:00,0.00605,0.01055,0.01155,0.018,0.0187,0.0172
2018-01-25,18:00:00,0,0,0,0,0,0
2018-01-25,18:20:00,0,0,0,0,0,0
2018-01-25,18:40:00,0,0,0,0,0,0
2018-01-25,19:00:00,0,0,0,0,0,0
2018-01-25,19:20:00,0,0,0,0,0,0
2018-01-25,19:40:00,0,0,0,0,0,0
2018-01-25,20:00:00,0,0,0,0,0,0
2018-01-25,20:20:00,0,0,0,0,0,0
2018-01-25,20:40:00,0,0,0,0,0,0
2018-01-25,21:00:00,0,0,0,0,0,0
2018-01-25,21:20:00,0,0,0,0,0,0
2018-01-25,21:40:00,0,0,0,0,0,0
2018-01-25,22:00:00,0,0,0,0,0,0
2018-01-25,22:20:00,0,0,0,0,0,0
2018-01-25,22:40:00,0,0,0,0,0,0
2018-01-25,23:00:00,0,0,0,0,0,0
2018-01-25,23:20:00,0,0,0,0,0,0
2018-01-25,23:40:00,0,0,0,0,0,0
