﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-05,00:00:00,0,0,0
2018-03-05,00:20:00,0,0,0
2018-03-05,00:40:00,0,0,0
2018-03-05,01:00:00,0,0,0
2018-03-05,01:20:00,0,0,0
2018-03-05,01:40:00,0,0,0
2018-03-05,02:00:00,0,0,0
2018-03-05,02:20:00,0,0,0
2018-03-05,02:40:00,0,0,0
2018-03-05,03:00:00,0,0,0
2018-03-05,03:20:00,0,0,0
2018-03-05,03:40:00,0,0,0
2018-03-05,04:00:00,0,0,0
2018-03-05,04:20:00,0,0,0
2018-03-05,04:40:00,0,0,0
2018-03-05,05:00:00,0,0,0
2018-03-05,05:20:00,0,0,0
2018-03-05,05:40:00,0,0,0
2018-03-05,06:00:00,0,0,0
2018-03-05,06:20:00,0.0033,0.02165,0.00805
2018-03-05,06:40:00,0.0546,0.10435,0.0694
2018-03-05,07:00:00,0.14435,0.1908,0.15605
2018-03-05,07:20:00,0.33045,0.388,0.3469
2018-03-05,07:40:00,0.27775,0.31415,0.27395
2018-03-05,08:00:00,0.5054,0.6563,0.57565
2018-03-05,08:20:00,1.018,1.02815,1.00135
2018-03-05,08:40:00,0.5819,0.63135,0.57785
2018-03-05,09:00:00,1.18435,1.31705,1.2258
2018-03-05,09:20:00,1.92915,1.97145,1.9296
2018-03-05,09:40:00,1.42475,1.42585,1.3734
2018-03-05,10:00:00,1.13465,1.18455,1.1151
2018-03-05,10:20:00,1.1408,1.32865,1.1955
2018-03-05,10:40:00,1.64655,1.47535,1.5002
2018-03-05,11:00:00,1.14005,1.24695,1.1641
2018-03-05,11:20:00,3.6579,3.8299,3.72985
2018-03-05,11:40:00,2.9522,3.04325,2.8704
2018-03-05,12:00:00,3.93135,4.1867,3.97015
2018-03-05,12:20:00,4.0555,4.0887,3.98025
2018-03-05,12:40:00,3.96865,3.6472,3.55545
2018-03-05,13:00:00,2.4573,2.7577,2.58775
2018-03-05,13:20:00,3.425,2.84445,2.86465
2018-03-05,13:40:00,1.994,2.1849,2.0619
2018-03-05,14:00:00,2.4907,2.5321,2.38785
2018-03-05,14:20:00,1.4781,1.5571,1.4642
2018-03-05,14:40:00,1.837,2.02095,1.692
2018-03-05,15:00:00,1.977,1.88225,1.63955
2018-03-05,15:20:00,1.8459,1.6036,1.33035
2018-03-05,15:40:00,1.88285,1.95545,1.577
2018-03-05,16:00:00,1.38395,1.27085,1.00925
2018-03-05,16:20:00,0.8146,0.81065,0.60785
2018-03-05,16:40:00,0.53595,0.506,0.4213
2018-03-05,17:00:00,0.39645,0.4589,0.2878
2018-03-05,17:20:00,0.35685,0.29685,0.20745
2018-03-05,17:40:00,0.02775,0.0378,0.01395
2018-03-05,18:00:00,0,0,0
2018-03-05,18:20:00,0,0,0
2018-03-05,18:40:00,0,0,0
2018-03-05,19:00:00,0,0,0
2018-03-05,19:20:00,0,0,0
2018-03-05,19:40:00,0,0,0
2018-03-05,20:00:00,0,0,0
2018-03-05,20:20:00,0,0,0
2018-03-05,20:40:00,0,0,0
2018-03-05,21:00:00,0,0,0
2018-03-05,21:20:00,0,0,0
2018-03-05,21:40:00,0,0,0
2018-03-05,22:00:00,0,0,0
2018-03-05,22:20:00,0,0,0
2018-03-05,22:40:00,0,0,0
2018-03-05,23:00:00,0,0,0
2018-03-05,23:20:00,0,0,0
2018-03-05,23:40:00,0,0,0
