﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-03,00:00:00,0
2018-01-03,00:20:00,0
2018-01-03,00:40:00,0
2018-01-03,01:00:00,0
2018-01-03,01:20:00,0
2018-01-03,01:40:00,0
2018-01-03,02:00:00,0
2018-01-03,02:20:00,0
2018-01-03,02:40:00,0
2018-01-03,03:00:00,0
2018-01-03,03:20:00,0
2018-01-03,03:40:00,0
2018-01-03,04:00:00,0
2018-01-03,04:20:00,0
2018-01-03,04:40:00,0
2018-01-03,05:00:00,0
2018-01-03,05:20:00,0
2018-01-03,05:40:00,0
2018-01-03,06:00:00,0
2018-01-03,06:20:00,0
2018-01-03,06:40:00,0.01645
2018-01-03,07:00:00,0.0854
2018-01-03,07:20:00,0.13975
2018-01-03,07:40:00,0.2364
2018-01-03,08:00:00,0.68975
2018-01-03,08:20:00,0.92605
2018-01-03,08:40:00,1.14645
2018-01-03,09:00:00,1.37925
2018-01-03,09:20:00,1.55545
2018-01-03,09:40:00,1.72445
2018-01-03,10:00:00,1.86145
2018-01-03,10:20:00,2.08555
2018-01-03,10:40:00,2.16795
2018-01-03,11:00:00,2.34295
2018-01-03,11:20:00,2.42775
2018-01-03,11:40:00,2.4903
2018-01-03,12:00:00,2.5279
2018-01-03,12:20:00,2.5
2018-01-03,12:40:00,2.488
2018-01-03,13:00:00,2.45535
2018-01-03,13:20:00,2.34485
2018-01-03,13:40:00,2.26435
2018-01-03,14:00:00,2.1319
2018-01-03,14:20:00,1.81205
2018-01-03,14:40:00,1.5444
2018-01-03,15:00:00,1.4291
2018-01-03,15:20:00,1.0034
2018-01-03,15:40:00,0.9022
2018-01-03,16:00:00,0.4059
2018-01-03,16:20:00,0.26825
2018-01-03,16:40:00,0.07525
2018-01-03,17:00:00,0.05135
2018-01-03,17:20:00,0.00775
2018-01-03,17:40:00,0
2018-01-03,18:00:00,0
2018-01-03,18:20:00,0
2018-01-03,18:40:00,0
2018-01-03,19:00:00,0
2018-01-03,19:20:00,0
2018-01-03,19:40:00,0
2018-01-03,20:00:00,0
2018-01-03,20:20:00,0
2018-01-03,20:40:00,0
2018-01-03,21:00:00,0
2018-01-03,21:20:00,0
2018-01-03,21:40:00,0
2018-01-03,22:00:00,0
2018-01-03,22:20:00,0
2018-01-03,22:40:00,0
2018-01-03,23:00:00,0
2018-01-03,23:20:00,0
2018-01-03,23:40:00,0
