﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-05-09,00:00:00,0,0,0,0
2018-05-09,00:20:00,0,0,0,0
2018-05-09,00:40:00,0,0,0,0
2018-05-09,01:00:00,0,0,0,0
2018-05-09,01:20:00,0,0,0,0
2018-05-09,01:40:00,0,0,0,0
2018-05-09,02:00:00,0,0,0,0
2018-05-09,02:20:00,0,0,0,0
2018-05-09,02:40:00,0,0,0,0
2018-05-09,03:00:00,0,0,0,0
2018-05-09,03:20:00,0,0,0,0
2018-05-09,03:40:00,0,0,0,0
2018-05-09,04:00:00,0,0,0,0
2018-05-09,04:20:00,0,0,0,0
2018-05-09,04:40:00,0,0,0,0
2018-05-09,05:00:00,0,0,0,0
2018-05-09,05:20:00,0.0027,0.00215,0,0
2018-05-09,05:40:00,0.0298,0.0301,0.02365,0.02295
2018-05-09,06:00:00,0.0285,0.0285,0.025,0.07225
2018-05-09,06:20:00,0.0573,0.05905,0.05555,0.10685
2018-05-09,06:40:00,0.13345,0.14095,0.13185,0.24185
2018-05-09,07:00:00,0.2888,0.31115,0.2889,0.5195
2018-05-09,07:20:00,0.3812,0.415,0.3818,0.68435
2018-05-09,07:40:00,0.93435,1.0253,0.9388,1.68455
2018-05-09,08:00:00,0.5885,0.6377,0.58895,1.0488
2018-05-09,08:20:00,0.5878,0.63835,0.5871,1.04915
2018-05-09,08:40:00,0.5755,0.6253,0.5757,1.0283
2018-05-09,09:00:00,0.4972,0.53735,0.4957,0.88605
2018-05-09,09:20:00,0.1982,0.2108,0.19655,0.35585
2018-05-09,09:40:00,0.1319,0.14015,0.13025,0.23775
2018-05-09,10:00:00,0.1578,0.1671,0.15635,0.28315
2018-05-09,10:20:00,0.18065,0.19405,0.1809,0.32535
2018-05-09,10:40:00,0.30595,0.332,0.3067,0.5497
2018-05-09,11:00:00,0.26445,0.28585,0.26475,0.47495
2018-05-09,11:20:00,0.17165,0.18325,0.1707,0.3083
2018-05-09,11:40:00,0.30985,0.33705,0.31065,0.5568
2018-05-09,12:00:00,0.5443,0.5934,0.5482,0.97585
2018-05-09,12:20:00,1.083,1.1854,1.0953,1.95285
2018-05-09,12:40:00,1.00215,1.09525,1.0117,1.80645
2018-05-09,13:00:00,0.74945,0.8174,0.75515,1.34735
2018-05-09,13:20:00,0.4454,0.4834,0.44765,0.79455
2018-05-09,13:40:00,0.618,0.6727,0.62145,1.10835
2018-05-09,14:00:00,0.5985,0.6499,0.6008,1.0709
2018-05-09,14:20:00,0.9801,1.06355,0.9822,1.76005
2018-05-09,14:40:00,1.9413,2.1152,1.9558,3.47905
2018-05-09,15:00:00,1.46515,1.5861,1.47325,2.6151
2018-05-09,15:20:00,1.03155,1.11965,1.04015,1.8438
2018-05-09,15:40:00,0.77475,0.8406,0.7801,1.38225
2018-05-09,16:00:00,0.5722,0.6196,0.57425,1.02045
2018-05-09,16:20:00,0.59435,0.64495,0.59735,1.0614
2018-05-09,16:40:00,0.3577,0.3876,0.3584,0.6412
2018-05-09,17:00:00,0.2707,0.29135,0.2704,0.48605
2018-05-09,17:20:00,0.2034,0.2179,0.20305,0.36675
2018-05-09,17:40:00,0.108,0.1133,0.10715,0.1965
2018-05-09,18:00:00,0.04235,0.0432,0.04085,0.08925
2018-05-09,18:20:00,0.00225,0.00175,0.0016,0.02315
2018-05-09,18:40:00,0,0,0,0.00995
2018-05-09,19:00:00,0,0,0,0
2018-05-09,19:20:00,0,0,0,0
2018-05-09,19:40:00,0,0,0,0
2018-05-09,20:00:00,0,0,0,0
2018-05-09,20:20:00,0,0,0,0
2018-05-09,20:40:00,0,0,0,0
2018-05-09,21:00:00,0,0,0,0
2018-05-09,21:20:00,0,0,0,0
2018-05-09,21:40:00,0,0,0,0
2018-05-09,22:00:00,0,0,0,0
2018-05-09,22:20:00,0,0,0,0
2018-05-09,22:40:00,0,0,0,0
2018-05-09,23:00:00,0,0,0,0
2018-05-09,23:20:00,0,0,0,0
2018-05-09,23:40:00,0,0,0,0
