﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-13,00:00:00,0,0
2018-03-13,00:20:00,0,0
2018-03-13,00:40:00,0,0
2018-03-13,01:00:00,0,0
2018-03-13,01:20:00,0,0
2018-03-13,01:40:00,0,0
2018-03-13,02:00:00,0,0
2018-03-13,02:20:00,0,0
2018-03-13,02:40:00,0,0
2018-03-13,03:00:00,0,0
2018-03-13,03:20:00,0,0
2018-03-13,03:40:00,0,0
2018-03-13,04:00:00,0,0
2018-03-13,04:20:00,0,0
2018-03-13,04:40:00,0,0
2018-03-13,05:00:00,0,0
2018-03-13,05:20:00,0,0
2018-03-13,05:40:00,0,0
2018-03-13,06:00:00,0,0
2018-03-13,06:20:00,0.06315,0.0253
2018-03-13,06:40:00,0.21765,0.10225
2018-03-13,07:00:00,0.4676,0.2205
2018-03-13,07:20:00,0.74995,0.3712
2018-03-13,07:40:00,1.07315,0.53795
2018-03-13,08:00:00,1.45415,0.73085
2018-03-13,08:20:00,1.8598,0.94185
2018-03-13,08:40:00,2.24525,1.13895
2018-03-13,09:00:00,2.5969,1.32055
2018-03-13,09:20:00,2.92635,1.4916
2018-03-13,09:40:00,3.1757,1.61935
2018-03-13,10:00:00,3.38545,1.72775
2018-03-13,10:20:00,3.62375,1.8268
2018-03-13,10:40:00,3.75525,1.8778
2018-03-13,11:00:00,4.02275,2.0154
2018-03-13,11:20:00,4.14835,2.07885
2018-03-13,11:40:00,4.24645,2.12815
2018-03-13,12:00:00,4.23905,2.13015
2018-03-13,12:20:00,4.3224,2.1682
2018-03-13,12:40:00,4.282,2.151
2018-03-13,13:00:00,4.1979,2.10605
2018-03-13,13:20:00,4.1279,2.07135
2018-03-13,13:40:00,3.94075,1.97845
2018-03-13,14:00:00,3.73545,1.87595
2018-03-13,14:20:00,3.5282,1.773
2018-03-13,14:40:00,3.22345,1.6174
2018-03-13,15:00:00,2.8645,1.4384
2018-03-13,15:20:00,2.5361,1.27335
2018-03-13,15:40:00,2.14275,1.075
2018-03-13,16:00:00,1.69985,0.85075
2018-03-13,16:20:00,1.3057,0.6535
2018-03-13,16:40:00,0.953,0.47515
2018-03-13,17:00:00,0.6164,0.3049
2018-03-13,17:20:00,0.30535,0.14995
2018-03-13,17:40:00,0.103,0.04465
2018-03-13,18:00:00,0.0055,0.0012
2018-03-13,18:20:00,0,0
2018-03-13,18:40:00,0,0
2018-03-13,19:00:00,0,0
2018-03-13,19:20:00,0,0
2018-03-13,19:40:00,0,0
2018-03-13,20:00:00,0,0
2018-03-13,20:20:00,0,0
2018-03-13,20:40:00,0,0
2018-03-13,21:00:00,0,0
2018-03-13,21:20:00,0,0
2018-03-13,21:40:00,0,0
2018-03-13,22:00:00,0,0
2018-03-13,22:20:00,0,0
2018-03-13,22:40:00,0,0
2018-03-13,23:00:00,0,0
2018-03-13,23:20:00,0,0
2018-03-13,23:40:00,0,0
