﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-08,00:00:00,0,0,0
2017-10-08,00:20:00,0,0,0
2017-10-08,00:40:00,0,0,0
2017-10-08,01:00:00,0,0,0
2017-10-08,01:20:00,0,0,0
2017-10-08,01:40:00,0,0,0
2017-10-08,02:00:00,0,0,0
2017-10-08,02:20:00,0,0,0
2017-10-08,02:40:00,0,0,0
2017-10-08,03:00:00,0,0,0
2017-10-08,03:20:00,0,0,0
2017-10-08,03:40:00,0,0,0
2017-10-08,04:00:00,0,0,0
2017-10-08,04:20:00,0,0,0
2017-10-08,04:40:00,0,0,0
2017-10-08,05:00:00,0,0,0
2017-10-08,05:20:00,0,0,0
2017-10-08,05:40:00,0,0,0
2017-10-08,06:00:00,0.1067,0.1067,0.1548
2017-10-08,06:20:00,0.5423,0.54145,0.57945
2017-10-08,06:40:00,0.9825,0.97865,1.0291
2017-10-08,07:00:00,1.02535,1.0236,1.0722
2017-10-08,07:20:00,1.637,1.6395,1.69755
2017-10-08,07:40:00,2.78915,2.7966,2.8809
2017-10-08,08:00:00,2.486,2.49525,2.57365
2017-10-08,08:20:00,3.41945,3.4289,3.5307
2017-10-08,08:40:00,4.08875,4.09995,4.20165
2017-10-08,09:00:00,4.80625,4.82655,4.91345
2017-10-08,09:20:00,5.29015,5.32145,5.3821
2017-10-08,09:40:00,5.6217,5.66445,5.6985
2017-10-08,10:00:00,5.95625,5.98355,6.018
2017-10-08,10:20:00,6.0894,6.13955,6.14465
2017-10-08,10:40:00,6.3541,6.41085,6.38955
2017-10-08,11:00:00,6.53355,6.60245,6.55675
2017-10-08,11:20:00,6.5534,6.6123,6.582
2017-10-08,11:40:00,6.7173,6.7717,6.7455
2017-10-08,12:00:00,6.1448,6.18475,6.1916
2017-10-08,12:20:00,6.60905,6.65265,6.6362
2017-10-08,12:40:00,5.64055,5.6787,5.69945
2017-10-08,13:00:00,5.59805,5.62645,5.63545
2017-10-08,13:20:00,4.9039,4.931,4.96635
2017-10-08,13:40:00,4.3424,4.36155,4.45085
2017-10-08,14:00:00,2.2373,2.14105,2.31445
2017-10-08,14:20:00,2.4746,2.4794,2.5463
2017-10-08,14:40:00,1.8071,1.8082,1.86555
2017-10-08,15:00:00,2.6059,2.6103,2.6559
2017-10-08,15:20:00,2.94405,2.95425,3.0147
2017-10-08,15:40:00,1.43975,1.4415,1.4891
2017-10-08,16:00:00,1.37415,1.3724,1.4263
2017-10-08,16:20:00,1.1113,1.1102,1.1512
2017-10-08,16:40:00,0.73785,0.7381,0.773
2017-10-08,17:00:00,0.36705,0.36705,0.39355
2017-10-08,17:20:00,0.049,0.06325,0.1014
2017-10-08,17:40:00,0,0,0
2017-10-08,18:00:00,0,0,0
2017-10-08,18:20:00,0,0,0
2017-10-08,18:40:00,0,0,0
2017-10-08,19:00:00,0,0,0
2017-10-08,19:20:00,0,0,0
2017-10-08,19:40:00,0,0,0
2017-10-08,20:00:00,0,0,0
2017-10-08,20:20:00,0,0,0
2017-10-08,20:40:00,0,0,0
2017-10-08,21:00:00,0,0,0
2017-10-08,21:20:00,0,0,0
2017-10-08,21:40:00,0,0,0
2017-10-08,22:00:00,0,0,0
2017-10-08,22:20:00,0,0,0
2017-10-08,22:40:00,0,0,0
2017-10-08,23:00:00,0,0,0
2017-10-08,23:20:00,0,0,0
2017-10-08,23:40:00,0,0,0
