﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,06:20:00,0.00055,0,0.0003,0.00015,0,0,0.0003,0.0013,0.0002,0,0.0003
2017-11-30,06:40:00,0.0418,0.03735,0.03785,0.03145,0.04335,0.02845,0.0379,0.0513,0.0363,0.04015,0.0416
2017-11-30,07:00:00,0.1491,0.14855,0.1443,0.14835,0.16155,0.15985,0.15505,0.16855,0.1529,0.16425,0.1592
2017-11-30,07:20:00,0.18885,0.18745,0.18355,0.19385,0.2059,0.20485,0.19915,0.21245,0.1977,0.20945,0.2035
2017-11-30,07:40:00,0.25485,0.25225,0.2483,0.2684,0.28115,0.2766,0.2755,0.2888,0.27395,0.28215,0.27685
2017-11-30,08:00:00,0.33255,0.3292,0.3254,0.35585,0.36595,0.3643,0.35965,0.3749,0.3603,0.36705,0.36395
