﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-25,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,06:40:00,0.0032,0.0071,0.00455,5.0E-5,0,0.0036,0.00535,0.0065,0.0049,0.01405
2018-01-25,07:00:00,0.06725,0.0793,0.07065,0.04235,0.12915,0.08645,0.0993,0.08305,0.07415,0.13775
2018-01-25,07:20:00,0.09765,0.11,0.1009,0.0765,0.1951,0.11885,0.13305,0.11655,0.10775,0.18345
2018-01-25,07:40:00,0.2433,0.26195,0.2431,0.20455,0.41825,0.25845,0.2801,0.27045,0.25995,0.41705
2018-01-25,08:00:00,0.38995,0.42175,0.39215,0.31925,0.6632,0.4226,0.45495,0.4533,0.42855,0.6787
2018-01-25,08:20:00,0.40615,0.452,0.4182,0.3175,0.7552,0.47925,0.5112,0.5089,0.48865,0.76085
2018-01-25,08:40:00,0.686,0.75935,0.7018,0.581,1.1999,0.76385,0.8076,0.8073,0.788,1.18545
2018-01-25,09:00:00,0.73195,0.86365,0.7899,0.62075,1.3046,0.8288,0.8761,0.87775,0.855,1.2823
2018-01-25,09:20:00,0.90285,1.4918,1.3812,0.641,2.25665,1.43195,1.502,1.52435,1.48465,2.2541
2018-01-25,09:40:00,1.26365,1.3323,1.24215,0.7543,1.98755,1.2672,1.3311,1.34525,1.31635,1.97695
2018-01-25,10:00:00,1.0266,1.0544,0.9912,0.8387,1.58145,1.01195,1.06665,1.06775,1.0495,1.55935
2018-01-25,10:20:00,1.71335,1.74705,1.63495,1.12665,2.59245,1.66425,1.7396,1.7614,1.7299,2.5787
2018-01-25,10:40:00,1.44395,1.46625,1.37315,1.038,2.18475,1.41055,1.4753,1.48815,1.4604,2.19465
2018-01-25,11:00:00,1.0888,1.1092,1.04175,0.96555,1.64575,1.0583,1.1148,1.11935,1.10035,1.6342
2018-01-25,11:20:00,1.026,1.0404,0.98215,0.90755,1.5512,0.99145,1.04865,1.04905,1.03585,1.53885
2018-01-25,11:40:00,1.5221,1.53205,1.44735,1.21365,2.2838,1.4634,1.54205,1.5436,1.5251,2.2836
2018-01-25,12:00:00,1.3366,1.3468,1.27865,1.2685,2.01185,1.2935,1.3559,1.36205,1.3239,1.9951
2018-01-25,12:20:00,1.0853,1.0916,1.03175,1.0169,1.6137,1.04855,1.09675,1.10175,1.0728,1.60845
2018-01-25,12:40:00,1.0079,1.0191,0.9709,0.96285,1.5258,0.981,1.03545,1.0292,1.01505,1.5099
2018-01-25,13:00:00,1.49415,1.5039,1.42435,1.4503,2.26615,1.44595,1.5067,1.5205,1.4974,2.2466
2018-01-25,13:20:00,1.94875,1.94645,1.83305,1.8933,2.9169,1.87865,1.95105,1.99545,1.9363,2.9143
2018-01-25,13:40:00,1.2873,1.2959,1.2203,1.24635,1.9179,1.2421,1.2992,1.31755,1.2883,1.91055
2018-01-25,14:00:00,1.2904,1.30135,1.24295,1.25825,1.9605,1.24775,1.31785,1.3254,1.30505,1.93705
2018-01-25,14:20:00,1.4938,1.45595,1.39665,1.46115,2.2384,1.4259,1.4897,1.508,1.48475,2.21715
2018-01-25,14:40:00,1.4653,1.43,1.34815,1.43045,2.1967,1.41295,1.47325,1.5188,1.45835,2.1788
2018-01-25,15:00:00,1.28005,1.256,1.21975,1.2732,1.98805,1.23645,1.2958,1.23025,1.2943,1.9617
2018-01-25,15:20:00,0.6839,0.67935,0.67005,0.6653,1.0767,0.68015,0.71435,0.7138,0.6998,1.06155
2018-01-25,15:40:00,0.99445,1.0331,1.0734,1.0114,1.72485,1.0369,1.08505,1.0774,1.07215,1.70935
2018-01-25,16:00:00,0.4161,0.4203,0.47345,0.3997,0.7746,0.4537,0.44745,0.449,0.42835,0.76635
2018-01-25,16:20:00,0.2903,0.377,0.53265,0.32145,0.86445,0.4542,0.4451,0.3287,0.36885,0.85115
2018-01-25,16:40:00,0.17485,0.18245,0.2575,0.1577,0.451,0.1884,0.20685,0.2057,0.19115,0.4449
2018-01-25,17:00:00,0.06805,0.0808,0.0829,0.05225,0.1741,0.0851,0.1014,0.0866,0.0777,0.1645
2018-01-25,17:20:00,0.0033,0.00815,0.0051,0.00015,0.04675,0.01385,0.0248,0.00935,0.00665,0.03505
2018-01-25,17:40:00,5.0E-5,0,0,0,0.0155,0.0001,0.0023,0.0001,5.0E-5,0.00695
2018-01-25,18:00:00,0,0,0,0,0.0042,0,0.0002,0,0,0.0017
2018-01-25,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-25,23:40:00,0,0,0,0,0,0,0,0,0,0
