﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-21,00:00:00,0,0
2017-12-21,00:20:00,0,0
2017-12-21,00:40:00,0,0
2017-12-21,01:00:00,0,0
2017-12-21,01:20:00,0,0
2017-12-21,01:40:00,0,0
2017-12-21,02:00:00,0,0
2017-12-21,02:20:00,0,0
2017-12-21,02:40:00,0,0
2017-12-21,03:00:00,0,0
2017-12-21,03:20:00,0,0
2017-12-21,03:40:00,0,0
2017-12-21,04:00:00,0,0
2017-12-21,04:20:00,0,0
2017-12-21,04:40:00,0,0
2017-12-21,05:00:00,0,0
2017-12-21,05:20:00,0,0
2017-12-21,05:40:00,0,0
2017-12-21,06:00:00,0,0
2017-12-21,06:20:00,0,0
2017-12-21,06:40:00,0.0141,0.0139
2017-12-21,07:00:00,0.09595,0.1004
2017-12-21,07:20:00,0.17585,0.1859
2017-12-21,07:40:00,0.23435,0.24165
2017-12-21,08:00:00,0.57195,0.49075
2017-12-21,08:20:00,1.04965,0.7826
2017-12-21,08:40:00,1.34285,1.2447
2017-12-21,09:00:00,1.5973,1.62745
2017-12-21,09:20:00,1.81185,1.8746
2017-12-21,09:40:00,1.977,2.06095
2017-12-21,10:00:00,2.16095,2.1849
2017-12-21,10:20:00,2.34525,2.277
2017-12-21,10:40:00,2.51455,2.6829
2017-12-21,11:00:00,2.57735,2.7829
2017-12-21,11:20:00,2.4723,2.8694
2017-12-21,11:40:00,2.43465,2.92585
2017-12-21,12:00:00,2.62195,2.97645
2017-12-21,12:20:00,2.6435,2.9686
2017-12-21,12:40:00,2.48045,2.962
2017-12-21,13:00:00,2.2605,2.984
2017-12-21,13:20:00,2.3418,2.85605
2017-12-21,13:40:00,2.1689,2.69905
2017-12-21,14:00:00,2.00235,2.5044
2017-12-21,14:20:00,1.78365,2.2909
2017-12-21,14:40:00,0.96325,2.01715
2017-12-21,15:00:00,0.32705,1.70435
2017-12-21,15:20:00,0.30365,1.3413
2017-12-21,15:40:00,0.3162,0.9911
2017-12-21,16:00:00,0.23355,0.64025
2017-12-21,16:20:00,0.1584,0.369
2017-12-21,16:40:00,0.08955,0.1405
2017-12-21,17:00:00,0.02755,0.0293
2017-12-21,17:20:00,0.016,0.0091
2017-12-21,17:40:00,0.0007,0.0007
2017-12-21,18:00:00,0,0
2017-12-21,18:20:00,0,0
2017-12-21,18:40:00,0,0
2017-12-21,19:00:00,0,0
2017-12-21,19:20:00,0,0
2017-12-21,19:40:00,0,0
2017-12-21,20:00:00,0,0
2017-12-21,20:20:00,0,0
2017-12-21,20:40:00,0,0
2017-12-21,21:00:00,0,0
2017-12-21,21:20:00,0,0
2017-12-21,21:40:00,0,0
2017-12-21,22:00:00,0,0
2017-12-21,22:20:00,0,0
2017-12-21,22:40:00,0,0
2017-12-21,23:00:00,0,0
2017-12-21,23:20:00,0,0
2017-12-21,23:40:00,0,0
