﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,06:40:00,0.0051,0.0044,0.0047,0.00025,0.0014,0.00135,0.00245,0.0024,0.0011,0.00185,0.00155
2017-12-17,07:00:00,0.02155,0.02195,0.0202,0.0085,0.01945,0.01735,0.01745,0.02895,0.0165,0.0216,0.02095
2017-12-17,07:20:00,0.05295,0.053,0.0517,0.0398,0.05395,0.0497,0.05005,0.0643,0.049,0.0568,0.05365
2017-12-17,07:40:00,0.1579,0.1553,0.15275,0.15705,0.16905,0.16685,0.16495,0.17805,0.1661,0.17215,0.1689
2017-12-17,08:00:00,0.23345,0.2278,0.21145,0.24315,0.2512,0.2509,0.2473,0.263,0.2494,0.25695,0.2535
2017-12-17,08:20:00,0.2379,0.2333,0.23105,0.2502,0.2583,0.25845,0.2528,0.26745,0.2555,0.2631,0.2588
2017-12-17,08:40:00,0.28535,0.2792,0.27705,0.3018,0.30865,0.3097,0.3048,0.32115,0.3092,0.3147,0.3116
2017-12-17,09:00:00,0.4922,0.48165,0.4854,0.5342,0.537,0.5379,0.53185,0.5494,0.5382,0.54375,0.53975
2017-12-17,09:20:00,0.5609,0.54965,0.55595,0.6134,0.614,0.6142,0.60805,0.6264,0.61645,0.62195,0.61575
2017-12-17,09:40:00,0.98585,0.978,0.9887,1.104,1.0974,1.09455,1.0885,1.11175,1.1036,1.103,1.09125
2017-12-17,10:00:00,0.94905,0.94775,0.9492,1.0607,1.0513,1.04885,1.0425,1.072,1.0653,1.0687,1.05585
2017-12-17,10:20:00,1.0534,1.0425,1.0442,1.16955,1.1602,1.1573,1.15155,1.1792,1.17405,1.17945,1.16635
2017-12-17,10:40:00,1.50915,1.50805,1.5185,1.6909,1.6805,1.6797,1.59025,1.6107,1.6014,1.67635,1.6571
2017-12-17,11:00:00,1.64805,1.61225,1.6083,1.80105,1.78455,1.7805,1.7693,1.8072,1.8092,1.8186,1.8023
2017-12-17,11:20:00,2.23555,2.2299,2.23485,2.4951,2.4694,2.46015,2.4459,2.49535,2.49345,2.499,2.47985
2017-12-17,11:40:00,2.17775,2.17315,2.17195,2.4247,2.4064,2.40175,2.3894,2.4322,2.4306,2.43655,2.42415
2017-12-17,12:00:00,2.21985,2.21375,2.2052,2.4699,2.4488,2.44605,2.42755,2.4626,2.4588,2.46535,2.44705
2017-12-17,12:20:00,1.55185,1.5373,1.54265,1.72495,1.71305,1.71055,1.699,1.6689,1.7183,1.72765,1.72605
2017-12-17,12:40:00,0.94265,0.9291,0.93635,1.04235,1.03905,1.03645,1.03295,1.05035,1.0428,1.04825,1.03835
2017-12-17,13:00:00,1.14465,1.1289,1.1389,1.2679,1.26275,1.2608,1.25765,1.275,1.27015,1.27515,1.2638
2017-12-17,13:20:00,1.04045,1.02545,1.0361,1.15155,1.1472,1.14435,1.13995,1.16055,1.15495,1.15985,1.1524
2017-12-17,13:40:00,0.62865,0.61885,0.62405,0.6898,0.69035,0.6887,0.6857,0.7028,0.6942,0.6991,0.69145
2017-12-17,14:00:00,0.56645,0.55785,0.56435,0.6196,0.6228,0.62225,0.6183,0.63405,0.6248,0.63005,0.62355
2017-12-17,14:20:00,0.5071,0.4983,0.5053,0.5547,0.556,0.5543,0.55225,0.5666,0.55815,0.5628,0.55715
2017-12-17,14:40:00,0.3782,0.3508,0.3762,0.4084,0.41425,0.4128,0.3867,0.42485,0.4147,0.41995,0.4153
2017-12-17,15:00:00,0.30725,0.30095,0.30015,0.3274,0.335,0.33405,0.33045,0.34445,0.33265,0.33945,0.33455
2017-12-17,15:20:00,0.23865,0.2343,0.23415,0.25105,0.2594,0.2588,0.25445,0.2692,0.25645,0.26355,0.2595
2017-12-17,15:40:00,0.144,0.14265,0.14145,0.14395,0.15465,0.1519,0.1521,0.16455,0.15055,0.15685,0.15445
2017-12-17,16:00:00,0.05855,0.0589,0.0579,0.0469,0.0606,0.05835,0.05815,0.0693,0.0565,0.0628,0.06065
2017-12-17,16:20:00,0.0493,0.0507,0.0487,0.03625,0.05115,0.04865,0.0487,0.06075,0.04685,0.05285,0.05125
2017-12-17,16:40:00,0.02085,0.0223,0.0197,0.00985,0.01985,0.0162,0.01755,0.0292,0.01615,0.0222,0.02005
2017-12-17,17:00:00,0.00145,0.0019,0.0015,0.0006,0.001,0.001,0.00095,0.0039,0.00085,0.0015,0.00145
2017-12-17,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0
