﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-05-08,00:00:00,0,0,0,0
2018-05-08,00:20:00,0,0,0,0
2018-05-08,00:40:00,0,0,0,0
2018-05-08,01:00:00,0,0,0,0
2018-05-08,01:20:00,0,0,0,0
2018-05-08,01:40:00,0,0,0,0
2018-05-08,02:00:00,0,0,0,0
2018-05-08,02:20:00,0,0,0,0
2018-05-08,02:40:00,0,0,0,0
2018-05-08,03:00:00,0,0,0,0
2018-05-08,03:20:00,0,0,0,0
2018-05-08,03:40:00,0,0,0,0
2018-05-08,04:00:00,0,0,0,0
2018-05-08,04:20:00,0,0,0,0
2018-05-08,04:40:00,0,0,0,0
2018-05-08,05:00:00,0,0,0,0
2018-05-08,05:20:00,0,0,0,0.00025
2018-05-08,05:40:00,0.01035,0.00735,0.00735,0.00335
2018-05-08,06:00:00,0.0434,0.03395,0.0362,0.0301
2018-05-08,06:20:00,0.0227,0.0164,0.0167,0.01005
2018-05-08,06:40:00,0.03165,0.02295,0.02365,0.0191
2018-05-08,07:00:00,0.09155,0.08225,0.0856,0.08135
2018-05-08,07:20:00,0.1514,0.142,0.14865,0.15015
2018-05-08,07:40:00,0.266,0.2491,0.2462,0.26465
2018-05-08,08:00:00,0.2236,0.20815,0.21625,0.215
2018-05-08,08:20:00,0.48535,0.4605,0.45875,0.51205
2018-05-08,08:40:00,0.47585,0.4419,0.4779,0.46675
2018-05-08,09:00:00,0.93595,0.9057,0.9555,0.9828
2018-05-08,09:20:00,1.0594,0.97635,1.0241,1.08445
2018-05-08,09:40:00,2.0176,1.86935,1.95485,1.9325
2018-05-08,10:00:00,2.1192,2.0731,2.139,2.032
2018-05-08,10:20:00,1.5442,1.4688,1.53755,1.54545
2018-05-08,10:40:00,1.29265,1.14165,1.2372,1.25585
2018-05-08,11:00:00,1.4374,1.37175,1.3974,1.39345
2018-05-08,11:20:00,0.9346,0.85975,0.92575,0.9418
2018-05-08,11:40:00,2.1333,2.04535,2.1244,2.10545
2018-05-08,12:00:00,0.90625,0.8421,0.81805,0.82385
2018-05-08,12:20:00,0.21125,0.18705,0.18825,0.1821
2018-05-08,12:40:00,0.187,0.13675,0.1843,0.1897
2018-05-08,13:00:00,0.9304,0.89625,0.9453,0.9741
2018-05-08,13:20:00,1.1284,1.0086,1.1505,1.10875
2018-05-08,13:40:00,0.48105,0.45435,0.4824,0.50135
2018-05-08,14:00:00,0.8746,0.8358,0.87295,0.8927
2018-05-08,14:20:00,1.2349,1.1868,1.24485,1.2498
2018-05-08,14:40:00,1.25195,1.14095,1.2619,1.2614
2018-05-08,15:00:00,0.6216,0.60055,0.64265,0.6659
2018-05-08,15:20:00,0.5913,0.5317,0.59885,0.61405
2018-05-08,15:40:00,0.34265,0.3232,0.3445,0.3616
2018-05-08,16:00:00,0.3727,0.3548,0.35345,0.3877
2018-05-08,16:20:00,0.26845,0.25265,0.2657,0.27005
2018-05-08,16:40:00,0.1816,0.16885,0.16115,0.17755
2018-05-08,17:00:00,0.1273,0.1184,0.1239,0.12335
2018-05-08,17:20:00,0.09695,0.08865,0.09195,0.08865
2018-05-08,17:40:00,0.0403,0.0302,0.03355,0.02555
2018-05-08,18:00:00,0.0358,0.02975,0.02955,0.02255
2018-05-08,18:20:00,0.00025,0,0,0.0001
2018-05-08,18:40:00,0,0,0,0
2018-05-08,19:00:00,0,0,0,0
2018-05-08,19:20:00,0,0,0,0
2018-05-08,19:40:00,0,0,0,0
2018-05-08,20:00:00,0,0,0,0
2018-05-08,20:20:00,0,0,0,0
2018-05-08,20:40:00,0,0,0,0
2018-05-08,21:00:00,0,0,0,0
2018-05-08,21:20:00,0,0,0,0
2018-05-08,21:40:00,0,0,0,0
2018-05-08,22:00:00,0,0,0,0
2018-05-08,22:20:00,0,0,0,0
2018-05-08,22:40:00,0,0,0,0
2018-05-08,23:00:00,0,0,0,0
2018-05-08,23:20:00,0,0,0,0
2018-05-08,23:40:00,0,0,0,0
