﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-12,00:00:00,0,0,0,0,0
2017-12-12,00:20:00,0,0,0,0,0
2017-12-12,00:40:00,0,0,0,0,0
2017-12-12,01:00:00,0,0,0,0,0
2017-12-12,01:20:00,0,0,0,0,0
2017-12-12,01:40:00,0,0,0,0,0
2017-12-12,02:00:00,0,0,0,0,0
2017-12-12,02:20:00,0,0,0,0,0
2017-12-12,02:40:00,0,0,0,0,0
2017-12-12,03:00:00,0,0,0,0,0
2017-12-12,03:20:00,0,0,0,0,0
2017-12-12,03:40:00,0,0,0,0,0
2017-12-12,04:00:00,0,0,0,0,0
2017-12-12,04:20:00,0,0,0,0,0
2017-12-12,04:40:00,0,0,0,0,0
2017-12-12,05:00:00,0,0,0,0,0
2017-12-12,05:20:00,0,0,0,0,0
2017-12-12,05:40:00,0,0,0,0,0
2017-12-12,06:00:00,0,0,0,0,0
2017-12-12,06:20:00,0,0,0,0,0
2017-12-12,06:40:00,0,0,0,0.01385,0
2017-12-12,07:00:00,0.01755,0.0397,0.02545,0.05945,0.0261
2017-12-12,07:20:00,0.11155,0.13,0.1065,0.1367,0.10835
2017-12-12,07:40:00,0.09145,0.11005,0.08735,0.11835,0.0882
2017-12-12,08:00:00,0.0604,0.0807,0.05605,0.08725,0.0557
2017-12-12,08:20:00,0.0682,0.08985,0.06285,0.0932,0.0629
2017-12-12,08:40:00,0.1146,0.13295,0.10935,0.13845,0.10855
2017-12-12,09:00:00,0.1456,0.16205,0.1398,0.1676,0.13925
2017-12-12,09:20:00,0.1891,0.20155,0.1828,0.21005,0.1824
2017-12-12,09:40:00,0.2132,0.22415,0.20565,0.2327,0.2051
2017-12-12,10:00:00,0.21325,0.22335,0.20535,0.23185,0.2049
2017-12-12,10:20:00,0.40745,0.4111,0.3947,0.4234,0.3971
2017-12-12,10:40:00,0.513,0.50875,0.4956,0.5221,0.49645
2017-12-12,11:00:00,0.61065,0.5968,0.59365,0.6219,0.5962
2017-12-12,11:20:00,0.43005,0.42275,0.4213,0.4489,0.4212
2017-12-12,11:40:00,0.6136,0.59625,0.6055,0.633,0.60595
2017-12-12,12:00:00,0.614,0.604,0.60615,0.63225,0.60595
2017-12-12,12:20:00,0.57495,0.56645,0.5668,0.5933,0.5668
2017-12-12,12:40:00,0.48985,0.48875,0.47725,0.5041,0.4774
2017-12-12,13:00:00,0.4617,0.4545,0.4345,0.477,0.45055
2017-12-12,13:20:00,0.47915,0.4668,0.4688,0.49615,0.46895
2017-12-12,13:40:00,0.47435,0.46555,0.46355,0.4893,0.46365
2017-12-12,14:00:00,0.39135,0.38805,0.3841,0.41065,0.38305
2017-12-12,14:20:00,0.25445,0.26645,0.24655,0.27325,0.24565
2017-12-12,14:40:00,0.23465,0.24235,0.2265,0.2541,0.2254
2017-12-12,15:00:00,0.2292,0.24015,0.22225,0.25045,0.22295
2017-12-12,15:20:00,0.2079,0.2155,0.20235,0.22865,0.1998
2017-12-12,15:40:00,0.20935,0.22215,0.2031,0.2304,0.20395
2017-12-12,16:00:00,0.0935,0.1151,0.0881,0.1167,0.0886
2017-12-12,16:20:00,0.03555,0.06145,0.02995,0.06195,0.0312
2017-12-12,16:40:00,0.007,0.03195,0.00405,0.03145,0.00435
2017-12-12,17:00:00,0,0.012,0,0.0114,0
2017-12-12,17:20:00,0,0.00915,0,0.0076,0
2017-12-12,17:40:00,0,0.0094,0,0,0
2017-12-12,18:00:00,0,0.00925,0,0,0
2017-12-12,18:20:00,0,0.0096,0,0,0
2017-12-12,18:40:00,0,0.00935,0,0,0
2017-12-12,19:00:00,0,0.0093,0,0,0
2017-12-12,19:20:00,0,0.0051,0,0,0
2017-12-12,19:40:00,0,0,0,0,0
2017-12-12,20:00:00,0,0,0,0,0
2017-12-12,20:20:00,0,0,0,0,0
2017-12-12,20:40:00,0,0,0,0,0
2017-12-12,21:00:00,0,0,0,0,0
2017-12-12,21:20:00,0,0,0,0,0
2017-12-12,21:40:00,0,0,0,0,0
2017-12-12,22:00:00,0,0,0,0,0
2017-12-12,22:20:00,0,0,0,0,0
2017-12-12,22:40:00,0,0,0,0,0
2017-12-12,23:00:00,0,0,0,0,0
2017-12-12,23:20:00,0,0,0,0,0
2017-12-12,23:40:00,0,0,0,0,0
