﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-05,00:00:00,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0
2018-01-05,06:40:00,0,0,0,0.0002,0
2018-01-05,07:00:00,0.0217,0.01745,0.0167,0.04885,0.01745
2018-01-05,07:20:00,0.02835,0.05405,0.02305,0.05595,0.02365
2018-01-05,07:40:00,0.07705,0.0992,0.0725,0.1011,0.07255
2018-01-05,08:00:00,0.11395,0.13055,0.10835,0.13855,0.1075
2018-01-05,08:20:00,0.1643,0.174,0.1577,0.18775,0.15695
2018-01-05,08:40:00,0.22315,0.2311,0.21515,0.24685,0.21515
2018-01-05,09:00:00,0.2768,0.2781,0.26675,0.29705,0.26485
2018-01-05,09:20:00,0.443,0.43035,0.4257,0.46005,0.42675
2018-01-05,09:40:00,0.5778,0.5543,0.5591,0.5947,0.5626
2018-01-05,10:00:00,0.6486,0.61595,0.63,0.6684,0.6346
2018-01-05,10:20:00,0.627,0.59765,0.61195,0.6455,0.6136
2018-01-05,10:40:00,1.0314,0.9262,1.01865,1.0589,1.01435
2018-01-05,11:00:00,1.2614,1.0947,1.24785,1.28785,1.23655
2018-01-05,11:20:00,1.0571,0.96205,1.0456,1.0831,1.0323
2018-01-05,11:40:00,1.07525,1.0045,1.06305,1.10275,1.06375
2018-01-05,12:00:00,1.0284,0.9214,1.0159,1.0518,1.00845
2018-01-05,12:20:00,0.88055,0.8262,0.8671,0.9004,0.87035
2018-01-05,12:40:00,0.86895,0.81215,0.82125,0.8898,0.8549
2018-01-05,13:00:00,1.11795,0.96925,1.10755,1.13995,1.08015
2018-01-05,13:20:00,1.27865,0.95075,1.25695,1.2806,1.19865
2018-01-05,13:40:00,1.27875,0.80825,1.2482,1.2513,1.1878
2018-01-05,14:00:00,0.74115,0.65895,0.7237,0.75385,0.71075
2018-01-05,14:20:00,0.8631,0.6802,0.8448,0.8581,0.81915
2018-01-05,14:40:00,0.7752,0.66505,0.7535,0.7687,0.7197
2018-01-05,15:00:00,0.6676,0.57125,0.64735,0.65305,0.6022
2018-01-05,15:20:00,0.6552,0.5228,0.6299,0.6047,0.545
2018-01-05,15:40:00,0.6085,0.3981,0.5184,0.4599,0.4052
2018-01-05,16:00:00,0.42885,0.333,0.38885,0.3895,0.34175
2018-01-05,16:20:00,0.2729,0.23245,0.247,0.26515,0.2225
2018-01-05,16:40:00,0.13875,0.1314,0.12285,0.1467,0.11045
2018-01-05,17:00:00,0.0303,0.0499,0.02365,0.05425,0.02165
2018-01-05,17:20:00,0.0001,0.01265,0,0.01255,5.0E-5
2018-01-05,17:40:00,0,0.00535,0,0.0059,0
2018-01-05,18:00:00,0,0,0,0,0
2018-01-05,18:20:00,0,0,0,0,0
2018-01-05,18:40:00,0,0,0,0,0
2018-01-05,19:00:00,0,0,0,0,0
2018-01-05,19:20:00,0,0,0,0,0
2018-01-05,19:40:00,0,0,0,0,0
2018-01-05,20:00:00,0,0,0,0,0
2018-01-05,20:20:00,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0
2018-01-05,21:00:00,0,0,0,0,0
2018-01-05,21:20:00,0,0,0,0,0
2018-01-05,21:40:00,0,0,0,0,0
2018-01-05,22:00:00,0,0,0,0,0
2018-01-05,22:20:00,0,0,0,0,0
2018-01-05,22:40:00,0,0,0,0,0
2018-01-05,23:00:00,0,0,0,0,0
2018-01-05,23:20:00,0,0,0,0,0
2018-01-05,23:40:00,0,0,0,0,0
