﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-11,00:00:00,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0
2018-03-11,06:00:00,0,0,0,0,0
2018-03-11,06:20:00,0.0158,0,0.03155,0.0443,0.03495
2018-03-11,06:40:00,0.10715,0.111,0.12105,0.15615,0.1304
2018-03-11,07:00:00,0.18315,0.2189,0.2528,0.3643,0.3692
2018-03-11,07:20:00,0.47055,0.48715,0.572,0.6151,0.59295
2018-03-11,07:40:00,0.8196,0.8485,0.80845,0.8506,0.83545
2018-03-11,08:00:00,1.0729,1.09895,1.0467,1.09275,1.08335
2018-03-11,08:20:00,1.31325,1.3334,1.2787,1.32325,1.31505
2018-03-11,08:40:00,1.5143,1.52855,1.4737,1.51565,1.5054
2018-03-11,09:00:00,1.69755,1.7013,1.649,1.6908,1.67835
2018-03-11,09:20:00,1.851,1.84575,1.7944,1.8426,1.83745
2018-03-11,09:40:00,2.0122,1.9949,1.9479,1.997,1.9947
2018-03-11,10:00:00,2.155,2.1343,2.10145,2.1512,2.14545
2018-03-11,10:20:00,2.27135,2.24475,2.21255,2.26185,2.25705
2018-03-11,10:40:00,2.38825,2.3562,2.3274,2.37435,2.3669
2018-03-11,11:00:00,2.4635,2.42365,2.3876,2.4349,2.4348
2018-03-11,11:20:00,2.54085,2.49645,2.45865,2.5096,2.51245
2018-03-11,11:40:00,2.5897,2.54255,2.50095,2.5499,2.55645
2018-03-11,12:00:00,2.61385,2.56535,2.5241,2.5706,2.57925
2018-03-11,12:20:00,2.6097,2.5639,2.52115,2.5672,2.5749
2018-03-11,12:40:00,2.5748,2.5314,2.488,2.5312,2.53605
2018-03-11,13:00:00,2.51335,2.4719,2.431,2.4712,2.47005
2018-03-11,13:20:00,2.43925,2.4063,2.36605,2.4017,2.3981
2018-03-11,13:40:00,2.37015,2.27055,2.29795,2.33515,2.3307
2018-03-11,14:00:00,2.2604,2.06305,2.191,2.22415,2.2149
2018-03-11,14:20:00,2.12015,1.9178,2.05755,2.0872,2.0741
2018-03-11,14:40:00,1.9765,1.78305,1.91595,1.9421,1.9276
2018-03-11,15:00:00,1.7905,1.6227,1.73575,1.7608,1.7404
2018-03-11,15:20:00,1.59335,1.4399,1.53795,1.56045,1.53335
2018-03-11,15:40:00,1.35495,1.07795,1.3064,1.32725,0.91505
2018-03-11,16:00:00,1.11345,0.6398,1.0686,0.98295,0.25935
2018-03-11,16:20:00,0.76735,0.3957,0.6512,0.2811,0.20105
2018-03-11,16:40:00,0.21795,0.1785,0.1981,0.20375,0.1582
2018-03-11,17:00:00,0.1556,0.13645,0.14275,0.1578,0.1179
2018-03-11,17:20:00,0.09745,0.0961,0.0876,0.1082,0.0725
2018-03-11,17:40:00,0.0345,0.0506,0.02645,0.05545,0.021
2018-03-11,18:00:00,0.0003,0.0144,5.0E-5,0.0137,5.0E-5
2018-03-11,18:20:00,0,0.0051,0,0.00525,0
2018-03-11,18:40:00,0,0,0,0,0
2018-03-11,19:00:00,0,0,0,0,0
2018-03-11,19:20:00,0,0,0,0,0
2018-03-11,19:40:00,0,0,0,0,0
2018-03-11,20:00:00,0,0,0,0,0
2018-03-11,20:20:00,0,0,0,0,0
2018-03-11,20:40:00,0,0,0,0,0
2018-03-11,21:00:00,0,0,0,0,0
2018-03-11,21:20:00,0,0,0,0,0
2018-03-11,21:40:00,0,0,0,0,0
2018-03-11,22:00:00,0,0,0,0,0
2018-03-11,22:20:00,0,0,0,0,0
2018-03-11,22:40:00,0,0,0,0,0
2018-03-11,23:00:00,0,0,0,0,0
2018-03-11,23:20:00,0,0,0,0,0
2018-03-11,23:40:00,0,0,0,0,0
