﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-13,00:00:00,0,0,0,0
2017-10-13,00:20:00,0,0,0,0
2017-10-13,00:40:00,0,0,0,0
2017-10-13,01:00:00,0,0,0,0
2017-10-13,01:20:00,0,0,0,0
2017-10-13,01:40:00,0,0,0,0
2017-10-13,02:00:00,0,0,0,0
2017-10-13,02:20:00,0,0,0,0
2017-10-13,02:40:00,0,0,0,0
2017-10-13,03:00:00,0,0,0,0
2017-10-13,03:20:00,0,0,0,0
2017-10-13,03:40:00,0,0,0,0
2017-10-13,04:00:00,0,0,0,0
2017-10-13,04:20:00,0,0,0,0
2017-10-13,04:40:00,0,0,0,0
2017-10-13,05:00:00,0,0,0,0
2017-10-13,05:20:00,0,0,0,0
2017-10-13,05:40:00,0,0,0,0
2017-10-13,06:00:00,0.00325,0.0048,0.0046,0.006
2017-10-13,06:20:00,0.04905,0.0686,0.0699,0.07155
2017-10-13,06:40:00,0.1171,0.1611,0.1653,0.16375
2017-10-13,07:00:00,0.1558,0.2195,0.22565,0.2246
2017-10-13,07:20:00,0.1975,0.2715,0.2773,0.27425
2017-10-13,07:40:00,0.2918,0.40345,0.41575,0.4012
2017-10-13,08:00:00,0.3746,0.54885,0.61275,0.5643
2017-10-13,08:20:00,0.47985,0.62195,0.6344,0.57975
2017-10-13,08:40:00,0.46935,0.5424,0.5522,0.50175
2017-10-13,09:00:00,0.39135,0.45495,0.45885,0.42595
2017-10-13,09:20:00,0.43645,0.5189,0.52385,0.4852
2017-10-13,09:40:00,0.5788,0.684,0.6942,0.6419
2017-10-13,10:00:00,0.74865,0.94375,0.9598,0.89045
2017-10-13,10:20:00,1.0192,1.481,1.5001,1.37635
2017-10-13,10:40:00,1.1068,1.41325,1.42355,1.30375
2017-10-13,11:00:00,0.73055,0.8471,0.8506,0.7866
2017-10-13,11:20:00,0.56795,0.68235,0.68445,0.6383
2017-10-13,11:40:00,0.5696,0.67765,0.6795,0.63285
2017-10-13,12:00:00,0.79565,0.91015,0.91175,0.84785
2017-10-13,12:20:00,1.0819,1.18895,1.19195,1.1006
2017-10-13,12:40:00,0.8637,0.94515,0.9459,0.8735
2017-10-13,13:00:00,0.52975,0.60265,0.60375,0.56155
2017-10-13,13:20:00,0.5877,0.66645,0.6676,0.6208
2017-10-13,13:40:00,0.45475,0.51305,0.5147,0.4783
2017-10-13,14:00:00,0.35265,0.40785,0.4097,0.38105
2017-10-13,14:20:00,0.3029,0.35415,0.356,0.332
2017-10-13,14:40:00,0.2407,0.28285,0.28445,0.26515
2017-10-13,15:00:00,0.1936,0.22895,0.22995,0.21545
2017-10-13,15:20:00,0.17535,0.2002,0.2008,0.18845
2017-10-13,15:40:00,0.1426,0.1641,0.1645,0.1546
2017-10-13,16:00:00,0.1349,0.15715,0.15735,0.1483
2017-10-13,16:20:00,0.0958,0.10465,0.10445,0.09885
2017-10-13,16:40:00,0.02795,0.0283,0.02675,0.02795
2017-10-13,17:00:00,0.0019,0.0012,0.00125,0.0021
2017-10-13,17:20:00,0,0,5.0E-5,0
2017-10-13,17:40:00,0,0,0,0
2017-10-13,18:00:00,0,0,0,0
2017-10-13,18:20:00,0,0,0,0
2017-10-13,18:40:00,0,0,0,0
2017-10-13,19:00:00,0,0,0,0
2017-10-13,19:20:00,0,0,0,0
2017-10-13,19:40:00,0,0,0,0
2017-10-13,20:00:00,0,0,0,0
2017-10-13,20:20:00,0,0,0,0
2017-10-13,20:40:00,0,0,0,0
2017-10-13,21:00:00,0,0,0,0
2017-10-13,21:20:00,0,0,0,0
2017-10-13,21:40:00,0,0,0,0
2017-10-13,22:00:00,0,0,0,0
2017-10-13,22:20:00,0,0,0,0
2017-10-13,22:40:00,0,0,0,0
2017-10-13,23:00:00,0,0,0,0
2017-10-13,23:20:00,0,0,0,0
2017-10-13,23:40:00,0,0,0,0
