﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-21,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,06:00:00,0,0,0,0,0,0,0,0,0.00535
2017-11-21,06:20:00,5.0E-5,0.0002,0.0001,0.001,0.05895,0,0.00235,0,0.0428
2017-11-21,06:40:00,0.00965,0.0151,0.0137,0.03065,0.1245,0,0.0395,0,0.0881
2017-11-21,07:00:00,0.07125,0.0737,0.0793,0.08755,0.23715,0,0.1282,0,0.17085
2017-11-21,07:20:00,0.1443,0.1408,0.15575,0.15855,0.35395,0,0.25695,0,0.28185
2017-11-21,07:40:00,0.1632,0.1567,0.16525,0.16775,0.37265,0,0.2684,0,0.2978
2017-11-21,08:00:00,0.2966,0.27915,0.298,0.2942,0.58645,0,0.46775,0,0.49495
2017-11-21,08:20:00,0.4036,0.37785,0.42135,0.41045,0.7711,0,0.6675,0,0.661
2017-11-21,08:40:00,0.58475,0.54,0.6278,0.6057,1.11095,0,1.0144,0,0.93315
2017-11-21,09:00:00,0.6057,0.5561,0.6155,0.592,1.1375,0,1.0132,0,0.9225
2017-11-21,09:20:00,0.6751,0.6182,0.66505,0.64005,1.23315,0,1.07355,0,1.01005
2017-11-21,09:40:00,0.90965,0.82745,0.94235,0.89965,1.65315,0,1.5052,0,1.4051
2017-11-21,10:00:00,1.05475,0.95785,1.1093,1.04835,1.96145,0,1.8096,0,1.63935
2017-11-21,10:20:00,1.1122,1.01075,1.14715,1.08355,2.0454,0,1.87015,0,1.7151
2017-11-21,10:40:00,1.5795,1.42295,1.66335,1.5693,3.01015,0,2.73405,0,2.57825
2017-11-21,11:00:00,1.45705,1.3164,1.49335,1.40995,2.74905,0,2.72915,0,2.38805
2017-11-21,11:20:00,1.6659,1.50215,1.63365,1.5446,3.06385,0,2.8778,0,2.6304
2017-11-21,11:40:00,1.53535,1.3936,1.48945,1.39715,2.77325,0,2.65765,0,2.3951
2017-11-21,12:00:00,1.97585,1.7863,1.8328,1.72165,3.508,0,3.43425,0,3.13485
2017-11-21,12:20:00,1.9867,1.795,1.7535,1.64725,3.48775,0,3.38575,0,3.0417
2017-11-21,12:40:00,1.74315,1.5825,1.4667,1.38075,2.97085,0,2.96315,0,2.60145
2017-11-21,13:00:00,1.3615,1.24355,1.1497,1.084,2.31015,0,2.328,0,2.0421
2017-11-21,13:20:00,0.9044,0.8253,0.7904,0.7515,1.56095,0,1.43875,0,1.3399
2017-11-21,13:40:00,0.8428,0.7646,0.71015,0.67955,1.47155,0,1.28005,0,1.2489
2017-11-21,14:00:00,1.5929,1.44955,1.1134,1.0512,2.5121,0,2.3889,0,2.29735
2017-11-21,14:20:00,1.5384,1.40165,0.9383,0.88455,2.34995,0,2.2743,0,2.14745
2017-11-21,14:40:00,1.40915,1.28765,0.78865,0.743,2.0972,0,1.8378,0,1.9058
2017-11-21,15:00:00,1.0698,0.98505,0.58995,0.5677,1.60915,0,1.396,0,1.42955
2017-11-21,15:20:00,0.72075,0.65735,0.43215,0.41845,1.098,0,1.001,0,0.9551
2017-11-21,15:40:00,0.2963,0.28265,0.2474,0.2419,0.5691,0,0.48895,0,0.462
2017-11-21,16:00:00,0.2566,0.24255,0.13875,0.1405,0.44805,0,0.33785,0,0.36475
2017-11-21,16:20:00,0.12955,0.12565,0.08905,0.09265,0.2841,0,0.2018,0,0.2146
2017-11-21,16:40:00,0.04035,0.04235,0.026,0.0328,0.15415,0,0.0665,0,0.10645
2017-11-21,17:00:00,0.00215,0.0032,0.00075,0.0028,0.08075,0,0.01095,0,0.0448
2017-11-21,17:20:00,0,0,0,0,0.04755,0,0,0,0.02095
2017-11-21,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,21:40:00,0,0,0,0,0,0,0,0,0
