﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-22,00:00:00,0,0,0,0
2018-02-22,00:20:00,0,0,0,0
2018-02-22,00:40:00,0,0,0,0
2018-02-22,01:00:00,0,0,0,0
2018-02-22,01:20:00,0,0,0,0
2018-02-22,01:40:00,0,0,0,0
2018-02-22,02:00:00,0,0,0,0
2018-02-22,02:20:00,0,0,0,0
2018-02-22,02:40:00,0,0,0,0
2018-02-22,03:00:00,0,0,0,0
2018-02-22,03:20:00,0,0,0,0
2018-02-22,03:40:00,0,0,0,0
2018-02-22,04:00:00,0,0,0,0
2018-02-22,04:20:00,0,0,0,0
2018-02-22,04:40:00,0,0,0,0
2018-02-22,05:00:00,0,0,0,0
2018-02-22,05:20:00,0,0,0,0
2018-02-22,05:40:00,0,0,0,0
2018-02-22,06:00:00,0,0,0,0
2018-02-22,06:20:00,0,0,0,0
2018-02-22,06:40:00,0.0106,0.01665,0.0169,0.02015
2018-02-22,07:00:00,0.0582,0.08395,0.08885,0.0886
2018-02-22,07:20:00,0.13295,0.19835,0.1993,0.20725
2018-02-22,07:40:00,0.18505,0.2821,0.28455,0.2905
2018-02-22,08:00:00,0.23625,0.36535,0.36835,0.37335
2018-02-22,08:20:00,0.2352,0.3631,0.36605,0.3719
2018-02-22,08:40:00,0.3361,0.5254,0.5302,0.53385
2018-02-22,09:00:00,0.57325,0.92085,0.92135,0.92135
2018-02-22,09:20:00,0.56385,0.9001,0.9021,0.90315
2018-02-22,09:40:00,0.76025,1.2199,1.2214,1.22025
2018-02-22,10:00:00,0.96855,1.56405,1.5559,1.5554
2018-02-22,10:20:00,0.9166,1.4705,1.4717,1.4695
2018-02-22,10:40:00,0.68825,1.09635,1.0989,1.09975
2018-02-22,11:00:00,0.53275,0.8434,0.8482,0.84935
2018-02-22,11:20:00,0.57535,0.91115,0.9175,0.91995
2018-02-22,11:40:00,0.27655,0.42985,0.43195,0.4383
2018-02-22,12:00:00,0.12835,0.19065,0.1926,0.20005
2018-02-22,12:20:00,0.09175,0.1315,0.1327,0.14105
2018-02-22,12:40:00,0.07285,0.10415,0.105,0.1126
2018-02-22,13:00:00,0.02185,0.03605,0.03625,0.04235
2018-02-22,13:20:00,0.01985,0.03275,0.03285,0.04075
2018-02-22,13:40:00,0.01625,0.0265,0.02695,0.0275
2018-02-22,14:00:00,0.01745,0.02745,0.02775,0.03145
2018-02-22,14:20:00,0.02685,0.0442,0.04555,0.0374
2018-02-22,14:40:00,0.22065,0.3413,0.3439,0.3499
2018-02-22,15:00:00,0.1055,0.16235,0.1638,0.1686
2018-02-22,15:20:00,0.0304,0.0512,0.05255,0.055
2018-02-22,15:40:00,0.0341,0.05145,0.0563,0.058
2018-02-22,16:00:00,0.0263,0.04475,0.0454,0.0498
2018-02-22,16:20:00,0.01485,0.02405,0.0243,0.0281
2018-02-22,16:40:00,0.0031,0.0147,0.0161,0
2018-02-22,17:00:00,0.0028,0.01065,0.0117,0.0001
2018-02-22,17:20:00,0,0.0147,0.0161,0
2018-02-22,17:40:00,0,0.01465,0.01565,0
2018-02-22,18:00:00,0,0,0,0
2018-02-22,18:20:00,0,0,0,0
2018-02-22,18:40:00,0,0,0,0
2018-02-22,19:00:00,0,0,0,0
2018-02-22,19:20:00,0,0,0,0
2018-02-22,19:40:00,0,0,0,0
2018-02-22,20:00:00,0,0,0,0
2018-02-22,20:20:00,0,0,0,0
2018-02-22,20:40:00,0,0,0,0
2018-02-22,21:00:00,0,0,0,0
2018-02-22,21:20:00,0,0,0,0
2018-02-22,21:40:00,0,0,0,0
2018-02-22,22:00:00,0,0,0,0
2018-02-22,22:20:00,0,0,0,0
2018-02-22,22:40:00,0,0,0,0
2018-02-22,23:00:00,0,0,0,0
2018-02-22,23:20:00,0,0,0,0
2018-02-22,23:40:00,0,0,0,0
