﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-29,00:00:00,0,0
2018-04-29,00:20:00,0,0
2018-04-29,00:40:00,0,0
2018-04-29,01:00:00,0,0
2018-04-29,01:20:00,0,0
2018-04-29,01:40:00,0,0
2018-04-29,02:00:00,0,0
2018-04-29,02:20:00,0,0
2018-04-29,02:40:00,0,0
2018-04-29,03:00:00,0,0
2018-04-29,03:20:00,0,0
2018-04-29,03:40:00,0,0
2018-04-29,04:00:00,0,0
2018-04-29,04:20:00,0,0
2018-04-29,04:40:00,0,0
2018-04-29,05:00:00,0,0
2018-04-29,05:20:00,0,0
2018-04-29,05:40:00,0.076,0.0329
2018-04-29,06:00:00,0.2211,0.104
2018-04-29,06:20:00,0.3057,0.146
2018-04-29,06:40:00,0.4571,0.22185
2018-04-29,07:00:00,0.68895,0.3355
2018-04-29,07:20:00,1.1388,0.56145
2018-04-29,07:40:00,1.20825,0.59485
2018-04-29,08:00:00,2.0351,1.0322
2018-04-29,08:20:00,2.57785,1.3099
2018-04-29,08:40:00,2.93175,1.49185
2018-04-29,09:00:00,2.6264,1.32375
2018-04-29,09:20:00,2.6513,1.3333
2018-04-29,09:40:00,3.05615,1.54305
2018-04-29,10:00:00,2.8251,1.4117
2018-04-29,10:20:00,3.8085,1.9008
2018-04-29,10:40:00,3.8048,1.8976
2018-04-29,11:00:00,4.0852,2.03745
2018-04-29,11:20:00,4.37235,2.18125
2018-04-29,11:40:00,4.42795,2.2056
2018-04-29,12:00:00,4.4788,2.22915
2018-04-29,12:20:00,4.2997,2.1423
2018-04-29,12:40:00,3.5513,1.7672
2018-04-29,13:00:00,3.4848,1.7365
2018-04-29,13:20:00,3.28635,1.6387
2018-04-29,13:40:00,3.0776,1.53525
2018-04-29,14:00:00,3.414,1.70255
2018-04-29,14:20:00,3.62,1.80855
2018-04-29,14:40:00,3.23045,1.614
2018-04-29,15:00:00,3.0484,1.5256
2018-04-29,15:20:00,2.81175,1.40925
2018-04-29,15:40:00,2.37225,1.19065
2018-04-29,16:00:00,2.0318,1.019
2018-04-29,16:20:00,1.66895,0.8357
2018-04-29,16:40:00,1.23835,0.61865
2018-04-29,17:00:00,0.6889,0.34165
2018-04-29,17:20:00,0.51275,0.2513
2018-04-29,17:40:00,0.269,0.13025
2018-04-29,18:00:00,0.1407,0.0637
2018-04-29,18:20:00,0.0153,0.0037
2018-04-29,18:40:00,0,0
2018-04-29,19:00:00,0,0
2018-04-29,19:20:00,0,0
2018-04-29,19:40:00,0,0
2018-04-29,20:00:00,0,0
2018-04-29,20:20:00,0,0
2018-04-29,20:40:00,0,0
2018-04-29,21:00:00,0,0
2018-04-29,21:20:00,0,0
2018-04-29,21:40:00,0,0
2018-04-29,22:00:00,0,0
2018-04-29,22:20:00,0,0
2018-04-29,22:40:00,0,0
2018-04-29,23:00:00,0,0
2018-04-29,23:20:00,0,0
2018-04-29,23:40:00,0,0
