﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-24,00:00:00,0,0
2018-03-24,00:20:00,0,0
2018-03-24,00:40:00,0,0
2018-03-24,01:00:00,0,0
2018-03-24,01:20:00,0,0
2018-03-24,01:40:00,0,0
2018-03-24,02:00:00,0,0
2018-03-24,02:20:00,0,0
2018-03-24,02:40:00,0,0
2018-03-24,03:00:00,0,0
2018-03-24,03:20:00,0,0
2018-03-24,03:40:00,0,0
2018-03-24,04:00:00,0,0
2018-03-24,04:20:00,0,0
2018-03-24,04:40:00,0,0
2018-03-24,05:00:00,0,0
2018-03-24,05:20:00,0,0
2018-03-24,05:40:00,0,0
2018-03-24,06:00:00,0.03615,0.032
2018-03-24,06:20:00,0.3825,0.37775
2018-03-24,06:40:00,1.0964,1.0904
2018-03-24,07:00:00,1.5859,1.51525
2018-03-24,07:20:00,2.7369,2.4699
2018-03-24,07:40:00,4.58895,4.467
2018-03-24,08:00:00,5.61045,5.58595
2018-03-24,08:20:00,6.0218,5.98485
2018-03-24,08:40:00,7.5855,7.53835
2018-03-24,09:00:00,8.14665,8.0897
2018-03-24,09:20:00,8.4489,8.39125
2018-03-24,09:40:00,9.60065,9.48675
2018-03-24,10:00:00,9.9704,9.8841
2018-03-24,10:20:00,7.63175,7.54895
2018-03-24,10:40:00,11.02165,10.93545
2018-03-24,11:00:00,11.1738,11.05235
2018-03-24,11:20:00,11.45015,11.4048
2018-03-24,11:40:00,11.56315,11.44035
2018-03-24,12:00:00,11.59115,11.4705
2018-03-24,12:20:00,11.6011,11.58225
2018-03-24,12:40:00,11.5334,11.4228
2018-03-24,13:00:00,11.10085,11.04745
2018-03-24,13:20:00,10.74005,10.6542
2018-03-24,13:40:00,10.3399,10.25805
2018-03-24,14:00:00,9.8181,9.7238
2018-03-24,14:20:00,9.1684,9.10825
2018-03-24,14:40:00,8.42805,8.35105
2018-03-24,15:00:00,7.5867,7.55255
2018-03-24,15:20:00,6.65375,6.6529
2018-03-24,15:40:00,5.6192,5.5642
2018-03-24,16:00:00,4.61495,4.15125
2018-03-24,16:20:00,3.2459,2.6339
2018-03-24,16:40:00,1.82305,1.62845
2018-03-24,17:00:00,0.9509,0.90625
2018-03-24,17:20:00,0.48335,0.49745
2018-03-24,17:40:00,0.14095,0.15035
2018-03-24,18:00:00,0.0002,0.0002
2018-03-24,18:20:00,0,0
2018-03-24,18:40:00,0,0
2018-03-24,19:00:00,0,0
2018-03-24,19:20:00,0,0
2018-03-24,19:40:00,0,0
2018-03-24,20:00:00,0,0
2018-03-24,20:20:00,0,0
2018-03-24,20:40:00,0,0
2018-03-24,21:00:00,0,0
2018-03-24,21:20:00,0,0
2018-03-24,21:40:00,0,0
2018-03-24,22:00:00,0,0
2018-03-24,22:20:00,0,0
2018-03-24,22:40:00,0,0
2018-03-24,23:00:00,0,0
2018-03-24,23:20:00,0,0
2018-03-24,23:40:00,0,0
