﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-21,00:00:00,0,0,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0,0,0
2018-03-21,06:00:00,0.0123,0.0128,0.00725,0.02725,0.0104,0.0114,0.0022,0.01025
2018-03-21,06:20:00,0.095,0.0895,0.0826,0.11975,0.088,0.0894,0.0738,0.0994
2018-03-21,06:40:00,0.26825,0.25755,0.25905,0.3125,0.26355,0.26385,0.28545,0.30925
2018-03-21,07:00:00,0.3854,0.36895,0.37825,0.43985,0.3819,0.37955,0.42955,0.4437
2018-03-21,07:20:00,0.70405,0.67625,0.705,0.7921,0.70345,0.69925,0.82005,0.82055
2018-03-21,07:40:00,0.94045,0.90535,0.9461,1.05445,0.9436,0.9361,1.10875,1.1039
2018-03-21,08:00:00,1.16835,1.12645,1.17765,1.30635,1.1738,1.1631,1.3822,1.373
2018-03-21,08:20:00,1.40435,1.3552,1.41675,1.5674,1.41115,1.39685,1.669,1.6561
