﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-22,00:00:00,0,0,0,0,0,0
2018-01-22,00:20:00,0,0,0,0,0,0
2018-01-22,00:40:00,0,0,0,0,0,0
2018-01-22,01:00:00,0,0,0,0,0,0
2018-01-22,01:20:00,0,0,0,0,0,0
2018-01-22,01:40:00,0,0,0,0,0,0
2018-01-22,02:00:00,0,0,0,0,0,0
2018-01-22,02:20:00,0,0,0,0,0,0
2018-01-22,02:40:00,0,0,0,0,0,0
2018-01-22,03:00:00,0,0,0,0,0,0
2018-01-22,03:20:00,0,0,0,0,0,0
2018-01-22,03:40:00,0,0,0,0,0,0
2018-01-22,04:00:00,0,0,0,0,0,0
2018-01-22,04:20:00,0,0,0,0,0,0
2018-01-22,04:40:00,0,0,0,0,0,0
2018-01-22,05:00:00,0,0,0,0,0,0
2018-01-22,05:20:00,0,0,0,0,0,0
2018-01-22,05:40:00,0,0,0,0,0,0
2018-01-22,06:00:00,0,0,0,0,0,0
2018-01-22,06:20:00,0,0,0,0,0,0
2018-01-22,06:40:00,0,0,0,0,0,0
2018-01-22,07:00:00,0.0306,0.0365,0.0368,0.0414,0.0442,0.04
2018-01-22,07:20:00,0.06035,0.06535,0.06045,0.06735,0.0694,0.06435
2018-01-22,07:40:00,0.16875,0.1674,0.17845,0.1832,0.18605,0.17575
2018-01-22,08:00:00,0.25945,0.24625,0.2691,0.27015,0.2747,0.254
2018-01-22,08:20:00,0.82635,0.733,0.8396,0.8361,0.84225,0.7761
2018-01-22,08:40:00,1.5438,1.38295,1.55855,1.55265,1.5559,1.43105
2018-01-22,09:00:00,1.85095,1.78055,1.8665,1.8584,1.8618,1.78365
2018-01-22,09:20:00,2.19445,2.1754,2.2141,2.1986,2.2036,2.1822
2018-01-22,09:40:00,2.4031,2.4171,2.42555,2.4055,2.41405,2.39215
2018-01-22,10:00:00,2.68845,2.714,2.7191,2.6924,2.69765,2.6787
2018-01-22,10:20:00,2.1867,2.21705,2.21515,2.18915,2.2158,2.19685
2018-01-22,10:40:00,2.7796,2.8035,2.80855,2.7793,2.7927,2.775
2018-01-22,11:00:00,3.32435,3.364,3.3649,3.31225,3.3429,3.31755
2018-01-22,11:20:00,2.87295,2.90005,2.89495,2.86995,2.887,2.86295
2018-01-22,11:40:00,2.19955,2.22775,2.22245,2.19445,2.21535,2.20855
2018-01-22,12:00:00,2.69025,2.7293,2.7252,2.6771,2.734,2.7057
2018-01-22,12:20:00,3.3013,3.337,3.3626,3.2824,3.30495,3.291
2018-01-22,12:40:00,2.83925,2.8973,2.8931,2.84585,2.8816,2.8771
2018-01-22,13:00:00,3.11105,3.1669,3.1527,3.1056,3.1393,3.10465
2018-01-22,13:20:00,3.12685,3.1721,3.16705,3.12425,3.1479,3.13055
2018-01-22,13:40:00,3.2063,3.239,3.24545,3.1914,3.21555,3.1933
2018-01-22,14:00:00,1.92545,1.95715,1.9474,1.92875,1.94345,1.9198
2018-01-22,14:20:00,2.63355,2.67385,2.67305,2.6321,2.6514,2.64595
2018-01-22,14:40:00,2.09555,2.13945,2.12175,2.1019,2.1224,2.1174
2018-01-22,15:00:00,1.5434,1.5837,1.56685,1.55185,1.5699,1.57425
2018-01-22,15:20:00,1.00025,1.02325,1.01845,1.008,1.01805,1.01085
2018-01-22,15:40:00,0.8227,0.8421,0.83845,0.82955,0.84235,0.83415
2018-01-22,16:00:00,0.6611,0.68425,0.68,0.60605,0.68755,0.59555
2018-01-22,16:20:00,0.5242,0.5242,0.5415,0.4115,0.55665,0.4112
2018-01-22,16:40:00,0.2895,0.32405,0.3012,0.26445,0.38025,0.27525
2018-01-22,17:00:00,0.09565,0.11505,0.10085,0.09845,0.1457,0.1136
2018-01-22,17:20:00,0.0143,0.01765,0.01725,0.0189,0.02045,0.01745
2018-01-22,17:40:00,0,0,0,0,0,0
2018-01-22,18:00:00,0,0,0,0,0,0
2018-01-22,18:20:00,0,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0,0
