﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-27,00:00:00,0,0,0
2017-10-27,00:20:00,0,0,0
2017-10-27,00:40:00,0,0,0
2017-10-27,01:00:00,0,0,0
2017-10-27,01:20:00,0,0,0
2017-10-27,01:40:00,0,0,0
2017-10-27,02:00:00,0,0,0
2017-10-27,02:20:00,0,0,0
2017-10-27,02:40:00,0,0,0
2017-10-27,03:00:00,0,0,0
2017-10-27,03:20:00,0,0,0
2017-10-27,03:40:00,0,0,0
2017-10-27,04:00:00,0,0,0
2017-10-27,04:20:00,0,0,0
2017-10-27,04:40:00,0,0,0
2017-10-27,05:00:00,0,0,0
2017-10-27,05:20:00,0,0,0
2017-10-27,05:40:00,0,0,0
2017-10-27,06:00:00,0.0225,0.02205,0.0669
2017-10-27,06:20:00,0.3878,0.40595,0.4134
2017-10-27,06:40:00,0.9811,0.9813,1.0391
2017-10-27,07:00:00,1.61085,1.60805,1.6801
2017-10-27,07:20:00,2.26815,2.2684,2.3542
2017-10-27,07:40:00,2.96075,2.9616,3.0565
2017-10-27,08:00:00,3.615,3.61575,3.72035
2017-10-27,08:20:00,4.2432,4.2398,4.35045
2017-10-27,08:40:00,4.60615,4.3878,4.50125
2017-10-27,09:00:00,5.2688,5.2451,5.35525
2017-10-27,09:20:00,5.84835,5.8357,5.93405
2017-10-27,09:40:00,5.96015,5.94515,5.9671
2017-10-27,10:00:00,6.2745,6.263,6.3002
2017-10-27,10:20:00,6.3475,6.35075,6.4096
2017-10-27,10:40:00,7.05555,7.05305,7.0801
2017-10-27,11:00:00,6.8343,6.83895,6.85745
2017-10-27,11:20:00,7.21235,7.219,7.22275
2017-10-27,11:40:00,7.28035,7.28275,7.29015
2017-10-27,12:00:00,7.2638,7.26645,7.26985
2017-10-27,12:20:00,7.0809,7.07125,7.09065
2017-10-27,12:40:00,6.15205,6.14935,6.19825
2017-10-27,13:00:00,6.35795,6.3492,6.4034
2017-10-27,13:20:00,6.292,6.28915,6.34595
2017-10-27,13:40:00,5.77855,5.7669,5.8427
2017-10-27,14:00:00,5.48405,5.4684,5.36935
2017-10-27,14:20:00,4.6268,4.62725,4.71315
2017-10-27,14:40:00,3.9457,3.91685,4.01525
2017-10-27,15:00:00,3.66755,3.6649,3.7591
2017-10-27,15:20:00,2.81045,2.81025,2.9076
2017-10-27,15:40:00,1.88175,1.99515,1.95155
2017-10-27,16:00:00,1.4786,1.4794,1.5328
2017-10-27,16:20:00,0.9245,0.9259,0.96205
2017-10-27,16:40:00,0.3728,0.37095,0.40035
2017-10-27,17:00:00,0.10285,0.1355,0.1701
2017-10-27,17:20:00,0,0,0.0042
2017-10-27,17:40:00,0,0,0
2017-10-27,18:00:00,0,0,0
2017-10-27,18:20:00,0,0,0
2017-10-27,18:40:00,0,0,0
2017-10-27,19:00:00,0,0,0
2017-10-27,19:20:00,0,0,0
2017-10-27,19:40:00,0,0,0
2017-10-27,20:00:00,0,0,0
2017-10-27,20:20:00,0,0,0
2017-10-27,20:40:00,0,0,0
2017-10-27,21:00:00,0,0,0
2017-10-27,21:20:00,0,0,0
2017-10-27,21:40:00,0,0,0
2017-10-27,22:00:00,0,0,0
2017-10-27,22:20:00,0,0,0
2017-10-27,22:40:00,0,0,0
2017-10-27,23:00:00,0,0,0
2017-10-27,23:20:00,0,0,0
2017-10-27,23:40:00,0,0,0
