﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,06:40:00,0.0004,0.0005,0.0005,0.0004,0.00045,0.0005,0.0001,0.00015,0,0.002,5.0E-5,0.00205
2018-01-11,07:00:00,0.07535,0.08295,0.08135,0.07765,0.0762,0.08715,0.02895,0.03785,0.01905,0.0427,0.02965,0.04205
2018-01-11,07:20:00,0.112,0.1194,0.1168,0.11415,0.1125,0.1248,0.0409,0.05825,0.0396,0.05975,0.04485,0.05945
2018-01-11,07:40:00,0.21885,0.22105,0.21885,0.22075,0.2192,0.23525,0.09275,0.1255,0.10115,0.1274,0.1058,0.1264
2018-01-11,08:00:00,0.3376,0.34055,0.33715,0.34135,0.3394,0.35625,0.1406,0.19035,0.16205,0.1902,0.16195,0.18845
2018-01-11,08:20:00,0.53655,0.52205,0.51805,0.52005,0.51715,0.5604,0.24445,0.2924,0.2519,0.29375,0.2709,0.29235
2018-01-11,08:40:00,0.66785,0.6631,0.65795,0.66065,0.65815,0.6931,0.3162,0.35845,0.31935,0.3751,0.3362,0.37375
2018-01-11,09:00:00,0.93005,0.9254,0.91895,0.9221,0.9176,0.96185,0.4345,0.50735,0.4618,0.5281,0.47645,0.5275
2018-01-11,09:20:00,0.995,0.99225,0.983,0.98845,0.9839,1.02785,0.4689,0.5557,0.50765,0.58055,0.5239,0.57965
2018-01-11,09:40:00,0.9915,0.9895,0.9821,0.9861,0.98135,1.02425,0.4431,0.55735,0.5096,0.56745,0.5135,0.5676
2018-01-11,10:00:00,1.3897,1.3878,1.378,1.38295,1.3762,1.43445,0.6601,0.7498,0.68925,0.7901,0.718,0.7896
2018-01-11,10:20:00,1.54885,1.54795,1.5345,1.5408,1.53735,1.60025,0.7987,0.833,0.76455,0.908,0.82595,0.90655
2018-01-11,10:40:00,1.7629,1.7611,1.7466,1.7525,1.74775,1.8218,0.89895,0.941,0.86665,1.02165,0.93155,1.01885
2018-01-11,11:00:00,2.4015,2.40035,2.36955,2.3846,2.3751,2.46665,1.2356,1.2192,1.12,1.3939,1.2726,1.3881
2018-01-11,11:20:00,3.63905,3.6171,3.5638,3.568,3.63425,3.77335,1.8798,1.78235,1.6389,2.1824,1.99865,2.17625
2018-01-11,11:40:00,3.94045,3.94175,3.91545,3.92475,3.95225,4.08695,2.05695,1.95265,1.7987,2.36805,2.1691,2.36565
2018-01-11,12:00:00,3.93465,3.9305,3.91595,3.913,3.94055,4.078,2.07765,1.9745,1.82135,2.3656,2.167,2.365
2018-01-11,12:20:00,3.9121,3.9056,3.894,3.8891,3.918,4.05565,2.08475,1.9825,1.82625,2.34195,2.14595,2.34425
2018-01-11,12:40:00,3.839,3.82555,3.8237,3.81035,3.83715,3.98045,2.06685,1.9679,1.8115,2.29565,2.10695,2.29975
2018-01-11,13:00:00,3.6336,3.71575,3.7183,3.70265,3.72655,3.7552,2.03645,1.8654,1.78275,2.236,1.97125,2.2417
2018-01-11,13:20:00,3.5951,3.5793,3.59245,3.5692,3.34805,3.47685,1.994,1.8949,1.74,2.16135,1.98365,2.17155
2018-01-11,13:40:00,3.42225,3.40695,3.4227,3.3992,3.18775,3.55085,1.917,1.82655,1.6764,2.03425,1.8927,2.07135
2018-01-11,14:00:00,2.99495,3.1957,3.2216,3.19265,3.21045,3.3369,1.82445,1.71685,1.56485,1.8895,1.7569,1.96085
2018-01-11,14:20:00,2.96415,2.94405,2.9791,2.9449,2.96215,3.082,1.6663,1.5836,1.4462,1.7137,1.6058,1.7732
2018-01-11,14:40:00,2.68455,2.66245,2.7035,2.6664,2.68275,2.7952,1.5414,1.4612,1.32745,1.5689,1.463,1.60635
2018-01-11,15:00:00,2.21245,2.3356,2.3823,2.3412,1.43575,2.4593,1.35605,1.2907,1.1736,1.40355,1.27565,1.4056
2018-01-11,15:20:00,1.99035,1.96795,1.96505,1.96495,0.5577,2.08105,1.1804,1.14325,1.0321,1.21705,1.10025,1.19015
2018-01-11,15:40:00,1.4764,1.47955,1.0167,1.1767,0.44865,1.5049,0.98525,0.9448,0.8545,1.00155,0.8981,0.99545
2018-01-11,16:00:00,1.18815,0.81905,0.7694,1.02145,0.4242,1.07765,0.7986,0.7569,0.6852,0.7781,0.70855,0.76835
2018-01-11,16:20:00,0.49965,0.41175,0.55315,0.50035,0.5013,0.6784,0.55375,0.52195,0.46835,0.52325,0.475,0.52555
2018-01-11,16:40:00,0.25955,0.22765,0.36465,0.20505,0.2874,0.25945,0.3103,0.2934,0.25555,0.2842,0.25395,0.2855
2018-01-11,17:00:00,0.1093,0.10275,0.1281,0.09155,0.1053,0.11965,0.1065,0.10255,0.07915,0.09535,0.07835,0.0954
2018-01-11,17:20:00,0.0096,0.0197,0.02005,0.00895,0.00815,0.0141,0.0066,0.009,0.00195,0.0073,0.00375,0.00775
2018-01-11,17:40:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,5.0E-5
2018-01-11,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
