﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-20,00:00:00,0,0,0,0,0,0
2018-04-20,00:20:00,0,0,0,0,0,0
2018-04-20,00:40:00,0,0,0,0,0,0
2018-04-20,01:00:00,0,0,0,0,0,0
2018-04-20,01:20:00,0,0,0,0,0,0
2018-04-20,01:40:00,0,0,0,0,0,0
2018-04-20,02:00:00,0,0,0,0,0,0
2018-04-20,02:20:00,0,0,0,0,0,0
2018-04-20,02:40:00,0,0,0,0,0,0
2018-04-20,03:00:00,0,0,0,0,0,0
2018-04-20,03:20:00,0,0,0,0,0,0
2018-04-20,03:40:00,0,0,0,0,0,0
2018-04-20,04:00:00,0,0,0,0,0,0
2018-04-20,04:20:00,0,0,0,0,0,0
2018-04-20,04:40:00,0,0,0,0,0,0
2018-04-20,05:00:00,0,0,0,0,0,0
2018-04-20,05:20:00,0,0,0,0,0,0
2018-04-20,05:40:00,0.028,0.02345,0.0273,0.0005,0.01255,0.00055
2018-04-20,06:00:00,0.2643,0.24965,0.2573,0.1282,0.1382,0.12735
2018-04-20,06:20:00,0.7328,0.7169,0.73365,0.3998,0.41305,0.39945
2018-04-20,06:40:00,0.71125,0.69555,0.7155,0.3868,0.3982,0.37325
2018-04-20,07:00:00,1.21015,1.2002,1.22755,0.67205,0.68725,0.6764
2018-04-20,07:20:00,1.7184,1.69205,1.73815,0.9675,0.98405,0.9732
2018-04-20,07:40:00,2.14475,2.1075,2.16095,1.20685,1.22415,1.2106
2018-04-20,08:00:00,2.38355,2.35415,2.4031,1.34285,1.36645,1.3383
2018-04-20,08:20:00,2.01605,1.9928,2.0273,1.1287,1.1519,1.12745
2018-04-20,08:40:00,2.05055,2.0323,2.06625,1.1517,1.1718,1.14675
2018-04-20,09:00:00,2.77395,2.76,2.80145,1.5609,1.5864,1.55425
2018-04-20,09:20:00,3.6543,3.64505,3.69555,2.05925,2.09475,2.04815
2018-04-20,09:40:00,4.04135,4.0067,4.06055,2.27705,2.3105,2.27185
2018-04-20,10:00:00,3.74035,3.6824,3.73925,2.0952,2.12195,2.09425
2018-04-20,10:20:00,3.63995,3.59095,3.64315,2.04395,2.07125,2.0422
2018-04-20,10:40:00,2.19715,2.19115,2.2149,1.2306,1.25785,1.2238
2018-04-20,11:00:00,1.7935,1.7859,1.81155,1.00475,1.0273,0.9964
2018-04-20,11:20:00,3.13195,3.1292,3.168,1.7617,1.8037,1.74805
2018-04-20,11:40:00,4.2234,4.4446,4.536,2.64575,2.68225,2.62975
2018-04-20,12:00:00,5.08685,5.1026,5.1206,2.88905,2.9443,2.86995
2018-04-20,12:20:00,4.9448,4.82265,4.984,2.81235,2.86745,2.7905
2018-04-20,12:40:00,4.57645,4.4341,4.62745,2.582,2.6334,2.5662
2018-04-20,13:00:00,3.4721,3.42985,3.51505,1.94835,1.98425,1.93635
2018-04-20,13:20:00,3.0954,3.0769,3.1323,1.7395,1.76875,1.727
2018-04-20,13:40:00,2.50405,2.50175,2.53335,1.4083,1.4338,1.3979
2018-04-20,14:00:00,2.99165,2.9806,3.02515,1.67895,1.708,1.6664
2018-04-20,14:20:00,1.8904,1.88605,1.91245,1.0611,1.0821,1.0515
2018-04-20,14:40:00,1.63205,1.6252,1.64945,0.9142,0.9346,0.90785
2018-04-20,15:00:00,1.0491,1.0412,1.05735,0.58415,0.59865,0.58035
2018-04-20,15:20:00,0.7946,0.78415,0.79465,0.435,0.44765,0.4316
2018-04-20,15:40:00,0.4476,0.4342,0.4445,0.2345,0.2457,0.23355
2018-04-20,16:00:00,0.29195,0.2793,0.28615,0.14645,0.1569,0.14565
2018-04-20,16:20:00,0.2508,0.23825,0.2441,0.12285,0.13275,0.12235
2018-04-20,16:40:00,0.23065,0.21805,0.2235,0.1116,0.1214,0.11055
2018-04-20,17:00:00,0.2455,0.23265,0.2383,0.12005,0.1299,0.11935
2018-04-20,17:20:00,0.1655,0.1534,0.15795,0.07375,0.0834,0.0733
2018-04-20,17:40:00,0.1193,0.1056,0.1132,0.0444,0.0545,0.04435
2018-04-20,18:00:00,0.0518,0.03725,0.0408,0.00175,0.0077,0.0014
2018-04-20,18:20:00,0.0186,0.0059,0.00935,0,5.0E-5,5.0E-5
2018-04-20,18:40:00,0.0068,0.00085,0.0023,0,0,0
2018-04-20,19:00:00,0,0,0,0,0,0
2018-04-20,19:20:00,0,0,0,0,0,0
2018-04-20,19:40:00,0,0,0,0,0,0
2018-04-20,20:00:00,0,0,0,0,0,0
2018-04-20,20:20:00,0,0,0,0,0,0
2018-04-20,20:40:00,0,0,0,0,0,0
2018-04-20,21:00:00,0,0,0,0,0,0
2018-04-20,21:20:00,0,0,0,0,0,0
2018-04-20,21:40:00,0,0,0,0,0,0
2018-04-20,22:00:00,0,0,0,0,0,0
2018-04-20,22:20:00,0,0,0,0,0,0
2018-04-20,22:40:00,0,0,0,0,0,0
2018-04-20,23:00:00,0,0,0,0,0,0
2018-04-20,23:20:00,0,0,0,0,0,0
2018-04-20,23:40:00,0,0,0,0,0,0
