﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-25,00:00:00,0,0,0,0,0
2017-12-25,00:20:00,0,0,0,0,0
2017-12-25,00:40:00,0,0,0,0,0
2017-12-25,01:00:00,0,0,0,0,0
2017-12-25,01:20:00,0,0,0,0,0
2017-12-25,01:40:00,0,0,0,0,0
2017-12-25,02:00:00,0,0,0,0,0
2017-12-25,02:20:00,0,0,0,0,0
2017-12-25,02:40:00,0,0,0,0,0
2017-12-25,03:00:00,0,0,0,0,0
2017-12-25,03:20:00,0,0,0,0,0
2017-12-25,03:40:00,0,0,0,0,0
2017-12-25,04:00:00,0,0,0,0,0
2017-12-25,04:20:00,0,0,0,0,0
2017-12-25,04:40:00,0,0,0,0,0
2017-12-25,05:00:00,0,0,0,0,0
2017-12-25,05:20:00,0,0,0,0,0
2017-12-25,05:40:00,0,0,0,0,0
2017-12-25,06:00:00,0,0,0,0,0
2017-12-25,06:20:00,0,0,0,0,0
2017-12-25,06:40:00,0.0021,5.0E-5,5.0E-5,0.01565,5.0E-5
2017-12-25,07:00:00,0.08355,0.11245,0.08535,0.12335,0.09625
2017-12-25,07:20:00,0.1877,0.2211,0.1963,0.2412,0.22415
2017-12-25,07:40:00,0.15785,0.17475,0.15725,0.1872,0.16155
2017-12-25,08:00:00,0.28285,0.29265,0.29655,0.32905,0.303
2017-12-25,08:20:00,0.5357,0.5359,0.5698,0.60135,0.58365
2017-12-25,08:40:00,0.88495,0.85855,0.93115,0.96475,0.94995
2017-12-25,09:00:00,1.02265,0.94825,1.0483,1.0814,1.06365
2017-12-25,09:20:00,1.08895,0.9913,1.12075,1.15325,1.1521
2017-12-25,09:40:00,1.31405,1.14875,1.35055,1.3822,1.4051
2017-12-25,10:00:00,1.4608,1.2715,1.49785,1.53085,1.55555
2017-12-25,10:20:00,1.54465,1.33975,1.5804,1.6096,1.6365
2017-12-25,10:40:00,1.6563,1.4286,1.68845,1.71375,1.74305
2017-12-25,11:00:00,1.66485,1.4368,1.7013,1.7189,1.75335
2017-12-25,11:20:00,1.74605,1.50115,1.77935,1.7956,1.8228
2017-12-25,11:40:00,1.7893,1.53335,1.80715,1.83735,1.845
2017-12-25,12:00:00,1.54045,1.26485,1.55195,1.58335,1.5613
2017-12-25,12:20:00,1.65495,1.27265,1.6711,1.70455,1.7102
2017-12-25,12:40:00,1.69955,1.3076,1.71515,1.74565,1.76115
2017-12-25,13:00:00,1.6501,1.27055,1.6619,1.69015,1.70225
2017-12-25,13:20:00,1.5459,1.1929,1.55655,1.5496,1.58735
2017-12-25,13:40:00,1.46255,1.1303,1.4794,1.45615,1.44655
2017-12-25,14:00:00,1.33745,1.0364,1.35275,1.32665,1.3042
2017-12-25,14:20:00,1.20225,0.90935,1.2091,1.1439,1.179
2017-12-25,14:40:00,1.09285,0.7224,1.0598,0.94375,1.01325
2017-12-25,15:00:00,0.9121,0.57165,0.88035,0.7594,0.49275
2017-12-25,15:20:00,0.5103,0.27905,0.4738,0.3736,0.21905
2017-12-25,15:40:00,0.3957,0.2627,0.3388,0.32805,0.27465
2017-12-25,16:00:00,0.29235,0.21495,0.2399,0.2556,0.2083
2017-12-25,16:20:00,0.1974,0.15745,0.1651,0.18485,0.1442
2017-12-25,16:40:00,0.07215,0.08045,0.06185,0.089,0.05475
2017-12-25,17:00:00,0.0045,0.0246,0.003,0.0242,0.0024
2017-12-25,17:20:00,0,0.01035,0,0.00945,0
2017-12-25,17:40:00,0,0.0016,0,0.00195,0
2017-12-25,18:00:00,0,0,0,0,0
2017-12-25,18:20:00,0,0,0,0,0
2017-12-25,18:40:00,0,0,0,0,0
2017-12-25,19:00:00,0,0,0,0,0
2017-12-25,19:20:00,0,0,0,0,0
2017-12-25,19:40:00,0,0,0,0,0
2017-12-25,20:00:00,0,0,0,0,0
2017-12-25,20:20:00,0,0,0,0,0
2017-12-25,20:40:00,0,0,0,0,0
2017-12-25,21:00:00,0,0,0,0,0
2017-12-25,21:20:00,0,0,0,0,0
2017-12-25,21:40:00,0,0,0,0,0
2017-12-25,22:00:00,0,0,0,0,0
2017-12-25,22:20:00,0,0,0,0,0
2017-12-25,22:40:00,0,0,0,0,0
2017-12-25,23:00:00,0,0,0,0,0
2017-12-25,23:20:00,0,0,0,0,0
2017-12-25,23:40:00,0,0,0,0,0
