﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-03,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,06:00:00,0,0,0,0,0,0,0,0,0.0019
2018-03-03,06:20:00,5.0E-5,0.0002,0.0001,0.0005,0,0.0008,0.0026,0.00735,0.04065
2018-03-03,06:40:00,0.0042,0.0092,0.0056,0.01515,0.04335,0.03175,0.0333,0.04625,0.07535
2018-03-03,07:00:00,0.06545,0.06765,0.0678,0.07935,0.2248,0.14055,0.12835,0.15015,0.1643
2018-03-03,07:20:00,0.09315,0.0937,0.08885,0.09895,0.2671,0.1868,0.16885,0.18795,0.19935
2018-03-03,07:40:00,0.17685,0.1661,0.1661,0.17125,0.406,0.3239,0.28645,0.314,0.31535
2018-03-03,08:00:00,0.41355,0.3723,0.5819,0.5549,1.0028,0.92925,0.8332,0.89145,0.82995
2018-03-03,08:20:00,0.6694,0.5942,0.99285,0.93585,1.5702,1.6094,1.45555,1.4922,1.35805
2018-03-03,08:40:00,0.82005,0.7199,1.20135,1.1272,1.96345,1.96605,1.7728,1.8093,1.66565
2018-03-03,09:00:00,1.0577,0.9208,1.36905,1.28185,2.33135,2.3257,2.0868,2.11775,1.9688
2018-03-03,09:20:00,0.90875,0.86285,1.04915,0.99535,1.88145,1.9489,1.7291,1.68895,1.56065
2018-03-03,09:40:00,0.5575,0.5149,0.56175,0.538,1.05805,1.04495,0.93235,0.93685,0.8665
2018-03-03,10:00:00,1.18635,1.0294,1.232,1.14955,2.2259,2.1824,1.93805,2.00085,1.86205
2018-03-03,10:20:00,1.37705,1.196,1.4692,1.3654,2.63405,2.628,2.343,2.38565,2.21115
2018-03-03,10:40:00,1.86335,1.67195,2.06085,1.92695,3.76865,3.83585,3.4351,3.42405,3.19635
2018-03-03,11:00:00,1.89155,1.69875,2.0062,1.87775,3.7495,3.8143,3.41545,3.39235,3.175
2018-03-03,11:20:00,2.0304,1.83,2.09005,1.95825,3.94495,4.02095,3.60325,3.565,3.34265
2018-03-03,11:40:00,2.10345,1.8852,2.0859,1.95395,4.0063,4.0549,3.61935,3.5846,3.3837
2018-03-03,12:00:00,2.15255,1.9373,2.07015,1.94175,4.03765,4.0988,3.66725,3.6708,3.4525
2018-03-03,12:20:00,2.1724,1.9589,2.02115,1.88885,3.9775,4.0519,3.64255,3.7382,3.4963
2018-03-03,12:40:00,2.2202,2.00095,1.9899,1.85655,3.97815,4.04835,3.64075,3.7406,3.51765
2018-03-03,13:00:00,2.2343,2.01195,1.9268,1.7975,3.93145,3.98885,3.57845,3.6698,3.48995
2018-03-03,13:20:00,2.191,1.98275,1.83885,1.71455,3.8299,3.8832,3.48055,3.56335,3.40085
2018-03-03,13:40:00,2.1392,1.9378,1.7169,1.6059,3.66695,3.72935,3.3372,3.4219,3.25655
2018-03-03,14:00:00,2.07045,1.8814,1.5984,1.49395,3.51035,3.5637,3.19075,3.27125,3.1181
2018-03-03,14:20:00,2.00775,1.82225,1.4596,1.36595,3.3141,3.35885,3.0076,3.0806,2.9439
2018-03-03,14:40:00,1.93495,1.76705,1.31105,1.23065,3.1231,3.16735,2.8366,2.90845,2.76305
2018-03-03,15:00:00,1.78145,1.6341,1.11985,1.05525,2.8156,2.8598,2.56505,2.62375,2.4922
2018-03-03,15:20:00,1.5885,1.46015,0.90565,0.85745,2.4444,2.47515,2.2204,2.267,2.15685
2018-03-03,15:40:00,1.32725,1.26865,0.69345,0.66375,2.0582,2.0671,1.8535,1.88345,1.78695
2018-03-03,16:00:00,1.1262,0.9872,0.48325,0.4674,1.54965,1.548,1.3898,1.4134,1.3382
2018-03-03,16:20:00,0.9388,0.8799,0.34845,0.34305,1.3041,1.30285,1.17635,1.1883,1.12725
2018-03-03,16:40:00,0.64975,0.61575,0.1875,0.1899,0.861,0.83625,0.76585,0.7746,0.7318
