﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-28,00:00:00,0,0,0,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0,0,0,0
2018-01-28,06:40:00,0.00605,0.0048,0.00015,0.00055,0.002,0.00305,5.0E-5,0.00085
2018-01-28,07:00:00,0.0228,0.0207,0.0103,0.0418,0.01655,0.0179,0.0016,0.0151
2018-01-28,07:20:00,0.0626,0.0597,0.0494,0.08465,0.0558,0.05735,0.03795,0.0622
2018-01-28,07:40:00,0.1593,0.15285,0.1479,0.19095,0.1528,0.1528,0.15085,0.1764
2018-01-28,08:00:00,0.2194,0.21185,0.2091,0.25775,0.2124,0.21225,0.2241,0.24735
2018-01-28,08:20:00,0.23935,0.23075,0.2307,0.27975,0.23175,0.23195,0.2518,0.2712
2018-01-28,08:40:00,0.44285,0.4298,0.43865,0.5039,0.4365,0.4335,0.49985,0.5139
2018-01-28,09:00:00,0.31645,0.30565,0.30835,0.3647,0.30805,0.3075,0.34605,0.3632
