﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-04,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,06:00:00,0.00285,0,0.00245,0.0002,0,0.00075,0,0.00285,0.0007,0,0
2017-10-04,06:20:00,0.0331,0.0326,0.0314,0.02115,0.0182,0.03145,0.0243,0.0414,0.02655,0.02895,0.018
2017-10-04,06:40:00,0.0684,0.0611,0.0585,0.051,0.06275,0.0608,0.0589,0.07,0.05125,0.0645,0.0644
2017-10-04,07:00:00,0.2124,0.2102,0.20975,0.2209,0.23075,0.2266,0.2272,0.21865,0.2113,0.2159,0.21185
2017-10-04,07:20:00,0.47165,0.4669,0.4684,0.5048,0.51595,0.5172,0.5123,0.5241,0.5109,0.5152,0.51345
2017-10-04,07:40:00,0.55075,0.5455,0.5477,0.5934,0.6022,0.6063,0.5983,0.6088,0.5972,0.602,0.5996
2017-10-04,08:00:00,0.5571,0.5509,0.552,0.5956,0.6052,0.6091,0.60105,0.61455,0.6039,0.61045,0.6074
2017-10-04,08:20:00,1.31325,1.2972,1.301,1.4227,1.431,1.43465,1.42035,1.43685,1.431,1.4354,1.43595
2017-10-04,08:40:00,1.2026,1.1919,1.19455,1.3074,1.3145,1.3224,1.30645,1.32085,1.3144,1.3174,1.31925
2017-10-04,09:00:00,1.13415,1.1224,1.12685,1.22835,1.2375,1.24165,1.2259,1.24215,1.2336,1.23755,1.23975
2017-10-04,09:20:00,0.34105,0.3375,0.3385,0.36145,0.3716,0.37115,0.3664,0.37985,0.369,0.3721,0.3714
2017-10-04,09:40:00,0.268,0.2655,0.2662,0.2808,0.292,0.2884,0.28645,0.3004,0.2867,0.29135,0.29065
2017-10-04,10:00:00,0.26985,0.26665,0.2673,0.2817,0.29345,0.28785,0.28955,0.3014,0.28825,0.2903,0.2914
