﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-15,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-15,06:00:00,0.0001,0.0008,0.0001,0,0.00325,0,0.00965,0,0.00045,0
2018-03-15,06:20:00,0.0329,0.04595,0.0406,0.0164,0.10595,0.0551,0.06765,0.0497,0.04395,0.0477
2018-03-15,06:40:00,0.142,0.1609,0.151,0.10975,0.2832,0.1731,0.1909,0.1761,0.16425,0.28375
2018-03-15,07:00:00,0.2193,0.24615,0.23,0.17475,0.42365,0.3035,0.32195,0.31535,0.26665,0.50035
2018-03-15,07:20:00,0.21395,0.25355,0.2377,0.162,0.4764,0.36645,0.3869,0.37935,0.305,0.5961
2018-03-15,07:40:00,0.3268,0.38935,0.49865,0.2386,0.9924,0.6457,0.6754,0.67225,0.5884,0.99575
2018-03-15,08:00:00,0.33065,0.69305,0.7174,0.2349,1.198,0.74065,0.7759,0.77505,0.75485,1.1758
2018-03-15,08:20:00,0.83635,1.1037,1.05495,0.3387,1.69915,1.0676,1.11325,1.1133,1.0973,1.6769
2018-03-15,08:40:00,1.39905,1.42455,1.3604,0.50285,2.18495,1.376,1.4296,1.4333,1.41375,2.1741
2018-03-15,09:00:00,1.53405,1.546,1.4839,0.5699,2.3961,1.5063,1.5546,1.5679,1.5349,2.37825
2018-03-15,09:20:00,1.32395,1.33795,1.28015,0.85915,2.06335,1.3065,1.35595,1.36595,1.33235,2.04585
2018-03-15,09:40:00,1.35015,1.36975,1.3127,0.90045,2.11825,1.34485,1.39615,1.407,1.3725,2.11015
2018-03-15,10:00:00,2.12135,2.1381,2.052,1.47525,3.32805,2.0944,2.1659,2.19655,2.14205,3.28945
2018-03-15,10:20:00,2.1504,2.1735,2.0777,2.0859,3.33155,2.1349,2.1946,2.23155,2.17215,3.3256
2018-03-15,10:40:00,1.08115,1.09945,1.05595,1.0249,1.69725,1.07885,1.1251,1.12555,1.10215,1.67845
2018-03-15,11:00:00,1.08595,1.10175,1.05525,1.03495,1.69015,1.0797,1.119,1.116,1.09915,1.6697
2018-03-15,11:20:00,0.7191,0.7352,0.7064,0.6836,1.134,0.73015,0.7602,0.7518,0.7391,1.11145
2018-03-15,11:40:00,0.82985,0.8433,0.81095,0.79925,1.2957,0.83375,0.86885,0.8591,0.84615,1.2729
2018-03-15,12:00:00,0.95255,0.9629,0.92725,0.93295,1.47805,0.95285,0.9908,0.9832,0.96875,1.45525
2018-03-15,12:20:00,1.29315,1.3026,1.25655,1.26525,2.00945,1.28305,1.32985,1.3262,1.30945,1.9927
2018-03-15,12:40:00,1.98385,1.9957,1.9188,1.95565,3.0585,1.93785,2.0051,2.02295,1.98885,3.0522
2018-03-15,13:00:00,2.399,2.41725,2.3088,2.39565,3.6571,2.3695,2.42955,2.4786,2.4024,3.6336
2018-03-15,13:20:00,2.2375,2.2427,2.15275,2.238,3.3945,2.18325,2.2624,2.29325,2.23725,3.40625
2018-03-15,13:40:00,2.4798,2.4872,2.35985,2.47355,3.7178,2.40935,2.4869,2.53085,2.4628,3.7126
2018-03-15,14:00:00,0.7777,0.79375,0.75985,0.7511,1.19905,0.78405,0.8201,0.81855,0.79575,1.1945
2018-03-15,14:20:00,0.79455,0.8077,0.77415,0.76505,1.22695,0.7869,0.82175,0.816,0.81125,1.20395
2018-03-15,14:40:00,1.041,1.0513,1.0099,1.01055,1.60075,1.02495,1.0673,1.06375,1.05805,1.57695
2018-03-15,15:00:00,0.82205,0.8323,0.7972,0.80185,1.2629,0.8183,0.85715,0.85305,0.83295,1.2459
2018-03-15,15:20:00,0.66045,0.6745,0.6419,0.63765,1.0231,0.65635,0.69315,0.682,0.669,1.006
2018-03-15,15:40:00,0.49215,0.49435,0.4682,0.4696,0.761,0.4915,0.51985,0.5061,0.4952,0.7522
2018-03-15,16:00:00,0.3115,0.3318,0.31805,0.28495,0.52625,0.33465,0.35625,0.34155,0.3334,0.52185
2018-03-15,16:20:00,0.1037,0.1141,0.1056,0.08715,0.2016,0.12105,0.13665,0.1204,0.1137,0.19155
2018-03-15,16:40:00,0.0034,0.0118,0.0074,0.0008,0.0538,0.01755,0.02835,0.0123,0.00825,0.04385
2018-03-15,17:00:00,5.0E-5,0.0005,5.0E-5,5.0E-5,0.0318,0.0045,0.0136,0.0009,0.00035,0.02155
