﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-21,00:00:00,0,0,0,0
2018-03-21,00:20:00,0,0,0,0
2018-03-21,00:40:00,0,0,0,0
2018-03-21,01:00:00,0,0,0,0
2018-03-21,01:20:00,0,0,0,0
2018-03-21,01:40:00,0,0,0,0
2018-03-21,02:00:00,0,0,0,0
2018-03-21,02:20:00,0,0,0,0
2018-03-21,02:40:00,0,0,0,0
2018-03-21,03:00:00,0,0,0,0
2018-03-21,03:20:00,0,0,0,0
2018-03-21,03:40:00,0,0,0,0
2018-03-21,04:00:00,0,0,0,0
2018-03-21,04:20:00,0,0,0,0
2018-03-21,04:40:00,0,0,0,0
2018-03-21,05:00:00,0,0,0,0
2018-03-21,05:20:00,0,0,0,0
2018-03-21,05:40:00,0,0,0,0
2018-03-21,06:00:00,0.0066,0.00975,0.0072,0.00355
2018-03-21,06:20:00,0.08725,0.07635,0.074,0.06585
2018-03-21,06:40:00,0.12815,0.116,0.11245,0.10665
2018-03-21,07:00:00,0.21325,0.197,0.1917,0.1823
2018-03-21,07:20:00,0.38785,0.3722,0.3666,0.36055
2018-03-21,07:40:00,0.5353,0.5316,0.5332,0.52255
2018-03-21,08:00:00,0.88635,0.91655,0.92595,0.9181
2018-03-21,08:20:00,1.2818,1.335,1.3554,1.3231
2018-03-21,08:40:00,1.47105,1.53215,1.55595,1.5193
2018-03-21,09:00:00,1.78105,1.83965,1.86965,1.826
2018-03-21,09:20:00,1.71195,1.7614,1.78025,1.7484
2018-03-21,09:40:00,1.13605,1.1057,1.12075,1.1359
2018-03-21,10:00:00,0.97425,0.94915,0.97075,0.99265
2018-03-21,10:20:00,0.80645,0.7856,0.80035,0.81915
2018-03-21,10:40:00,0.9219,0.8984,0.91805,0.9469
2018-03-21,11:00:00,0.86485,0.84375,0.8634,0.89225
2018-03-21,11:20:00,0.8039,0.7839,0.8035,0.8331
2018-03-21,11:40:00,0.92755,0.90475,0.9241,0.9513
2018-03-21,12:00:00,1.42345,1.394,1.4066,1.42015
2018-03-21,12:20:00,2.05505,2.039,2.04065,2.0247
2018-03-21,12:40:00,2.58045,2.5889,2.62245,2.56375
2018-03-21,13:00:00,2.53,2.5446,2.58165,2.52445
2018-03-21,13:20:00,2.4385,2.4521,2.4906,2.4391
2018-03-21,13:40:00,2.3591,2.37325,2.41035,2.36125
2018-03-21,14:00:00,2.2386,2.25115,2.2894,2.25135
2018-03-21,14:20:00,2.0983,2.0106,2.1408,2.10725
2018-03-21,14:40:00,1.82155,1.8339,1.8618,1.8498
2018-03-21,15:00:00,1.74555,1.7516,1.7311,1.76115
2018-03-21,15:20:00,1.4945,1.4976,1.3493,1.51325
2018-03-21,15:40:00,0.9356,0.9875,0.9182,1.02525
2018-03-21,16:00:00,0.9891,1.05595,0.88705,1.1297
2018-03-21,16:20:00,0.70815,0.7369,0.6895,0.9131
2018-03-21,16:40:00,0.4578,0.455,0.47645,0.64885
2018-03-21,17:00:00,0.22155,0.25285,0.2992,0.40825
2018-03-21,17:20:00,0.0983,0.1257,0.11795,0.138
2018-03-21,17:40:00,0.04395,0.0388,0.03235,0.0314
2018-03-21,18:00:00,0.0024,0.00155,0.00095,0.0002
2018-03-21,18:20:00,0,0,0,0
2018-03-21,18:40:00,0,0,0,0
2018-03-21,19:00:00,0,0,0,0
2018-03-21,19:20:00,0,0,0,0
2018-03-21,19:40:00,0,0,0,0
2018-03-21,20:00:00,0,0,0,0
2018-03-21,20:20:00,0,0,0,0
2018-03-21,20:40:00,0,0,0,0
2018-03-21,21:00:00,0,0,0,0
2018-03-21,21:20:00,0,0,0,0
2018-03-21,21:40:00,0,0,0,0
2018-03-21,22:00:00,0,0,0,0
2018-03-21,22:20:00,0,0,0,0
2018-03-21,22:40:00,0,0,0,0
2018-03-21,23:00:00,0,0,0,0
2018-03-21,23:20:00,0,0,0,0
2018-03-21,23:40:00,0,0,0,0
