﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-14,00:00:00,0
2018-01-14,00:20:00,0
2018-01-14,00:40:00,0
2018-01-14,01:00:00,0
2018-01-14,01:20:00,0
2018-01-14,01:40:00,0
2018-01-14,02:00:00,0
2018-01-14,02:20:00,0
2018-01-14,02:40:00,0
2018-01-14,03:00:00,0
2018-01-14,03:20:00,0
2018-01-14,03:40:00,0
2018-01-14,04:00:00,0
2018-01-14,04:20:00,0
2018-01-14,04:40:00,0
2018-01-14,05:00:00,0
2018-01-14,05:20:00,0
2018-01-14,05:40:00,0
2018-01-14,06:00:00,0
2018-01-14,06:20:00,0
2018-01-14,06:40:00,0.01065
2018-01-14,07:00:00,0.0635
2018-01-14,07:20:00,0.10625
2018-01-14,07:40:00,0.2377
2018-01-14,08:00:00,0.7155
2018-01-14,08:20:00,1.07335
2018-01-14,08:40:00,1.363
2018-01-14,09:00:00,1.64195
2018-01-14,09:20:00,1.89305
2018-01-14,09:40:00,2.09745
2018-01-14,10:00:00,2.26735
2018-01-14,10:20:00,2.4075
2018-01-14,10:40:00,2.52825
2018-01-14,11:00:00,2.6425
2018-01-14,11:20:00,2.7556
2018-01-14,11:40:00,2.8177
2018-01-14,12:00:00,2.85655
2018-01-14,12:20:00,2.86105
2018-01-14,12:40:00,2.84435
2018-01-14,13:00:00,2.7593
2018-01-14,13:20:00,2.67505
2018-01-14,13:40:00,2.56825
2018-01-14,14:00:00,2.4051
2018-01-14,14:20:00,2.2258
2018-01-14,14:40:00,1.99275
2018-01-14,15:00:00,1.76345
2018-01-14,15:20:00,1.5152
2018-01-14,15:40:00,1.2337
2018-01-14,16:00:00,0.9424
2018-01-14,16:20:00,0.6368
2018-01-14,16:40:00,0.35795
2018-01-14,17:00:00,0.10715
2018-01-14,17:20:00,0.0257
2018-01-14,17:40:00,0.0006
2018-01-14,18:00:00,0
2018-01-14,18:20:00,0
2018-01-14,18:40:00,0
2018-01-14,19:00:00,0
2018-01-14,19:20:00,0
2018-01-14,19:40:00,0
2018-01-14,20:00:00,0
2018-01-14,20:20:00,0
2018-01-14,20:40:00,0
2018-01-14,21:00:00,0
2018-01-14,21:20:00,0
2018-01-14,21:40:00,0
2018-01-14,22:00:00,0
2018-01-14,22:20:00,0
2018-01-14,22:40:00,0
2018-01-14,23:00:00,0
2018-01-14,23:20:00,0
2018-01-14,23:40:00,0
