﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-14,00:00:00,0,0,0,0
2018-01-14,00:20:00,0,0,0,0
2018-01-14,00:40:00,0,0,0,0
2018-01-14,01:00:00,0,0,0,0
2018-01-14,01:20:00,0,0,0,0
2018-01-14,01:40:00,0,0,0,0
2018-01-14,02:00:00,0,0,0,0
2018-01-14,02:20:00,0,0,0,0
2018-01-14,02:40:00,0,0,0,0
2018-01-14,03:00:00,0,0,0,0
2018-01-14,03:20:00,0,0,0,0
2018-01-14,03:40:00,0,0,0,0
2018-01-14,04:00:00,0,0,0,0
2018-01-14,04:20:00,0,0,0,0
2018-01-14,04:40:00,0,0,0,0
2018-01-14,05:00:00,0,0,0,0
2018-01-14,05:20:00,0,0,0,0
2018-01-14,05:40:00,0,0,0,0
2018-01-14,06:00:00,0,0,0,0
2018-01-14,06:20:00,0,0,0,0
2018-01-14,06:40:00,0.01265,0.00745,0.00025,0.00395
2018-01-14,07:00:00,0.10115,0.0928,0.0941,0.0817
2018-01-14,07:20:00,0.24565,0.24685,0.25945,0.2404
2018-01-14,07:40:00,0.4411,0.47905,0.48705,0.4576
2018-01-14,08:00:00,0.6448,0.71645,0.7237,0.68815
2018-01-14,08:20:00,0.85195,0.9452,0.95555,0.91385
2018-01-14,08:40:00,1.06215,1.15435,1.1657,1.11995
2018-01-14,09:00:00,1.2356,1.35035,1.3681,1.32035
2018-01-14,09:20:00,1.40235,1.53815,1.56005,1.51155
2018-01-14,09:40:00,1.5402,1.694,1.7232,1.67455
2018-01-14,10:00:00,1.65385,1.8206,1.8521,1.80675
2018-01-14,10:20:00,1.76525,1.94465,1.97865,1.925
2018-01-14,10:40:00,1.84345,2.0311,2.06645,2.0105
2018-01-14,11:00:00,1.8859,2.0693,2.10575,2.05785
2018-01-14,11:20:00,1.9618,2.1116,2.1537,2.1158
2018-01-14,11:40:00,2.02865,1.94815,2.0574,2.17305
2018-01-14,12:00:00,2.06995,2.1864,1.8395,2.19425
2018-01-14,12:20:00,2.1705,2.1104,1.7984,2.1963
2018-01-14,12:40:00,2.172,1.6888,1.60755,2.0607
2018-01-14,13:00:00,2.0301,1.6368,1.3948,1.76205
2018-01-14,13:20:00,1.78695,1.36815,1.01425,1.4721
2018-01-14,13:40:00,1.31725,0.98755,0.7682,1.23685
2018-01-14,14:00:00,0.9903,0.6825,0.35535,1.0432
2018-01-14,14:20:00,0.6462,0.2815,0.1567,0.7644
2018-01-14,14:40:00,0.21775,0.1583,0.14955,0.57555
2018-01-14,15:00:00,0.17785,0.15095,0.14545,0.21845
2018-01-14,15:20:00,0.1881,0.16375,0.15365,0.1797
2018-01-14,15:40:00,0.16035,0.14005,0.131,0.15335
2018-01-14,16:00:00,0.15275,0.13355,0.12525,0.14815
2018-01-14,16:20:00,0.1016,0.0867,0.0767,0.0884
2018-01-14,16:40:00,0.0718,0.0599,0.0547,0.0579
2018-01-14,17:00:00,0.0309,0.02195,0.0204,0.01455
2018-01-14,17:20:00,0.00265,0.0013,0.0008,5.0E-5
2018-01-14,17:40:00,0,0,0,0
2018-01-14,18:00:00,0,0,0,0
2018-01-14,18:20:00,0,0,0,0
2018-01-14,18:40:00,0,0,0,0
2018-01-14,19:00:00,0,0,0,0
2018-01-14,19:20:00,0,0,0,0
2018-01-14,19:40:00,0,0,0,0
2018-01-14,20:00:00,0,0,0,0
2018-01-14,20:20:00,0,0,0,0
2018-01-14,20:40:00,0,0,0,0
2018-01-14,21:00:00,0,0,0,0
2018-01-14,21:20:00,0,0,0,0
2018-01-14,21:40:00,0,0,0,0
2018-01-14,22:00:00,0,0,0,0
2018-01-14,22:20:00,0,0,0,0
2018-01-14,22:40:00,0,0,0,0
2018-01-14,23:00:00,0,0,0,0
2018-01-14,23:20:00,0,0,0,0
2018-01-14,23:40:00,0,0,0,0
