﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-09,00:00:00,0,0
2017-12-09,00:20:00,0,0
2017-12-09,00:40:00,0,0
2017-12-09,01:00:00,0,0
2017-12-09,01:20:00,0,0
2017-12-09,01:40:00,0,0
2017-12-09,02:00:00,0,0
2017-12-09,02:20:00,0,0
2017-12-09,02:40:00,0,0
2017-12-09,03:00:00,0,0
2017-12-09,03:20:00,0,0
2017-12-09,03:40:00,0,0
2017-12-09,04:00:00,0,0
2017-12-09,04:20:00,0,0
2017-12-09,04:40:00,0,0
2017-12-09,05:00:00,0,0
2017-12-09,05:20:00,0,0
2017-12-09,05:40:00,0,0
2017-12-09,06:00:00,0,0
2017-12-09,06:20:00,0,0
2017-12-09,06:40:00,0.0237,0.0202
2017-12-09,07:00:00,0.09035,0.0967
2017-12-09,07:20:00,0.1484,0.15495
2017-12-09,07:40:00,0.2835,0.2901
2017-12-09,08:00:00,0.4604,0.4668
2017-12-09,08:20:00,0.2115,0.2171
2017-12-09,08:40:00,0.28385,0.2899
2017-12-09,09:00:00,0.57155,0.57995
2017-12-09,09:20:00,0.36215,0.3694
2017-12-09,09:40:00,0.41895,0.42535
2017-12-09,10:00:00,0.5617,0.56825
2017-12-09,10:20:00,0.6932,0.6996
2017-12-09,10:40:00,0.7332,0.73905
2017-12-09,11:00:00,0.7525,0.75735
2017-12-09,11:20:00,0.6369,0.64175
2017-12-09,11:40:00,0.8514,0.85615
2017-12-09,12:00:00,1.2387,1.24405
2017-12-09,12:20:00,1.24245,1.25505
2017-12-09,12:40:00,1.22525,1.23235
2017-12-09,13:00:00,1.65735,1.65585
2017-12-09,13:20:00,1.59315,1.59165
2017-12-09,13:40:00,1.24405,1.24035
2017-12-09,14:00:00,1.4629,1.45865
2017-12-09,14:20:00,1.59915,1.58755
2017-12-09,14:40:00,1.3534,1.34895
2017-12-09,15:00:00,0.82035,0.8236
2017-12-09,15:20:00,0.75785,0.74505
2017-12-09,15:40:00,0.5557,0.49985
2017-12-09,16:00:00,0.3437,0.34665
2017-12-09,16:20:00,0.20475,0.20855
2017-12-09,16:40:00,0.09785,0.1035
2017-12-09,17:00:00,0.0114,0.0103
2017-12-09,17:20:00,0,0
2017-12-09,17:40:00,0,0
2017-12-09,18:00:00,0,0
2017-12-09,18:20:00,0,0
2017-12-09,18:40:00,0,0
2017-12-09,19:00:00,0,0
2017-12-09,19:20:00,0,0
2017-12-09,19:40:00,0,0
2017-12-09,20:00:00,0,0
2017-12-09,20:20:00,0,0
2017-12-09,20:40:00,0,0
2017-12-09,21:00:00,0,0
2017-12-09,21:20:00,0,0
2017-12-09,21:40:00,0,0
2017-12-09,22:00:00,0,0
2017-12-09,22:20:00,0,0
2017-12-09,22:40:00,0,0
2017-12-09,23:00:00,0,0
2017-12-09,23:20:00,0,0
2017-12-09,23:40:00,0,0
