﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-16,00:00:00,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0,0
2018-02-16,06:40:00,0.0196,0,0.0173,0.0073,0,0.00765
2018-02-16,07:00:00,0.2433,0.23035,0.2413,0.11795,0.124,0.1202
2018-02-16,07:20:00,0.8038,0.78455,0.81215,0.38045,0.3485,0.4351
2018-02-16,07:40:00,1.3249,1.30565,1.35,0.5038,0.5123,0.73845
2018-02-16,08:00:00,1.73625,1.6689,1.75865,0.5172,0.50625,0.92215
2018-02-16,08:20:00,2.1367,2.08115,2.16425,0.4744,0.5185,0.9765
2018-02-16,08:40:00,2.61885,2.5951,2.65485,0.49485,1.13125,0.8581
2018-02-16,09:00:00,2.90265,2.8989,2.9481,0.63305,1.66595,0.61615
2018-02-16,09:20:00,2.5896,2.59765,2.63595,1.13495,1.4926,0.805
2018-02-16,09:40:00,3.32745,3.32615,3.384,1.88325,1.9154,0.9622
2018-02-16,10:00:00,3.79525,3.8096,3.8656,2.14425,2.1769,1.1627
2018-02-16,10:20:00,4.0996,4.116,4.1757,2.3009,2.3304,1.81115
2018-02-16,10:40:00,4.56585,4.58595,4.64395,2.5753,2.6056,2.52775
2018-02-16,11:00:00,4.04685,4.1013,4.26975,2.37345,2.40715,2.3431
2018-02-16,11:20:00,2.8156,2.84755,2.99705,1.7261,1.74945,1.70365
2018-02-16,11:40:00,3.32515,3.2147,3.89115,2.24685,2.2871,2.22935
2018-02-16,12:00:00,3.276,3.30475,3.4432,1.93945,1.97375,1.92165
2018-02-16,12:20:00,4.1534,4.1019,4.2474,2.4464,2.46745,2.4295
2018-02-16,12:40:00,4.0252,3.95265,4.1475,2.3427,2.37355,2.323
2018-02-16,13:00:00,3.42525,3.50135,3.6568,2.08595,2.11245,2.07785
2018-02-16,13:20:00,3.10225,3.0608,3.14575,1.75835,1.78935,1.741
2018-02-16,13:40:00,4.0141,3.7726,4.061,2.2693,2.30705,2.24265
2018-02-16,14:00:00,3.1762,3.0689,3.213,1.7823,1.8124,1.7693
2018-02-16,14:20:00,2.14645,2.13605,2.16935,1.2079,1.2343,1.19875
2018-02-16,14:40:00,2.44625,2.4242,2.4777,1.38685,1.40985,1.37535
2018-02-16,15:00:00,2.7692,2.65985,2.7985,1.57445,1.5953,1.5602
2018-02-16,15:20:00,2.1061,2.06445,2.13025,1.1953,1.21655,1.18155
2018-02-16,15:40:00,1.15925,1.1499,1.1676,0.652,0.67075,0.6454
2018-02-16,16:00:00,0.8864,0.8752,0.88905,0.4879,0.5103,0.48385
2018-02-16,16:20:00,0.72415,0.71015,0.72325,0.39355,0.4132,0.39045
2018-02-16,16:40:00,0.52215,0.5078,0.5196,0.2772,0.29115,0.275
2018-02-16,17:00:00,0.3907,0.3769,0.38695,0.20295,0.21305,0.20145
2018-02-16,17:20:00,0.153,0.13905,0.1462,0.0671,0.07595,0.06565
2018-02-16,17:40:00,0.0403,0.0282,0.03165,0.00345,0.00615,0.00325
2018-02-16,18:00:00,0.01565,0.0038,0.007,0,0,0
2018-02-16,18:20:00,0.0036,0.0005,0.0012,0,0,0
2018-02-16,18:40:00,0,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0,0
