﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-14,00:00:00,0,0,0,0,0,0
2017-10-14,00:20:00,0,0,0,0,0,0
2017-10-14,00:40:00,0,0,0,0,0,0
2017-10-14,01:00:00,0,0,0,0,0,0
2017-10-14,01:20:00,0,0,0,0,0,0
2017-10-14,01:40:00,0,0,0,0,0,0
2017-10-14,02:00:00,0,0,0,0,0,0
2017-10-14,02:20:00,0,0,0,0,0,0
2017-10-14,02:40:00,0,0,0,0,0,0
2017-10-14,03:00:00,0,0,0,0,0,0
2017-10-14,03:20:00,0,0,0,0,0,0
2017-10-14,03:40:00,0,0,0,0,0,0
2017-10-14,04:00:00,0,0,0,0,0,0
2017-10-14,04:20:00,0,0,0,0,0,0
2017-10-14,04:40:00,0,0,0,0,0,0
2017-10-14,05:00:00,0,0,0,0,0,0
2017-10-14,05:20:00,0,0,0,0,0,0
2017-10-14,05:40:00,0,0,0,0,0,0
2017-10-14,06:00:00,0,0,0,0,0,0
2017-10-14,06:20:00,0.005,0.0102,0.00995,0.01345,0.0152,0.01135
2017-10-14,06:40:00,0.01255,0.01915,0.0184,0.02385,0.0263,0.02145
2017-10-14,07:00:00,0.0062,0.0121,0.01165,0.01665,0.0189,0.0141
2017-10-14,07:20:00,0.0561,0.063,0.0602,0.0668,0.07005,0.0652
2017-10-14,07:40:00,0.17175,0.1798,0.1795,0.1849,0.1892,0.18375
2017-10-14,08:00:00,0.34125,0.3515,0.35025,0.3532,0.35755,0.3516
2017-10-14,08:20:00,0.45555,0.46595,0.4646,0.4664,0.47015,0.4646
2017-10-14,08:40:00,0.7009,0.71375,0.71145,0.7101,0.716,0.71025
2017-10-14,09:00:00,0.7736,0.7889,0.78695,0.78315,0.79235,0.7861
2017-10-14,09:20:00,1.246,1.25895,1.2594,1.2536,1.2401,1.25015
2017-10-14,09:40:00,1.5489,1.5691,1.5689,1.5542,1.521,1.5519
2017-10-14,10:00:00,1.5768,1.6027,1.6024,1.5628,1.5745,1.5779
2017-10-14,10:20:00,1.8492,1.8952,1.86685,1.8312,1.8705,1.871
2017-10-14,10:40:00,1.4188,1.45785,1.44055,1.4228,1.42965,1.43255
2017-10-14,11:00:00,2.0803,2.1203,2.1127,2.08535,2.09,2.08855
2017-10-14,11:20:00,1.5039,1.54565,1.5243,1.50545,1.52155,1.523
2017-10-14,11:40:00,1.1447,1.17295,1.15865,1.15365,1.163,1.1624
2017-10-14,12:00:00,0.6043,0.6228,0.61535,0.6127,0.6184,0.61555
2017-10-14,12:20:00,0.23385,0.24315,0.24335,0.24505,0.24815,0.24265
2017-10-14,12:40:00,0.23105,0.23935,0.2404,0.24285,0.246,0.24035
2017-10-14,13:00:00,0.19185,0.20005,0.20085,0.20365,0.20685,0.2013
2017-10-14,13:20:00,0.0921,0.0995,0.1002,0.10455,0.10755,0.10225
2017-10-14,13:40:00,0.05895,0.06455,0.05955,0.06535,0.0679,0.06265
2017-10-14,14:00:00,0.04055,0.04685,0.04725,0.0512,0.05405,0.04945
2017-10-14,14:20:00,0.0526,0.0588,0.05205,0.0582,0.06005,0.0563
2017-10-14,14:40:00,0.0926,0.09955,0.10015,0.10455,0.1085,0.103
2017-10-14,15:00:00,0.1717,0.17945,0.18065,0.1839,0.1863,0.1821
2017-10-14,15:20:00,0.1348,0.1433,0.14325,0.14675,0.1505,0.145
2017-10-14,15:40:00,0.04645,0.0526,0.04555,0.05235,0.0545,0.0468
2017-10-14,16:00:00,0.04565,0.04875,0.04865,0.05395,0.05655,0.05175
2017-10-14,16:20:00,0.0521,0.05825,0.0446,0.05405,0.0571,0.0528
2017-10-14,16:40:00,0.03705,0.043,0.0381,0.04515,0.0479,0.04315
2017-10-14,17:00:00,0.008,0.0143,0.0144,0.01825,0.0207,0.0157
2017-10-14,17:20:00,0.0043,0.011,0.0106,0.0136,0.0157,0.0106
2017-10-14,17:40:00,0.0033,0.011,0.0106,0.0065,0.00785,0.0046
2017-10-14,18:00:00,0,0.00195,0.0106,0,0,0
2017-10-14,18:20:00,0,0,0.0106,0,0,0
2017-10-14,18:40:00,0,0,0.0106,0,0,0
2017-10-14,19:00:00,0,0,0.0106,0,0,0
2017-10-14,19:20:00,0,0,0.0106,0,0,0
2017-10-14,19:40:00,0,0,0.0106,0,0,0
2017-10-14,20:00:00,0,0,0.0106,0,0,0
2017-10-14,20:20:00,0,0,0.0106,0,0,0
2017-10-14,20:40:00,0,0,0.0106,0,0,0
2017-10-14,21:00:00,0,0,0.0106,0,0,0
2017-10-14,21:20:00,0,0,0.0106,0,0,0
2017-10-14,21:40:00,0,0,0.0053,0,0,0
2017-10-14,22:00:00,0,0,0,0,0,0
2017-10-14,22:20:00,0,0,0,0,0,0
2017-10-14,22:40:00,0,0,0.00475,0,0,0
2017-10-14,23:00:00,0,0,0.0037,0,0,0
2017-10-14,23:20:00,0,0,0,0,0,0
2017-10-14,23:40:00,0,0,0,0,0,0
