﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-05,00:00:00,0,0,0,0
2018-02-05,00:20:00,0,0,0,0
2018-02-05,00:40:00,0,0,0,0
2018-02-05,01:00:00,0,0,0,0
2018-02-05,01:20:00,0,0,0,0
2018-02-05,01:40:00,0,0,0,0
2018-02-05,02:00:00,0,0,0,0
2018-02-05,02:20:00,0,0,0,0
2018-02-05,02:40:00,0,0,0,0
2018-02-05,03:00:00,0,0,0,0
2018-02-05,03:20:00,0,0,0,0
2018-02-05,03:40:00,0,0,0,0
2018-02-05,04:00:00,0,0,0,0
2018-02-05,04:20:00,0,0,0,0
2018-02-05,04:40:00,0,0,0,0
2018-02-05,05:00:00,0,0,0,0
2018-02-05,05:20:00,0,0,0,0
2018-02-05,05:40:00,0,0,0,0
2018-02-05,06:00:00,0,0,0,0
2018-02-05,06:20:00,0,0,0,0
2018-02-05,06:40:00,0,0.00015,0,0
2018-02-05,07:00:00,0,0.0147,0.0123,0
2018-02-05,07:20:00,0,0.0147,0.0161,0
2018-02-05,07:40:00,0,0.0183,0.01885,0.01465
2018-02-05,08:00:00,0,0.0411,0.04235,0.04865
2018-02-05,08:20:00,0.0335,0.0651,0.0714,0.07245
2018-02-05,08:40:00,0.0716,0.10295,0.1067,0.1109
2018-02-05,09:00:00,0.11045,0.1627,0.1639,0.17225
2018-02-05,09:20:00,0.16915,0.26065,0.26295,0.2701
2018-02-05,09:40:00,0.19915,0.311,0.3133,0.3199
2018-02-05,10:00:00,0.154,0.2363,0.23805,0.2455
2018-02-05,10:20:00,0.1174,0.17555,0.17725,0.18515
2018-02-05,10:40:00,0.11105,0.1647,0.16645,0.17435
2018-02-05,11:00:00,0.09655,0.14045,0.142,0.15015
2018-02-05,11:20:00,0.0783,0.1112,0.1122,0.12065
2018-02-05,11:40:00,0.06945,0.0972,0.0985,0.107
2018-02-05,12:00:00,0.07115,0.1004,0.10125,0.11025
2018-02-05,12:20:00,0.0738,0.10565,0.1065,0.1152
2018-02-05,12:40:00,0.0898,0.1316,0.13325,0.1415
2018-02-05,13:00:00,0.0729,0.10315,0.1039,0.11295
2018-02-05,13:20:00,0.099,0.14425,0.1461,0.1541
2018-02-05,13:40:00,0.1061,0.1548,0.15685,0.1648
2018-02-05,14:00:00,0.1007,0.14635,0.14755,0.1561
2018-02-05,14:20:00,0.1232,0.1836,0.1858,0.1936
2018-02-05,14:40:00,0.1204,0.18015,0.1816,0.18975
2018-02-05,15:00:00,0.09955,0.1456,0.14705,0.1553
2018-02-05,15:20:00,0.10175,0.14965,0.1514,0.1593
2018-02-05,15:40:00,0.0589,0.08035,0.08315,0.0897
2018-02-05,16:00:00,0.0541,0.0747,0.0777,0.0823
2018-02-05,16:20:00,0.0243,0.04245,0.0429,0.0456
2018-02-05,16:40:00,0.0128,0.0211,0.0217,0.02225
2018-02-05,17:00:00,0.0018,0.0147,0.0161,0
2018-02-05,17:20:00,0,0.0147,0.0161,0
2018-02-05,17:40:00,0,0.0097,0.011,0
2018-02-05,18:00:00,0,0,0,0
2018-02-05,18:20:00,0,0,0,0
2018-02-05,18:40:00,0,0,0,0
2018-02-05,19:00:00,0,0,0,0
2018-02-05,19:20:00,0,0,0,0
2018-02-05,19:40:00,0,0,0,0
2018-02-05,20:00:00,0,0,0,0
2018-02-05,20:20:00,0,0,0,0
2018-02-05,20:40:00,0,0,0,0
2018-02-05,21:00:00,0,0,0,0
2018-02-05,21:20:00,0,0,0,0
2018-02-05,21:40:00,0,0,0,0
2018-02-05,22:00:00,0,0,0,0
2018-02-05,22:20:00,0,0,0,0
2018-02-05,22:40:00,0,0,0,0
2018-02-05,23:00:00,0,0,0,0
2018-02-05,23:20:00,0,0,0,0
2018-02-05,23:40:00,0,0,0,0
