﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-13,00:00:00,0,0,0
2018-03-13,00:20:00,0,0,0
2018-03-13,00:40:00,0,0,0
2018-03-13,01:00:00,0,0,0
2018-03-13,01:20:00,0,0,0
2018-03-13,01:40:00,0,0,0
2018-03-13,02:00:00,0,0,0
2018-03-13,02:20:00,0,0,0
2018-03-13,02:40:00,0,0,0
2018-03-13,03:00:00,0,0,0
2018-03-13,03:20:00,0,0,0
2018-03-13,03:40:00,0,0,0
2018-03-13,04:00:00,0,0,0
2018-03-13,04:20:00,0,0,0
2018-03-13,04:40:00,0,0,0
2018-03-13,05:00:00,0,0,0
2018-03-13,05:20:00,0,0,0
2018-03-13,05:40:00,0,0,0
2018-03-13,06:00:00,0,0.0014,0
2018-03-13,06:20:00,0.03905,0.0778,0.04825
2018-03-13,06:40:00,0.1947,0.2366,0.21325
2018-03-13,07:00:00,0.4171,0.45605,0.44585
2018-03-13,07:20:00,0.69095,0.74695,0.73215
2018-03-13,07:40:00,1.02485,1.0893,1.06355
2018-03-13,08:00:00,1.38005,1.4482,1.41425
2018-03-13,08:20:00,1.7463,1.8115,1.77225
2018-03-13,08:40:00,2.09095,2.16055,2.13415
2018-03-13,09:00:00,2.44385,2.51295,2.4893
2018-03-13,09:20:00,2.7627,2.82805,2.813
2018-03-13,09:40:00,3.0015,3.0469,3.0347
2018-03-13,10:00:00,3.21155,3.26485,3.2654
2018-03-13,10:20:00,3.3782,3.42205,3.4283
2018-03-13,10:40:00,3.57615,3.6073,3.60545
2018-03-13,11:00:00,3.84635,3.85455,3.85
2018-03-13,11:20:00,3.9484,3.94985,3.94725
2018-03-13,11:40:00,4.0024,3.99855,3.9977
2018-03-13,12:00:00,4.0478,4.0455,4.0429
2018-03-13,12:20:00,4.0631,4.06085,4.05075
2018-03-13,12:40:00,4.048,4.03935,4.03235
2018-03-13,13:00:00,3.9788,3.9625,3.94995
2018-03-13,13:20:00,3.84955,3.8389,3.822
2018-03-13,13:40:00,3.7322,3.7199,3.69695
2018-03-13,14:00:00,3.56325,3.54465,3.50825
2018-03-13,14:20:00,3.3163,3.30265,3.18065
2018-03-13,14:40:00,3.06655,3.05075,2.4181
2018-03-13,15:00:00,2.739,2.7242,2.0895
2018-03-13,15:20:00,2.41825,2.4043,1.58615
2018-03-13,15:40:00,2.05535,2.03925,1.278
2018-03-13,16:00:00,1.6591,1.64625,1.04205
2018-03-13,16:20:00,1.21595,1.2089,0.7814
2018-03-13,16:40:00,0.8382,0.8355,0.5403
2018-03-13,17:00:00,0.5209,0.5264,0.32205
2018-03-13,17:20:00,0.2468,0.258,0.1632
2018-03-13,17:40:00,0.04575,0.0602,0.03025
2018-03-13,18:00:00,0,0,0
2018-03-13,18:20:00,0,0,0
2018-03-13,18:40:00,0,0,0
2018-03-13,19:00:00,0,0,0
2018-03-13,19:20:00,0,0,0
2018-03-13,19:40:00,0,0,0
2018-03-13,20:00:00,0,0,0
2018-03-13,20:20:00,0,0,0
2018-03-13,20:40:00,0,0,0
2018-03-13,21:00:00,0,0,0
2018-03-13,21:20:00,0,0,0
2018-03-13,21:40:00,0,0,0
2018-03-13,22:00:00,0,0,0
2018-03-13,22:20:00,0,0,0
2018-03-13,22:40:00,0,0,0
2018-03-13,23:00:00,0,0,0
2018-03-13,23:20:00,0,0,0
2018-03-13,23:40:00,0,0,0
