﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-05,00:00:00,0,0
2018-03-05,00:20:00,0,0
2018-03-05,00:40:00,0,0
2018-03-05,01:00:00,0,0
2018-03-05,01:20:00,0,0
2018-03-05,01:40:00,0,0
2018-03-05,02:00:00,0,0
2018-03-05,02:20:00,0,0
2018-03-05,02:40:00,0,0
2018-03-05,03:00:00,0,0
2018-03-05,03:20:00,0,0
2018-03-05,03:40:00,0,0
2018-03-05,04:00:00,0,0
2018-03-05,04:20:00,0,0
2018-03-05,04:40:00,0,0
2018-03-05,05:00:00,0,0
2018-03-05,05:20:00,0,0
2018-03-05,05:40:00,0,0
2018-03-05,06:00:00,0,0
2018-03-05,06:20:00,0.01505,0.01405
2018-03-05,06:40:00,0.2108,0.21185
2018-03-05,07:00:00,0.6832,0.66625
2018-03-05,07:20:00,2.0536,1.87
2018-03-05,07:40:00,3.1118,2.92335
2018-03-05,08:00:00,3.77195,3.748
2018-03-05,08:20:00,5.1005,5.123
2018-03-05,08:40:00,6.5267,6.57245
2018-03-05,09:00:00,5.02695,5.0285
2018-03-05,09:20:00,6.5414,6.60405
2018-03-05,09:40:00,5.20145,5.34645
2018-03-05,10:00:00,8.32215,8.27855
2018-03-05,10:20:00,5.28905,5.3687
2018-03-05,10:40:00,10.0624,10.10875
2018-03-05,11:00:00,9.8463,9.8775
2018-03-05,11:20:00,9.9298,9.8882
2018-03-05,11:40:00,10.56025,10.47455
2018-03-05,12:00:00,10.96415,10.8736
2018-03-05,12:20:00,10.868,10.8031
2018-03-05,12:40:00,10.73605,10.63285
2018-03-05,13:00:00,10.47835,10.36675
2018-03-05,13:20:00,10.44425,10.3619
2018-03-05,13:40:00,8.8169,8.7992
2018-03-05,14:00:00,9.07405,8.9599
2018-03-05,14:20:00,8.83885,8.7755
2018-03-05,14:40:00,7.34075,7.27255
2018-03-05,15:00:00,7.21385,7.1889
2018-03-05,15:20:00,6.4497,6.4253
2018-03-05,15:40:00,5.5692,5.4195
2018-03-05,16:00:00,4.2461,3.68785
2018-03-05,16:20:00,2.4881,2.4968
2018-03-05,16:40:00,1.1941,1.09335
2018-03-05,17:00:00,0.54605,0.5774
2018-03-05,17:20:00,0.29735,0.33465
2018-03-05,17:40:00,0.05035,0.05855
2018-03-05,18:00:00,0,0
2018-03-05,18:20:00,0,0
2018-03-05,18:40:00,0,0
2018-03-05,19:00:00,0,0
2018-03-05,19:20:00,0,0
2018-03-05,19:40:00,0,0
2018-03-05,20:00:00,0,0
2018-03-05,20:20:00,0,0
2018-03-05,20:40:00,0,0
2018-03-05,21:00:00,0,0
2018-03-05,21:20:00,0,0
2018-03-05,21:40:00,0,0
2018-03-05,22:00:00,0,0
2018-03-05,22:20:00,0,0
2018-03-05,22:40:00,0,0
2018-03-05,23:00:00,0,0
2018-03-05,23:20:00,0,0
2018-03-05,23:40:00,0,0
