﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-16,00:00:00,0,0,0,0
2018-04-16,00:20:00,0,0,0,0
2018-04-16,00:40:00,0,0,0,0
2018-04-16,01:00:00,0,0,0,0
2018-04-16,01:20:00,0,0,0,0
2018-04-16,01:40:00,0,0,0,0
2018-04-16,02:00:00,0,0,0,0
2018-04-16,02:20:00,0,0,0,0
2018-04-16,02:40:00,0,0,0,0
2018-04-16,03:00:00,0,0,0,0
2018-04-16,03:20:00,0,0,0,0
2018-04-16,03:40:00,0,0,0,0
2018-04-16,04:00:00,0,0,0,0
2018-04-16,04:20:00,0,0,0,0
2018-04-16,04:40:00,0,0,0,0
2018-04-16,05:00:00,0,0,0,0
2018-04-16,05:20:00,0,0,0,0
2018-04-16,05:40:00,0.04605,0.012,0.0001,0.03435
2018-04-16,06:00:00,0.1372,0.09105,0.0014,0.1194
2018-04-16,06:20:00,0.17935,0.12055,0.01755,0.1657
2018-04-16,06:40:00,0.37665,0.24295,0.13735,0.3617
2018-04-16,07:00:00,0.58985,0.3723,0.2677,0.56775
2018-04-16,07:20:00,0.7001,0.4356,0.33725,0.64395
2018-04-16,07:40:00,1.22005,0.7635,0.66055,1.14915
2018-04-16,08:00:00,2.03335,1.27965,1.19445,2.0037
2018-04-16,08:20:00,2.46985,1.50875,1.43735,2.42425
2018-04-16,08:40:00,2.54085,1.57485,1.48785,2.495
2018-04-16,09:00:00,2.66945,1.63745,1.55865,2.6273
2018-04-16,09:20:00,2.5324,1.54915,1.4613,2.39895
2018-04-16,09:40:00,2.40735,1.46895,1.3801,2.23635
2018-04-16,10:00:00,2.34505,1.433,1.34525,2.18255
2018-04-16,10:20:00,2.13815,1.31705,1.22535,1.9712
2018-04-16,10:40:00,1.9942,1.213,1.1268,1.83575
2018-04-16,11:00:00,2.19045,1.3732,1.2786,2.0918
2018-04-16,11:20:00,3.94025,2.39895,2.3449,3.8486
2018-04-16,11:40:00,4.09835,2.4713,2.42195,4.0321
2018-04-16,12:00:00,4.0769,2.45895,2.4134,4.0209
2018-04-16,12:20:00,3.4268,2.079,2.02185,3.3395
2018-04-16,12:40:00,4.1176,2.4895,2.44085,4.0224
2018-04-16,13:00:00,3.55965,2.15125,2.10315,3.4338
2018-04-16,13:20:00,2.90535,1.75975,1.69345,2.7544
2018-04-16,13:40:00,2.74815,1.6893,1.62135,2.5992
2018-04-16,14:00:00,1.25215,0.75105,0.66495,1.1312
2018-04-16,14:20:00,0.66865,0.41865,0.32075,0.61335
2018-04-16,14:40:00,0.7524,0.46615,0.3654,0.66615
2018-04-16,15:00:00,0.4696,0.2913,0.19195,0.41765
2018-04-16,15:20:00,0.22365,0.14775,0.04355,0.19995
2018-04-16,15:40:00,0.1747,0.115,0.0159,0.15285
2018-04-16,16:00:00,0.12965,0.0842,0.0039,0.10945
2018-04-16,16:20:00,0.0715,0.04465,0.00035,0.05265
2018-04-16,16:40:00,0.06485,0.0387,0.0003,0.04725
2018-04-16,17:00:00,0.0265,0.01625,0.0001,0.01285
2018-04-16,17:20:00,0.0166,0.00745,5.0E-5,0
2018-04-16,17:40:00,0.0166,0.005,5.0E-5,0
2018-04-16,18:00:00,0.0166,0.00305,0,0
2018-04-16,18:20:00,0.0087,0.0011,0,0
2018-04-16,18:40:00,0,0,0,0
2018-04-16,19:00:00,0,0,0,0
2018-04-16,19:20:00,0,0,0,0
2018-04-16,19:40:00,0,0,0,0
2018-04-16,20:00:00,0,0,0,0
2018-04-16,20:20:00,0,0,0,0
2018-04-16,20:40:00,0,0,0,0
2018-04-16,21:00:00,0,0,0,0
2018-04-16,21:20:00,0,0,0,0
2018-04-16,21:40:00,0,0,0,0
2018-04-16,22:00:00,0,0,0,0
2018-04-16,22:20:00,0,0,0,0
2018-04-16,22:40:00,0,0,0,0
2018-04-16,23:00:00,0,0,0,0
2018-04-16,23:20:00,0,0,0,0
2018-04-16,23:40:00,0,0,0,0
