﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-18,00:00:00,0,0
2017-11-18,00:20:00,0,0
2017-11-18,00:40:00,0,0
2017-11-18,01:00:00,0,0
2017-11-18,01:20:00,0,0
2017-11-18,01:40:00,0,0
2017-11-18,02:00:00,0,0
2017-11-18,02:20:00,0,0
2017-11-18,02:40:00,0,0
2017-11-18,03:00:00,0,0
2017-11-18,03:20:00,0,0
2017-11-18,03:40:00,0,0
2017-11-18,04:00:00,0,0
2017-11-18,04:20:00,0,0
2017-11-18,04:40:00,0,0
2017-11-18,05:00:00,0,0
2017-11-18,05:20:00,0,0
2017-11-18,05:40:00,0,0
2017-11-18,06:00:00,0,0
2017-11-18,06:20:00,0.0422,0.04905
2017-11-18,06:40:00,0.22645,0.24695
2017-11-18,07:00:00,0.50105,0.5258
2017-11-18,07:20:00,0.80175,0.8254
2017-11-18,07:40:00,1.1034,1.12575
2017-11-18,08:00:00,1.40505,1.4338
2017-11-18,08:20:00,1.709,1.72245
2017-11-18,08:40:00,1.95625,1.96345
2017-11-18,09:00:00,2.18665,2.19275
2017-11-18,09:20:00,2.4174,2.42365
2017-11-18,09:40:00,2.46495,2.4784
2017-11-18,10:00:00,2.61295,2.64175
2017-11-18,10:20:00,2.7103,2.7169
2017-11-18,10:40:00,2.8054,2.8123
2017-11-18,11:00:00,2.50285,2.5237
2017-11-18,11:20:00,2.24915,2.27425
2017-11-18,11:40:00,2.55205,2.5656
2017-11-18,12:00:00,1.92165,1.9486
2017-11-18,12:20:00,2.1479,2.15835
2017-11-18,12:40:00,2.4836,2.4864
2017-11-18,13:00:00,2.2643,2.27005
2017-11-18,13:20:00,1.99005,1.9888
2017-11-18,13:40:00,2.00825,2.0035
2017-11-18,14:00:00,1.9115,1.90875
2017-11-18,14:20:00,1.6767,1.67725
2017-11-18,14:40:00,1.3546,1.35485
2017-11-18,15:00:00,1.0467,1.04625
2017-11-18,15:20:00,0.75085,0.73285
2017-11-18,15:40:00,0.4275,0.38975
2017-11-18,16:00:00,0.2387,0.2376
2017-11-18,16:20:00,0.14595,0.15005
2017-11-18,16:40:00,0.05885,0.0588
2017-11-18,17:00:00,0.00405,0.0054
2017-11-18,17:20:00,0,0
2017-11-18,17:40:00,0,0
2017-11-18,18:00:00,0,0
2017-11-18,18:20:00,0,0
2017-11-18,18:40:00,0,0
2017-11-18,19:00:00,0,0
2017-11-18,19:20:00,0,0
2017-11-18,19:40:00,0,0
2017-11-18,20:00:00,0,0
2017-11-18,20:20:00,0,0
2017-11-18,20:40:00,0,0
2017-11-18,21:00:00,0,0
2017-11-18,21:20:00,0,0
2017-11-18,21:40:00,0,0
2017-11-18,22:00:00,0,0
2017-11-18,22:20:00,0,0
2017-11-18,22:40:00,0,0
2017-11-18,23:00:00,0,0
2017-11-18,23:20:00,0,0
2017-11-18,23:40:00,0,0
