﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-24,14:40:00,0.2105,0.20495,0.21625,0.21335,0.4628,0.3831,0.3624,0.3821,0.3696
2018-04-24,15:00:00,0.3517,0.323,0.3367,0.3593,0.63,0.5924,0.56245,0.5808,0.6057
2018-04-24,15:20:00,0.81585,0.7207,0.7043,0.7228,1.1884,1.1877,1.20205,1.21365,1.2579
2018-04-24,15:40:00,1.04275,0.95835,0.8227,0.8001,1.5003,1.49825,1.4856,1.4202,1.47745
2018-04-24,16:00:00,1.08865,1.02795,0.7666,0.6401,1.617,1.49125,1.51015,1.4621,1.2429
2018-04-24,16:20:00,0.3818,0.3787,0.32845,0.2903,0.7501,0.68765,0.6034,0.62195,0.5233
2018-04-24,16:40:00,0.2398,0.2339,0.2086,0.21295,0.4949,0.43195,0.37705,0.39785,0.39975
2018-04-24,17:00:00,0.12645,0.1399,0.1333,0.12545,0.3527,0.2761,0.23955,0.2597,0.23665
2018-04-24,17:20:00,0.0266,0.0447,0.04245,0.045,0.1918,0.1101,0.0988,0.11265,0.1172
2018-04-24,17:40:00,0.0002,0.00455,0.00065,0.0067,0.108,0.02745,0.0283,0.03875,0.0634
2018-04-24,18:00:00,5.0E-5,0.00185,0.0001,0.00175,0.09155,0.0123,0.01395,0.02525,0.0459
2018-04-24,18:20:00,0,0,0,0,0.06365,0,0,0.0043,0.03065
2018-04-24,18:40:00,0,0,0,0,0.02145,0,0,0.0007,0.00315
2018-04-24,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0,0,0,0,0
