﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-16,00:00:00,0,0,0
2018-04-16,00:20:00,0,0,0
2018-04-16,00:40:00,0,0,0
2018-04-16,01:00:00,0,0,0
2018-04-16,01:20:00,0,0,0
2018-04-16,01:40:00,0,0,0
2018-04-16,02:00:00,0,0,0
2018-04-16,02:20:00,0,0,0
2018-04-16,02:40:00,0,0,0
2018-04-16,03:00:00,0,0,0
2018-04-16,03:20:00,0,0,0
2018-04-16,03:40:00,0,0,0
2018-04-16,04:00:00,0,0,0
2018-04-16,04:20:00,0,0,0
2018-04-16,04:40:00,0,0,0
2018-04-16,05:00:00,0,0,0
2018-04-16,05:20:00,0,0,0
2018-04-16,05:40:00,0.04605,0.0963,0.10185
2018-04-16,06:00:00,0.45895,0.424,0.49925
2018-04-16,06:20:00,0.95475,0.90975,1.0108
2018-04-16,06:40:00,1.57845,1.5527,1.65385
2018-04-16,07:00:00,2.3826,2.34985,2.48395
2018-04-16,07:20:00,2.8506,2.81155,2.9583
2018-04-16,07:40:00,3.64585,3.6148,3.7637
2018-04-16,08:00:00,3.86095,3.85875,3.9902
2018-04-16,08:20:00,3.61915,3.57955,3.71785
2018-04-16,08:40:00,5.11975,5.0919,5.21505
2018-04-16,09:00:00,4.3579,4.33245,4.4407
2018-04-16,09:20:00,4.9827,4.94565,5.0492
2018-04-16,09:40:00,5.7826,5.7778,5.82715
2018-04-16,10:00:00,5.1735,5.14445,5.25395
2018-04-16,10:20:00,5.98175,5.97005,6.0407
2018-04-16,10:40:00,6.7241,6.7312,6.73635
2018-04-16,11:00:00,7.97475,7.99245,7.92335
2018-04-16,11:20:00,7.228,7.21425,7.1253
2018-04-16,11:40:00,8.04445,8.06425,7.98805
2018-04-16,12:00:00,8.04935,8.06645,7.99195
2018-04-16,12:20:00,7.24315,7.2837,7.2491
2018-04-16,12:40:00,7.8117,7.7823,7.80375
2018-04-16,13:00:00,5.6113,5.7684,5.6412
2018-04-16,13:20:00,6.45615,6.42965,6.47585
2018-04-16,13:40:00,7.1602,7.1534,7.15585
2018-04-16,14:00:00,6.26,6.2467,6.23605
2018-04-16,14:20:00,4.51045,4.49345,4.59835
2018-04-16,14:40:00,1.6655,1.64895,1.73415
2018-04-16,15:00:00,1.0295,1.01605,1.0822
2018-04-16,15:20:00,0.7,0.6937,0.74565
2018-04-16,15:40:00,0.57745,0.56995,0.6247
2018-04-16,16:00:00,0.25895,0.2486,0.26385
2018-04-16,16:20:00,0.24405,0.24235,0.24915
2018-04-16,16:40:00,0.2331,0.22995,0.2362
2018-04-16,17:00:00,0.13155,0.1477,0.18055
2018-04-16,17:20:00,0,0,0.00195
2018-04-16,17:40:00,0,0,0
2018-04-16,18:00:00,0,0,0
2018-04-16,18:20:00,0,0,0
2018-04-16,18:40:00,0,0,0
2018-04-16,19:00:00,0,0,0
2018-04-16,19:20:00,0,0,0
2018-04-16,19:40:00,0,0,0
2018-04-16,20:00:00,0,0,0
2018-04-16,20:20:00,0,0,0
2018-04-16,20:40:00,0,0,0
2018-04-16,21:00:00,0,0,0
2018-04-16,21:20:00,0,0,0
2018-04-16,21:40:00,0,0,0
2018-04-16,22:00:00,0,0,0
2018-04-16,22:20:00,0,0,0
2018-04-16,22:40:00,0,0,0
2018-04-16,23:00:00,0,0,0
2018-04-16,23:20:00,0,0,0
2018-04-16,23:40:00,0,0,0
