﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-05-09,00:00:00,0,0,0,0,0,0,0,0
2018-05-09,00:20:00,0,0,0,0,0,0,0,0
2018-05-09,00:40:00,0,0,0,0,0,0,0,0
2018-05-09,01:00:00,0,0,0,0,0,0,0,0
2018-05-09,01:20:00,0,0,0,0,0,0,0,0
2018-05-09,01:40:00,0,0,0,0,0,0,0,0
2018-05-09,02:00:00,0,0,0,0,0,0,0,0
2018-05-09,02:20:00,0,0,0,0,0,0,0,0
2018-05-09,02:40:00,0,0,0,0,0,0,0,0
2018-05-09,03:00:00,0,0,0,0,0,0,0,0
2018-05-09,03:20:00,0,0,0,0,0,0,0,0
2018-05-09,03:40:00,0,0,0,0,0,0,0,0
2018-05-09,04:00:00,0,0,0,0,0,0,0,0
2018-05-09,04:20:00,0,0,0,0,0,0,0,0
2018-05-09,04:40:00,0,0,0,0,0,0,0,0
2018-05-09,05:00:00,0,0,0,0,0,0,0,0
2018-05-09,05:20:00,0,0,0,0,0,0,0,0
2018-05-09,05:40:00,0.0051,0.00375,0.00035,0.01625,0.00115,0.00185,0,0.0007
2018-05-09,06:00:00,0.0162,0.01355,0.005,0.03255,0.0091,0.0107,0.0002,0.00905
2018-05-09,06:20:00,0.06205,0.0588,0.0478,0.0837,0.05315,0.0567,0.0366,0.06315
2018-05-09,06:40:00,0.0778,0.0741,0.0656,0.10495,0.0742,0.07215,0.0569,0.08705
2018-05-09,07:00:00,0.03435,0.03105,0.01935,0.0524,0.02595,0.0285,0.0085,0.02935
2018-05-09,07:20:00,0.0191,0.0163,0.00835,0.03715,0.0129,0.01415,0.0007,0.01305
2018-05-09,07:40:00,0.0574,0.05345,0.04415,0.0781,0.0492,0.051,0.03405,0.05575
