﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2017-12-27,00:00:00,0,0
2017-12-27,00:20:00,0,0
2017-12-27,00:40:00,0,0
2017-12-27,01:00:00,0,0
2017-12-27,01:20:00,0,0
2017-12-27,01:40:00,0,0
2017-12-27,02:00:00,0,0
2017-12-27,02:20:00,0,0
2017-12-27,02:40:00,0,0
2017-12-27,03:00:00,0,0
2017-12-27,03:20:00,0,0
2017-12-27,03:40:00,0,0
2017-12-27,04:00:00,0,0
2017-12-27,04:20:00,0,0
2017-12-27,04:40:00,0,0
2017-12-27,05:00:00,0,0
2017-12-27,05:20:00,0,0
2017-12-27,05:40:00,0,0
2017-12-27,06:00:00,0,0
2017-12-27,06:20:00,0,0
2017-12-27,06:40:00,0,0
2017-12-27,07:00:00,0.03975,0.02215
2017-12-27,07:20:00,0.13625,0.12525
2017-12-27,07:40:00,0.15425,0.1439
2017-12-27,08:00:00,0.2113,0.2018
2017-12-27,08:20:00,0.43055,0.4226
2017-12-27,08:40:00,0.78785,0.78275
2017-12-27,09:00:00,1.12425,1.12195
2017-12-27,09:20:00,1.3745,1.37525
2017-12-27,09:40:00,1.3928,1.39205
2017-12-27,10:00:00,1.7512,1.75235
2017-12-27,10:20:00,1.87685,1.8846
2017-12-27,10:40:00,1.95275,1.96155
2017-12-27,11:00:00,2.05035,2.05865
2017-12-27,11:20:00,2.14605,2.156
2017-12-27,11:40:00,2.1731,2.18295
2017-12-27,12:00:00,2.1761,2.18375
2017-12-27,12:20:00,2.1979,2.2059
2017-12-27,12:40:00,2.1476,2.1567
2017-12-27,13:00:00,2.0627,2.069
2017-12-27,13:20:00,1.94765,1.9509
2017-12-27,13:40:00,1.87835,1.88295
2017-12-27,14:00:00,1.70825,1.71105
2017-12-27,14:20:00,1.50915,1.51065
2017-12-27,14:40:00,1.34325,1.3455
2017-12-27,15:00:00,1.11535,1.11935
2017-12-27,15:20:00,0.8708,0.914
2017-12-27,15:40:00,0.5854,0.7179
2017-12-27,16:00:00,0.39495,0.51365
2017-12-27,16:20:00,0.22425,0.2889
2017-12-27,16:40:00,0.09395,0.10145
2017-12-27,17:00:00,0.0148,0.0089
2017-12-27,17:20:00,0.00015,0.0001
2017-12-27,17:40:00,0,0
2017-12-27,18:00:00,0,0
2017-12-27,18:20:00,0,0
2017-12-27,18:40:00,0,0
2017-12-27,19:00:00,0,0
2017-12-27,19:20:00,0,0
2017-12-27,19:40:00,0,0
2017-12-27,20:00:00,0,0
2017-12-27,20:20:00,0,0
2017-12-27,20:40:00,0,0
2017-12-27,21:00:00,0,0
2017-12-27,21:20:00,0,0
2017-12-27,21:40:00,0,0
2017-12-27,22:00:00,0,0
2017-12-27,22:20:00,0,0
2017-12-27,22:40:00,0,0
2017-12-27,23:00:00,0,0
2017-12-27,23:20:00,0,0
2017-12-27,23:40:00,0,0
