﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-21,00:00:00,0,0,0,0
2017-12-21,00:20:00,0,0,0,0
2017-12-21,00:40:00,0,0,0,0
2017-12-21,01:00:00,0,0,0,0
2017-12-21,01:20:00,0,0,0,0
2017-12-21,01:40:00,0,0,0,0
2017-12-21,02:00:00,0,0,0,0
2017-12-21,02:20:00,0,0,0,0
2017-12-21,02:40:00,0,0,0,0
2017-12-21,03:00:00,0,0,0,0
2017-12-21,03:20:00,0,0,0,0
2017-12-21,03:40:00,0,0,0,0
2017-12-21,04:00:00,0,0,0,0
2017-12-21,04:20:00,0,0,0,0
2017-12-21,04:40:00,0,0,0,0
2017-12-21,05:00:00,0,0,0,0
2017-12-21,05:20:00,0,0,0,0
2017-12-21,05:40:00,0,0,0,0
2017-12-21,06:00:00,0,0,0,0
2017-12-21,06:20:00,0,0,0,0
2017-12-21,06:40:00,0,0.00855,0.00835,0.0106
2017-12-21,07:00:00,5.0E-5,0.06445,0.067,0.07105
2017-12-21,07:20:00,0.0624,0.0905,0.0873,0.09895
2017-12-21,07:40:00,0.07375,0.10845,0.1057,0.11705
2017-12-21,08:00:00,0.0911,0.1381,0.1352,0.14625
2017-12-21,08:20:00,0.11435,0.182,0.17615,0.1885
2017-12-21,08:40:00,0.12565,0.2092,0.1951,0.2097
2017-12-21,09:00:00,0.13535,0.57615,0.22515,0.35305
2017-12-21,09:20:00,0.2746,2.1563,0.95675,1.90605
2017-12-21,09:40:00,0.8107,2.37965,2.26375,2.36765
2017-12-21,10:00:00,1.21315,2.61255,2.61965,2.595
2017-12-21,10:20:00,1.5156,2.78875,2.8085,2.7645
2017-12-21,10:40:00,1.7575,2.87775,2.90135,2.84905
2017-12-21,11:00:00,1.8231,2.9663,2.9779,2.9361
2017-12-21,11:20:00,1.8844,3.06025,3.0669,3.03255
2017-12-21,11:40:00,1.913,3.11385,3.12085,3.08475
2017-12-21,12:00:00,1.9258,3.13045,3.145,3.10285
2017-12-21,12:20:00,1.94225,3.14745,3.16455,3.1236
2017-12-21,12:40:00,1.9293,3.1184,3.13195,3.097
2017-12-21,13:00:00,1.87895,3.03185,3.04895,3.0118
2017-12-21,13:20:00,1.8153,2.93395,2.9445,2.9142
2017-12-21,13:40:00,1.7304,2.78765,2.80125,2.7698
2017-12-21,14:00:00,1.6328,2.62845,2.6422,2.61385
2017-12-21,14:20:00,1.5096,2.421,2.4393,2.41185
2017-12-21,14:40:00,1.3687,2.18945,2.2076,2.1826
2017-12-21,15:00:00,1.2008,1.914,1.93405,1.9133
2017-12-21,15:20:00,1.01155,1.6004,1.6261,1.6078
2017-12-21,15:40:00,0.8054,1.2553,1.29245,1.27805
2017-12-21,16:00:00,0.58025,0.8517,0.92765,0.91765
2017-12-21,16:20:00,0.3438,0.42505,0.54615,0.5211
2017-12-21,16:40:00,0.08485,0.11045,0.123,0.1231
2017-12-21,17:00:00,0.0181,0.03185,0.03315,0.03145
2017-12-21,17:20:00,0.0002,0.0147,0.0161,0
2017-12-21,17:40:00,0,0.00125,0.00165,0
2017-12-21,18:00:00,0,0,0,0
2017-12-21,18:20:00,0,0,0,0
2017-12-21,18:40:00,0,0,0,0
2017-12-21,19:00:00,0,0,0,0
2017-12-21,19:20:00,0,0,0,0
2017-12-21,19:40:00,0,0,0,0
2017-12-21,20:00:00,0,0,0,0
2017-12-21,20:20:00,0,0,0,0
2017-12-21,20:40:00,0,0,0,0
2017-12-21,21:00:00,0,0,0,0
2017-12-21,21:20:00,0,0,0,0
2017-12-21,21:40:00,0,0,0,0
2017-12-21,22:00:00,0,0,0,0
2017-12-21,22:20:00,0,0,0,0
2017-12-21,22:40:00,0,0,0,0
2017-12-21,23:00:00,0,0,0,0
2017-12-21,23:20:00,0,0,0,0
2017-12-21,23:40:00,0,0,0,0
