﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-23,00:00:00,0,0
2017-11-23,00:20:00,0,0
2017-11-23,00:40:00,0,0
2017-11-23,01:00:00,0,0
2017-11-23,01:20:00,0,0
2017-11-23,01:40:00,0,0
2017-11-23,02:00:00,0,0
2017-11-23,02:20:00,0,0
2017-11-23,02:40:00,0,0
2017-11-23,03:00:00,0,0
2017-11-23,03:20:00,0,0
2017-11-23,03:40:00,0,0
2017-11-23,04:00:00,0,0
2017-11-23,04:20:00,0,0
2017-11-23,04:40:00,0,0
2017-11-23,05:00:00,0,0
2017-11-23,05:20:00,0,0
2017-11-23,05:40:00,0,0
2017-11-23,06:00:00,0,0
2017-11-23,06:20:00,0.0053,0.0019
2017-11-23,06:40:00,0.0544,0.04645
2017-11-23,07:00:00,0.1538,0.15905
2017-11-23,07:20:00,0.2214,0.227
2017-11-23,07:40:00,0.2353,0.26465
2017-11-23,08:00:00,0.34805,0.37495
2017-11-23,08:20:00,0.6934,0.69395
2017-11-23,08:40:00,1.1576,1.16075
2017-11-23,09:00:00,1.02825,0.9359
2017-11-23,09:20:00,1.09275,1.0159
2017-11-23,09:40:00,2.18655,2.31315
2017-11-23,10:00:00,2.03495,2.07005
2017-11-23,10:20:00,2.5348,2.6145
2017-11-23,10:40:00,2.62415,2.802
2017-11-23,11:00:00,2.67785,2.8832
2017-11-23,11:20:00,2.68215,2.9316
2017-11-23,11:40:00,2.39435,2.9409
2017-11-23,12:00:00,2.5432,2.99305
2017-11-23,12:20:00,2.6546,3.04675
2017-11-23,12:40:00,2.5719,3.10425
2017-11-23,13:00:00,2.21895,3.02195
2017-11-23,13:20:00,2.0549,2.88425
2017-11-23,13:40:00,1.96985,2.6855
2017-11-23,14:00:00,1.66815,2.52645
2017-11-23,14:20:00,1.6093,2.27925
2017-11-23,14:40:00,0.9468,1.9683
2017-11-23,15:00:00,0.4602,1.5592
2017-11-23,15:20:00,0.46145,0.67595
2017-11-23,15:40:00,0.2561,0.32335
2017-11-23,16:00:00,0.18515,0.24315
2017-11-23,16:20:00,0.1155,0.1431
2017-11-23,16:40:00,0.04615,0.06475
2017-11-23,17:00:00,0.016,0.0104
2017-11-23,17:20:00,0.00995,0.0073
2017-11-23,17:40:00,0,0
2017-11-23,18:00:00,0,0
2017-11-23,18:20:00,0,0
2017-11-23,18:40:00,0,0
2017-11-23,19:00:00,0,0
2017-11-23,19:20:00,0,0
2017-11-23,19:40:00,0,0
2017-11-23,20:00:00,0,0
2017-11-23,20:20:00,0,0
2017-11-23,20:40:00,0,0
2017-11-23,21:00:00,0,0
2017-11-23,21:20:00,0,0
2017-11-23,21:40:00,0,0
2017-11-23,22:00:00,0,0
2017-11-23,22:20:00,0,0
2017-11-23,22:40:00,0,0
2017-11-23,23:00:00,0,0
2017-11-23,23:20:00,0,0
2017-11-23,23:40:00,0,0
