﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-16,00:00:00,0,0,0,0,0,0
2018-04-16,00:20:00,0,0,0,0,0,0
2018-04-16,00:40:00,0,0,0,0,0,0
2018-04-16,01:00:00,0,0,0,0,0,0
2018-04-16,01:20:00,0,0,0,0,0,0
2018-04-16,01:40:00,0,0,0,0,0,0
2018-04-16,02:00:00,0,0,0,0,0,0
2018-04-16,02:20:00,0,0,0,0,0,0
2018-04-16,02:40:00,0,0,0,0,0,0
2018-04-16,03:00:00,0,0,0,0,0,0
2018-04-16,03:20:00,0,0,0,0,0,0
2018-04-16,03:40:00,0,0,0,0,0,0
2018-04-16,04:00:00,0,0,0,0,0,0
2018-04-16,04:20:00,0,0,0,0,0,0
2018-04-16,04:40:00,0,0,0,0,0,0
2018-04-16,05:00:00,0,0,0,0,0,0
2018-04-16,05:20:00,0,0,0,0,0,0
2018-04-16,05:40:00,0.01125,0,0,0,0,0
2018-04-16,06:00:00,0.06275,0.04045,0.02515,0.0306,0.0213,0.0392
2018-04-16,06:20:00,0.16195,0.09555,0.0814,0.0852,0.0748,0.09445
2018-04-16,06:40:00,0.2441,0.2368,0.2201,0.226,0.1948,0.232
2018-04-16,07:00:00,0.4102,0.30485,0.28745,0.2965,0.25745,0.299
2018-04-16,07:20:00,0.65835,0.59485,0.5682,0.5905,0.4943,0.5844
2018-04-16,07:40:00,0.83725,0.73445,0.7098,0.72195,0.65925,0.7253
2018-04-16,08:00:00,0.9979,0.9414,0.9158,0.9241,0.89055,0.93085
2018-04-16,08:20:00,1.76785,1.3364,1.2833,1.3354,1.104,1.31455
2018-04-16,08:40:00,1.43165,1.715,1.6721,1.66805,1.75465,1.6892
2018-04-16,09:00:00,1.42975,1.38225,1.3557,1.34105,1.31545,1.37
2018-04-16,09:20:00,1.81865,1.8188,1.7616,1.7995,1.7716,1.79315
2018-04-16,09:40:00,2.1749,2.0538,1.9791,2.00755,1.7347,2.01105
2018-04-16,10:00:00,2.5105,2.1627,2.09535,2.11655,2.12635,2.1205
2018-04-16,10:20:00,2.50775,2.88925,2.8237,2.79835,2.7705,2.84615
2018-04-16,10:40:00,2.5276,2.4086,2.3145,2.36445,2.30905,2.3431
2018-04-16,11:00:00,2.1106,2.16535,2.12025,2.0856,2.35575,2.1247
2018-04-16,11:20:00,3.2532,3.18925,3.08265,3.13035,2.5242,3.14215
2018-04-16,11:40:00,3.71145,3.2133,3.1141,3.1525,3.2212,3.1409
2018-04-16,12:00:00,3.3306,3.7954,3.67615,3.68145,3.6722,3.7143
2018-04-16,12:20:00,3.52635,3.20345,3.11995,3.13035,3.1748,3.14835
2018-04-16,12:40:00,3.31215,3.6626,3.5746,3.5176,3.60935,3.5887
2018-04-16,13:00:00,3.14585,3.04365,2.9693,2.9465,3.18095,2.98475
2018-04-16,13:20:00,3.3021,3.30705,3.1747,3.2075,3.05335,3.2295
2018-04-16,13:40:00,3.04765,3.2099,3.1284,3.12605,3.1119,3.1397
2018-04-16,14:00:00,2.4816,3.03965,2.97775,2.93255,3.0987,2.99325
2018-04-16,14:20:00,1.25965,1.65,1.63375,1.5838,2.0491,1.63675
2018-04-16,14:40:00,0.64475,0.93985,0.9325,0.90135,1.07835,0.93485
2018-04-16,15:00:00,0.3907,0.4874,0.47515,0.46975,0.5319,0.48345
2018-04-16,15:20:00,0.18295,0.2672,0.25895,0.2505,0.32435,0.2655
2018-04-16,15:40:00,0.1539,0.1615,0.1528,0.15075,0.16735,0.16045
2018-04-16,16:00:00,0.17515,0.16695,0.1552,0.15955,0.15295,0.16415
2018-04-16,16:20:00,0.0878,0.14975,0.1437,0.1381,0.16625,0.1501
2018-04-16,16:40:00,0.076,0.0788,0.07035,0.07105,0.07285,0.07845
2018-04-16,17:00:00,0.0572,0.06885,0.06155,0.0612,0.0696,0.0691
2018-04-16,17:20:00,0.0178,0.03485,0.031,0.0284,0.04275,0.0349
2018-04-16,17:40:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-04-16,18:00:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-04-16,18:20:00,0.01505,0.0165,0.018,0.0152,0.0166,0.0159
2018-04-16,18:40:00,0,0.004,0.00835,0.00615,0.009,0.0067
2018-04-16,19:00:00,0,0,0,0,0,0
2018-04-16,19:20:00,0,0,0,0,0,0
2018-04-16,19:40:00,0,0,0,0,0,0
2018-04-16,20:00:00,0,0,0,0,0,0
2018-04-16,20:20:00,0,0,0,0,0,0
2018-04-16,20:40:00,0,0,0,0,0,0
2018-04-16,21:00:00,0,0,0,0,0,0
2018-04-16,21:20:00,0,0,0,0,0,0
2018-04-16,21:40:00,0,0,0,0,0,0
2018-04-16,22:00:00,0,0,0,0,0,0
2018-04-16,22:20:00,0,0,0,0,0,0
2018-04-16,22:40:00,0,0,0,0,0,0
2018-04-16,23:00:00,0,0,0,0,0,0
2018-04-16,23:20:00,0,0,0,0,0,0
2018-04-16,23:40:00,0,0,0,0,0,0
