﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-31,00:00:00,0,0,0
2017-12-31,00:20:00,0,0,0
2017-12-31,00:40:00,0,0,0
2017-12-31,01:00:00,0,0,0
2017-12-31,01:20:00,0,0,0
2017-12-31,01:40:00,0,0,0
2017-12-31,02:00:00,0,0,0
2017-12-31,02:20:00,0,0,0
2017-12-31,02:40:00,0,0,0
2017-12-31,03:00:00,0,0,0
2017-12-31,03:20:00,0,0,0
2017-12-31,03:40:00,0,0,0
2017-12-31,04:00:00,0,0,0
2017-12-31,04:20:00,0,0,0
2017-12-31,04:40:00,0,0,0
2017-12-31,05:00:00,0,0,0
2017-12-31,05:20:00,0,0,0
2017-12-31,05:40:00,0,0,0
2017-12-31,06:00:00,0,0,0
2017-12-31,06:20:00,0,0,0
2017-12-31,06:40:00,0.00125,0,0.0012
2017-12-31,07:00:00,0.0427,0,0.04235
2017-12-31,07:20:00,0.15745,0,0.15615
2017-12-31,07:40:00,0.34605,0,0.3455
2017-12-31,08:00:00,0.63365,0,0.63725
2017-12-31,08:20:00,0.5713,0,0.56345
2017-12-31,08:40:00,0.80135,0,0.7962
2017-12-31,09:00:00,1.1353,0,1.14155
2017-12-31,09:20:00,1.51095,0,1.52845
2017-12-31,09:40:00,1.8249,0,1.7754
2017-12-31,10:00:00,2.5576,0,2.5776
2017-12-31,10:20:00,2.53635,0,2.53765
2017-12-31,10:40:00,2.8125,0,2.819
2017-12-31,11:00:00,1.76025,0,1.72835
2017-12-31,11:20:00,1.6891,0,1.6629
2017-12-31,11:40:00,2.4219,0,2.39685
2017-12-31,12:00:00,2.73855,0,2.69775
2017-12-31,12:20:00,2.7533,0,2.7043
2017-12-31,12:40:00,2.59365,0,2.5377
2017-12-31,13:00:00,2.53515,0,2.47195
2017-12-31,13:20:00,2.21835,0,2.13485
2017-12-31,13:40:00,2.16215,0,2.0587
2017-12-31,14:00:00,2.01775,0,1.89115
2017-12-31,14:20:00,1.979,0,1.79955
2017-12-31,14:40:00,1.7571,0,1.5299
2017-12-31,15:00:00,1.54325,0,1.24145
2017-12-31,15:20:00,1.2093,0,0.8818
2017-12-31,15:40:00,0.91665,0,0.64645
2017-12-31,16:00:00,0.6599,0,0.44175
2017-12-31,16:20:00,0.38695,0,0.2658
2017-12-31,16:40:00,0.17075,0,0.12175
2017-12-31,17:00:00,0.0239,0,0.0178
2017-12-31,17:20:00,0,0,0
2017-12-31,17:40:00,0,0,0
2017-12-31,18:00:00,0,0,0
2017-12-31,18:20:00,0,0,0
2017-12-31,18:40:00,0,0,0
2017-12-31,19:00:00,0,0,0
2017-12-31,19:20:00,0,0,0
2017-12-31,19:40:00,0,0,0
2017-12-31,20:00:00,0,0,0
2017-12-31,20:20:00,0,0,0
2017-12-31,20:40:00,0,0,0
2017-12-31,21:00:00,0,0,0
2017-12-31,21:20:00,0,0,0
2017-12-31,21:40:00,0,0,0
2017-12-31,22:00:00,0,0,0
2017-12-31,22:20:00,0,0,0
2017-12-31,22:40:00,0,0,0
2017-12-31,23:00:00,0,0,0
2017-12-31,23:20:00,0,0,0
2017-12-31,23:40:00,0,0,0
